
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.9802,17.7793,17.0649,um,Spot,Position,69,1000002639,15151,
12.4023,14.5911,17.7574,um,Spot,Position,69,1000002299,15152,
11.7633,17.19,19.3897,um,Spot,Position,69,1000002608,15153,
9.54604,17.9947,19.6712,um,Spot,Position,69,1000002520,15154,
12.4527,18.4615,19.8631,um,Spot,Position,69,1000002498,15155,
11.9508,18.9221,19.7976,um,Spot,Position,69,1000002609,15156,
16.3496,14.945,14.0299,um,Spot,Position,69,1000002460,15157,
13.1648,18.656,13.9912,um,Spot,Position,69,1000002521,15158,
14.0946,14.7364,14.2084,um,Spot,Position,69,1000002492,15159,
16.2776,15.8881,14.2378,um,Spot,Position,69,1000002640,15160,
14.478,18.523,14.2359,um,Spot,Position,69,1000002610,15161,
14.7096,13.7256,14.3253,um,Spot,Position,69,1000002641,15162,
12.9395,17.3224,14.4329,um,Spot,Position,69,1000002489,15163,
13.713,18.6511,14.4018,um,Spot,Position,69,1000002642,15164,
14.7511,15.0582,14.6973,um,Spot,Position,69,1000002495,15165,
15.2458,15.1047,14.6346,um,Spot,Position,69,1000002643,15166,
12.8623,16.2369,14.6854,um,Spot,Position,69,1000002644,15167,
12.8204,17.0753,14.6368,um,Spot,Position,69,1000002645,15168,
16.0758,17.0438,14.7247,um,Spot,Position,69,1000002611,15169,
18.6087,17.1616,14.6942,um,Spot,Position,69,1000002430,15170,
17.809,15.1562,14.7575,um,Spot,Position,69,1000002612,15171,
18.308,15.5653,14.8574,um,Spot,Position,69,1000002564,15172,
17.686,16.0769,14.8225,um,Spot,Position,69,1000002458,15173,
14.7836,14.9133,15.1374,um,Spot,Position,69,1000002646,15174,
15.9077,15.8837,15.14,um,Spot,Position,69,1000002647,15175,
13.0031,16.0658,15.0645,um,Spot,Position,69,1000002648,15176,
18.635,17.1099,15.0077,um,Spot,Position,69,1000002565,15177,
14.3382,13.7046,15.2362,um,Spot,Position,69,1000002649,15178,
13.8243,14.1281,15.2779,um,Spot,Position,69,1000002650,15179,
18.9345,14.6311,15.2768,um,Spot,Position,69,1000002423,15180,
17.6551,15.6255,15.2948,um,Spot,Position,69,1000002651,15181,
17.5569,16.1125,15.2874,um,Spot,Position,69,1000002614,15182,
15.4324,18.5944,15.3622,um,Spot,Position,69,1000002613,15183,
18.4671,18.0587,15.5097,um,Spot,Position,69,1000002523,15184,
14.7527,15.0342,15.81,um,Spot,Position,69,1000002615,15185,
14.1951,18.5185,15.6281,um,Spot,Position,69,1000002568,15186,
15.3696,17.1568,15.9569,um,Spot,Position,69,1000002494,15187,
18.1538,17.442,15.9579,um,Spot,Position,69,1000002493,15188,
15.521,17.9265,15.9446,um,Spot,Position,69,1000002496,15189,
17.011,14.2521,16.2153,um,Spot,Position,69,1000002524,15190,
13.7856,15.3759,16.152,um,Spot,Position,69,1000002617,15191,
13.1865,16.8208,16.4284,um,Spot,Position,69,1000002567,15192,
13.1723,18.381,16.6042,um,Spot,Position,69,1000002652,15193,
12.9103,15.6388,16.8333,um,Spot,Position,69,1000002616,15194,
14.6229,18.6381,16.7936,um,Spot,Position,69,1000002337,15195,
14.1923,14.5315,16.9568,um,Spot,Position,69,1000002618,15196,
13.1427,18.642,17.0866,um,Spot,Position,69,1000002525,15197,
14.0811,17.7236,17.6198,um,Spot,Position,69,1000002359,15198,
16.7736,14.5615,18.5356,um,Spot,Position,69,1000002526,15199,
13.9979,17.1744,18.6007,um,Spot,Position,69,1000002569,15200,
16.3652,18.3168,18.5655,um,Spot,Position,69,1000002570,15201,
13.6359,16.0606,19.0689,um,Spot,Position,69,1000002653,15202,
14.7955,18.6624,19.6845,um,Spot,Position,69,1000002571,15203,
19.4494,17.163,13.9837,um,Spot,Position,69,1000002514,15204,
19.9434,18.647,14.2827,um,Spot,Position,69,1000002536,15205,
19.9409,18.6181,14.5472,um,Spot,Position,69,1000002654,15206,
19.4711,15.7769,14.9165,um,Spot,Position,69,1000002522,15207,
20.8355,17.7589,14.8129,um,Spot,Position,69,1000002527,15208,
19.5083,18.9861,15.2774,um,Spot,Position,69,1000002628,15209,
20.1068,16.2375,15.4661,um,Spot,Position,69,1000002488,15210,
11.3201,21.5954,14.0298,um,Spot,Position,69,1000002499,15211,
12.6895,22.4311,14.1938,um,Spot,Position,69,1000002573,15212,
12.0812,20.4657,14.5811,um,Spot,Position,69,1000002572,15213,
12.1629,21.3718,15.1484,um,Spot,Position,69,1000002619,15214,
11.9438,19.3321,16.5666,um,Spot,Position,69,1000002483,15215,
12.025,19.9289,19.0841,um,Spot,Position,69,1000002655,15216,
11.608,21.5455,19.6436,um,Spot,Position,69,1000002500,15217,
14.5503,19.5057,13.9922,um,Spot,Position,69,1000002656,15218,
17.872,22.5406,13.9263,um,Spot,Position,69,1000002575,15219,
17.8119,23.5715,14.0665,um,Spot,Position,69,1000002530,15220,
17.5582,20.7973,14.3048,um,Spot,Position,69,1000002574,15221,
19.1323,24.5126,14.1962,um,Spot,Position,69,1000002577,15222,
15.5306,21.9171,14.4178,um,Spot,Position,69,1000002620,15223,
18.5058,23.2294,14.3331,um,Spot,Position,69,1000002531,15224,
14.4428,20.607,14.7005,um,Spot,Position,69,1000002502,15225,
18.6209,24.0156,14.6642,um,Spot,Position,69,1000002621,15226,
15.7614,20.1265,15.0486,um,Spot,Position,69,1000002529,15227,
14.3296,20.4905,15.0768,um,Spot,Position,69,1000002657,15228,
16.2625,20.5878,15.1797,um,Spot,Position,69,1000002306,15229,
14.4492,21.532,15.0283,um,Spot,Position,69,1000002658,15230,
17.2553,21.7165,15.0985,um,Spot,Position,69,1000002578,15231,
15.4752,23.2896,15.1726,um,Spot,Position,69,1000002434,15232,
14.3922,23.8245,15.0636,um,Spot,Position,69,1000002576,15233,
18.9139,24.028,15.101,um,Spot,Position,69,1000002594,15234,
17.2569,24.5195,15.1364,um,Spot,Position,69,1000002579,15235,
17.6406,21.1784,15.3128,um,Spot,Position,69,1000002474,15236,
17.3789,21.8601,15.4527,um,Spot,Position,69,1000002532,15237,
16.6563,22.0769,15.4657,um,Spot,Position,69,1000002365,15238,
17.591,23.7099,15.5117,um,Spot,Position,69,1000002622,15239,
16.3657,24.8297,15.4626,um,Spot,Position,69,1000002580,15240,
13.7938,19.9416,15.6778,um,Spot,Position,69,1000002464,15241,
15.5408,23.2793,15.7633,um,Spot,Position,69,1000002583,15242,
18.7689,21.1074,15.8531,um,Spot,Position,69,1000002659,15243,
15.9732,20.6811,16.1943,um,Spot,Position,69,1000002581,15244,
14.7741,21.9573,16.1743,um,Spot,Position,69,1000002582,15245,
17.1083,22.6163,16.1166,um,Spot,Position,69,1000002533,15246,
16.5402,23.9544,16.1735,um,Spot,Position,69,1000002623,15247,
16.7317,23.6698,16.6177,um,Spot,Position,69,1000002660,15248,
17.8251,24.1425,16.5685,um,Spot,Position,69,1000002584,15249,
15.7513,20.2771,16.8048,um,Spot,Position,69,1000002465,15250,
13.4321,19.6092,17.0858,um,Spot,Position,69,1000002534,15251,
13.5385,22.475,17.0373,um,Spot,Position,69,1000002504,15252,
14.5108,22.9931,17.0387,um,Spot,Position,69,1000002661,15253,
15.5517,23.5859,17.0936,um,Spot,Position,69,1000002662,15254,
18.0521,23.5657,17.104,um,Spot,Position,69,1000002624,15255,
14.7198,24.8087,17.0528,um,Spot,Position,69,1000002506,15256,
13.3316,21.3614,17.2475,um,Spot,Position,69,1000002585,15257,
18.4009,23.4688,17.2399,um,Spot,Position,69,1000002663,15258,
17.3367,23.6526,17.4873,um,Spot,Position,69,1000002625,15259,
13.9175,22.3201,18.1488,um,Spot,Position,69,1000002627,15260,
15.1066,23.2014,18.1372,um,Spot,Position,69,1000002626,15261,
14.265,23.4921,18.1374,um,Spot,Position,69,1000002587,15262,
13.0656,22.4144,18.5649,um,Spot,Position,69,1000002586,15263,
17.724,22.0956,18.8133,um,Spot,Position,69,1000002664,15264,
17.0974,23.1775,19.1798,um,Spot,Position,69,1000002588,15265,
14.4604,21.476,19.666,um,Spot,Position,69,1000002589,15266,
17.3563,21.1532,20.5785,um,Spot,Position,69,1000002507,15267,
19.3656,20.1015,14.4661,um,Spot,Position,69,1000002508,15268,
19.328,22.5162,14.4121,um,Spot,Position,69,1000002665,15269,
22.0777,20.9682,14.7058,um,Spot,Position,69,1000002538,15270,
21.5119,22.1097,14.6582,um,Spot,Position,69,1000002409,15271,
20.4341,23.3627,14.6394,um,Spot,Position,69,1000002591,15272,
20.7923,19.8057,14.913,um,Spot,Position,69,1000002437,15273,
19.6407,22.6801,14.9228,um,Spot,Position,69,1000002539,15274,
19.2703,23.2695,15.0734,um,Spot,Position,69,1000002666,15275,
19.6423,23.293,15.0684,um,Spot,Position,69,1000002629,15276,
21.7545,22.7096,15.2773,um,Spot,Position,69,1000002592,15277,
20.9579,24.1108,15.2689,um,Spot,Position,69,1000002593,15278,
20.14,20.0854,15.4863,um,Spot,Position,69,1000002590,15279,
19.7525,22.7705,15.5569,um,Spot,Position,69,1000002667,15280,
19.6022,23.9888,15.4503,um,Spot,Position,69,1000002535,15281,
20.3725,21.3196,15.768,um,Spot,Position,69,1000002468,15282,
19.3235,23.3466,17.7677,um,Spot,Position,69,1000002408,15283,
21.0188,23.3622,17.6284,um,Spot,Position,69,1000002595,15284,
20.6881,23.0859,18.8067,um,Spot,Position,69,1000002540,15285,
20.9258,22.9819,19.4594,um,Spot,Position,69,1000002630,15286,
14.5293,18.62,11.2146,um,Spot,Position,69,1000002541,15287,
15.8254,16.5743,12.0906,um,Spot,Position,69,1000002376,15288,
15.7808,16.0981,12.9445,um,Spot,Position,69,1000002543,15289,
15.2768,17.6659,13.8565,um,Spot,Position,69,1000002542,15290,
15.7594,24.4613,12.4565,um,Spot,Position,69,1000002377,15291,
16.7876,22.1909,12.9782,um,Spot,Position,69,1000002442,15292,
19.3368,19.7638,11.8529,um,Spot,Position,69,1000002440,15293,
12.0335,17.8398,20.7069,um,Spot,Position,69,1000002596,15294,
17.5229,14.9794,14.0119,um,Spot,Position,69,1000002441,15295,
13.74,14.8852,15.4374,um,Spot,Position,69,1000002631,15296,
13.6944,15.6467,16.8144,um,Spot,Position,69,1000002632,15297,
15.41,19.0202,18.5921,um,Spot,Position,69,1000002544,15298,
11.7676,21.4735,17.8333,um,Spot,Position,69,1000002633,15299,
17.4299,22.0806,13.9213,um,Spot,Position,69,1000002510,15300,
16.4372,23.1345,15.1083,um,Spot,Position,69,1000002471,15301,
17.9981,24.767,17.902,um,Spot,Position,69,1000002597,15302,
15.5675,20.282,19.7959,um,Spot,Position,69,1000002545,15303,
19.6598,21.2157,14.7984,um,Spot,Position,69,1000002634,15304,
19.3243,23.9405,17.0788,um,Spot,Position,69,1000002598,15305,
20.5782,19.4034,17.2828,um,Spot,Position,69,1000002635,15306,
10.5923,17.9585,14.8212,um,Spot,Position,69,1000002821,16667,
10.6755,16.6228,14.6752,um,Spot,Position,69,1000002820,16668,
24.4943,19.7449,15.8213,um,Spot,Position,69,1000002819,16669,
10.8322,17.3429,11.4552,um,Spot,Position,70,1000002512,15307,
12.119,17.0537,12.0128,um,Spot,Position,70,1000002325,15308,
11.5391,14.4401,13.0987,um,Spot,Position,70,1000002546,15309,
9.4654,16.5732,13.1392,um,Spot,Position,70,1000002519,15310,
13.6599,13.619,10.882,um,Spot,Position,70,1000002547,15311,
16.882,18.1615,11.1717,um,Spot,Position,70,1000002513,15312,
16.8273,17.5667,11.8296,um,Spot,Position,70,1000002472,15313,
17.5327,14.9726,12.3109,um,Spot,Position,70,1000002550,15314,
15.1879,15.242,12.4852,um,Spot,Position,70,1000002487,15315,
13.6535,15.9729,12.4801,um,Spot,Position,70,1000002551,15316,
15.3546,15.8401,12.9501,um,Spot,Position,70,1000002668,15317,
16.4953,18.851,12.8674,um,Spot,Position,70,1000002554,15318,
17.1539,15.1186,13.1285,um,Spot,Position,70,1000002445,15319,
18.9787,17.2855,13.3229,um,Spot,Position,70,1000002669,15320,
16.3949,17.7444,13.3255,um,Spot,Position,70,1000002412,15321,
14.6351,16.2323,13.5258,um,Spot,Position,70,1000002491,15322,
16.5533,15.027,13.8639,um,Spot,Position,70,1000002460,15323,
13.2284,18.8886,13.8346,um,Spot,Position,70,1000002521,15324,
19.3656,16.9291,12.237,um,Spot,Position,70,1000002548,15325,
19.6603,17.9534,13.0618,um,Spot,Position,70,1000002549,15326,
20.3713,17.9209,13.4349,um,Spot,Position,70,1000002552,15327,
12.0713,19.6911,12.2857,um,Spot,Position,70,1000002599,15328,
9.99397,24.1205,12.3812,um,Spot,Position,70,1000002033,15329,
12.6812,19.8375,12.706,um,Spot,Position,70,1000002384,15330,
12.3771,21.5151,13.2928,um,Spot,Position,70,1000002602,15331,
13.9696,21.2624,11.2273,um,Spot,Position,70,1000002473,15332,
15.2638,20.5319,11.3628,um,Spot,Position,70,1000002516,15333,
18.3644,21.8328,11.5224,um,Spot,Position,70,1000002555,15334,
14.5663,19.9492,12.1833,um,Spot,Position,70,1000002636,15335,
15.8254,19.4634,12.5443,um,Spot,Position,70,1000002600,15336,
18.0123,20.5922,12.4409,um,Spot,Position,70,1000002637,15337,
15.4949,20.7722,12.5226,um,Spot,Position,70,1000002670,15338,
14.0726,21.859,12.4948,um,Spot,Position,70,1000002556,15339,
18.316,19.9705,12.6638,um,Spot,Position,70,1000002553,15340,
17.9623,23.5255,12.7435,um,Spot,Position,70,1000002407,15341,
13.2812,20.1229,12.9808,um,Spot,Position,70,1000002671,15342,
17.1044,19.4106,13.1905,um,Spot,Position,70,1000002672,15343,
14.5159,20.331,13.1781,um,Spot,Position,70,1000002448,15344,
14.6891,21.5179,13.17,um,Spot,Position,70,1000002447,15345,
18.8511,24.045,13.0829,um,Spot,Position,70,1000002537,15346,
19.0013,21.4953,13.2896,um,Spot,Position,70,1000002638,15347,
14.1851,19.4359,13.5968,um,Spot,Position,70,1000002656,15348,
17.9165,22.5526,13.6557,um,Spot,Position,70,1000002575,15349,
13.6262,24.2715,13.5441,um,Spot,Position,70,1000002528,15350,
16.5062,21.5881,13.7452,um,Spot,Position,70,1000002673,15351,
15.888,23.0242,13.8118,um,Spot,Position,70,1000002674,15352,
19.208,20.7718,11.3643,um,Spot,Position,70,1000002371,15353,
22.7374,19.9222,13.0879,um,Spot,Position,70,1000002414,15354,
19.2539,20.5387,13.1233,um,Spot,Position,70,1000002518,15355,
19.5407,23.2642,13.1129,um,Spot,Position,70,1000002604,15356,
20.1364,22.09,13.6135,um,Spot,Position,70,1000002675,15357,
20.8391,24.3502,13.5919,um,Spot,Position,70,1000002557,15358,
20.2678,21.288,13.7375,um,Spot,Position,70,1000002676,15359,
12.5845,10.9387,15.1572,um,Spot,Position,70,1000002477,15360,
11.8807,12.0232,15.5422,um,Spot,Position,70,1000002560,15361,
10.6847,9.58464,17.0538,um,Spot,Position,70,1000002476,15362,
11.0173,12.0284,18.2718,um,Spot,Position,70,1000002605,15363,
13.3101,11.2176,14.2364,um,Spot,Position,70,1000002459,15364,
14.3005,12.4046,15.0333,um,Spot,Position,70,1000002677,15365,
10.5339,13.0848,13.9671,um,Spot,Position,70,1000002558,15366,
11.9667,13.8826,14.2951,um,Spot,Position,70,1000002563,15367,
12.6462,16.8274,14.4163,um,Spot,Position,70,1000002645,15368,
12.5776,16.6718,14.9304,um,Spot,Position,70,1000002644,15369,
12.3649,18.8649,14.8374,um,Spot,Position,70,1000002479,15370,
9.33075,13.5972,15.0882,um,Spot,Position,70,1000002559,15371,
11.8838,18.8054,15.2762,um,Spot,Position,70,1000002606,15372,
11.9874,17.1139,15.5213,um,Spot,Position,70,1000002457,15373,
8.88472,18.9852,15.6973,um,Spot,Position,70,1000002262,15374,
11.0597,14.3692,15.956,um,Spot,Position,70,1000002480,15375,
7.71292,13.9972,16.1631,um,Spot,Position,70,1000002485,15376,
12.6104,14.6183,16.0772,um,Spot,Position,70,1000002566,15377,
11.877,15.0855,16.2138,um,Spot,Position,70,1000002607,15378,
12.1188,17.4453,16.3478,um,Spot,Position,70,1000002678,15379,
10.7117,18.0518,16.8155,um,Spot,Position,70,1000002639,15380,
12.7906,15.5562,16.9716,um,Spot,Position,70,1000002679,15381,
12.4023,17.9673,17.0145,um,Spot,Position,70,1000002680,15382,
10.2613,13.0022,17.1963,um,Spot,Position,70,1000002562,15383,
12.3843,14.7206,17.4477,um,Spot,Position,70,1000002561,15384,
11.7957,19.0098,18.1078,um,Spot,Position,70,1000002681,15385,
11.6726,18.6144,18.5839,um,Spot,Position,70,1000002682,15386,
11.6131,17.3708,19.7587,um,Spot,Position,70,1000002608,15387,
12.065,19.1823,19.8143,um,Spot,Position,70,1000002609,15388,
9.18666,17.9482,20.0448,um,Spot,Position,70,1000002520,15389,
14.9215,13.5498,14.0708,um,Spot,Position,70,1000002641,15390,
16.4605,16.3246,14.1518,um,Spot,Position,70,1000002640,15391,
14.4667,18.5646,14.2233,um,Spot,Position,70,1000002610,15392,
13.0147,17.4477,14.4413,um,Spot,Position,70,1000002489,15393,
14.3965,13.853,14.6589,um,Spot,Position,70,1000002649,15394,
15.6524,15.0205,14.6385,um,Spot,Position,70,1000002643,15395,
13.81,18.8113,14.5997,um,Spot,Position,70,1000002642,15396,
13.9161,14.335,14.8768,um,Spot,Position,70,1000002650,15397,
14.8905,14.9192,14.8648,um,Spot,Position,70,1000002646,15398,
17.9649,15.2051,14.8833,um,Spot,Position,70,1000002612,15399,
16.0128,15.9,14.8604,um,Spot,Position,70,1000002647,15400,
17.6738,15.9267,14.86,um,Spot,Position,70,1000002458,15401,
14.1537,15.1391,15.076,um,Spot,Position,70,1000002683,15402,
18.6222,15.8575,15.0909,um,Spot,Position,70,1000002564,15403,
13.0083,16.3111,15.0569,um,Spot,Position,70,1000002648,15404,
17.8999,16.5309,15.0281,um,Spot,Position,70,1000002614,15405,
15.9846,16.9646,15.0667,um,Spot,Position,70,1000002611,15406,
18.5636,16.926,15.074,um,Spot,Position,70,1000002565,15407,
15.1854,18.4238,15.3561,um,Spot,Position,70,1000002613,15408,
17.7251,15.6757,15.5074,um,Spot,Position,70,1000002651,15409,
18.357,18.0119,15.5535,um,Spot,Position,70,1000002523,15410,
14.4247,18.733,15.5216,um,Spot,Position,70,1000002568,15411,
14.904,15.1942,15.668,um,Spot,Position,70,1000002615,15412,
13.7534,15.4814,15.8223,um,Spot,Position,70,1000002617,15413,
15.4973,17.7358,15.9055,um,Spot,Position,70,1000002496,15414,
17.3883,14.5365,16.3832,um,Spot,Position,70,1000002524,15415,
12.8439,16.9709,16.4706,um,Spot,Position,70,1000002567,15416,
13.2714,18.7257,16.8518,um,Spot,Position,70,1000002652,15417,
14.3723,19.0905,16.8719,um,Spot,Position,70,1000002337,15418,
14.69,14.3951,17.2275,um,Spot,Position,70,1000002618,15419,
12.9131,15.4909,17.4275,um,Spot,Position,70,1000002616,15420,
16.8455,14.6722,18.5705,um,Spot,Position,70,1000002526,15421,
16.2657,17.9813,18.6397,um,Spot,Position,70,1000002570,15422,
14.0982,17.2835,18.7872,um,Spot,Position,70,1000002569,15423,
13.4166,15.9247,19.1192,um,Spot,Position,70,1000002653,15424,
19.4407,16.8204,13.9754,um,Spot,Position,70,1000002514,15425,
19.9705,18.3495,14.4295,um,Spot,Position,70,1000002654,15426,
20.9772,17.9673,14.8948,um,Spot,Position,70,1000002527,15427,
19.2876,14.7711,15.2843,um,Spot,Position,70,1000002423,15428,
19.9529,15.9482,15.325,um,Spot,Position,70,1000002522,15429,
19.371,18.8439,15.2353,um,Spot,Position,70,1000002628,15430,
11.1192,21.7801,13.9995,um,Spot,Position,70,1000002499,15431,
12.7345,22.7671,14.2199,um,Spot,Position,70,1000002573,15432,
12.0323,20.7013,14.6052,um,Spot,Position,70,1000002572,15433,
12.6154,21.9185,14.8723,um,Spot,Position,70,1000002684,15434,
12.061,21.404,15.1285,um,Spot,Position,70,1000002619,15435,
11.9634,19.7239,16.4662,um,Spot,Position,70,1000002483,15436,
12.3274,20.2171,19.13,um,Spot,Position,70,1000002655,15437,
11.3529,21.3537,19.6849,um,Spot,Position,70,1000002500,15438,
18.5347,23.295,14.0502,um,Spot,Position,70,1000002531,15439,
17.6147,23.4415,13.9131,um,Spot,Position,70,1000002530,15440,
17.5625,20.7086,14.2262,um,Spot,Position,70,1000002574,15441,
18.2626,21.3159,14.138,um,Spot,Position,70,1000002601,15442,
18.9759,24.4055,14.1248,um,Spot,Position,70,1000002577,15443,
16.3426,21.5095,14.571,um,Spot,Position,70,1000002685,15444,
18.3724,23.8159,14.6636,um,Spot,Position,70,1000002621,15445,
18.4735,19.6688,14.9495,um,Spot,Position,70,1000002686,15446,
14.5489,20.7366,14.834,um,Spot,Position,70,1000002657,15447,
14.2314,21.5414,14.8379,um,Spot,Position,70,1000002658,15448,
15.4069,21.7583,14.8657,um,Spot,Position,70,1000002620,15449,
18.9781,23.1559,14.7829,um,Spot,Position,70,1000002666,15450,
16.0767,20.431,15.102,um,Spot,Position,70,1000002306,15451,
16.9794,21.5414,15.1093,um,Spot,Position,70,1000002578,15452,
18.8211,24.0656,15.0671,um,Spot,Position,70,1000002594,15453,
17.1585,24.5377,15.0584,um,Spot,Position,70,1000002579,15454,
16.3436,25.0565,15.1073,um,Spot,Position,70,1000002580,15455,
15.6795,19.952,15.2586,um,Spot,Position,70,1000002529,15456,
16.56,22.021,15.2972,um,Spot,Position,70,1000002365,15457,
16.1141,23.4623,15.3065,um,Spot,Position,70,1000002687,15458,
17.4665,23.6765,15.3356,um,Spot,Position,70,1000002622,15459,
17.8679,21.155,15.4689,um,Spot,Position,70,1000002474,15460,
17.2404,21.7957,15.4675,um,Spot,Position,70,1000002532,15461,
14.2564,23.5452,15.5024,um,Spot,Position,70,1000002576,15462,
13.6751,19.8447,15.7012,um,Spot,Position,70,1000002464,15463,
15.7513,20.0475,15.707,um,Spot,Position,70,1000002688,15464,
15.0571,23.2064,15.7195,um,Spot,Position,70,1000002689,15465,
18.6869,20.9719,15.9643,um,Spot,Position,70,1000002659,15466,
15.4254,23.0185,15.9885,um,Spot,Position,70,1000002583,15467,
15.5678,23.4227,15.8917,um,Spot,Position,70,1000002690,15468,
14.4842,21.9191,16.1192,um,Spot,Position,70,1000002582,15469,
19.0851,22.4425,16.1756,um,Spot,Position,70,1000002691,15470,
17.005,22.5581,16.2224,um,Spot,Position,70,1000002533,15471,
18.1037,20.0559,16.3909,um,Spot,Position,70,1000002692,15472,
15.9199,20.5617,16.3055,um,Spot,Position,70,1000002581,15473,
16.1526,22.3574,16.4287,um,Spot,Position,70,1000002693,15474,
16.5031,23.6719,16.4034,um,Spot,Position,70,1000002623,15475,
17.474,24.2572,16.3541,um,Spot,Position,70,1000002584,15476,
14.2028,23.0791,16.8427,um,Spot,Position,70,1000002661,15477,
16.6493,23.5887,16.8121,um,Spot,Position,70,1000002660,15478,
15.5594,20.0668,16.9812,um,Spot,Position,70,1000002465,15479,
18.8437,23.1296,17.003,um,Spot,Position,70,1000002663,15480,
18.0342,23.5303,16.9701,um,Spot,Position,70,1000002624,15481,
14.8372,23.997,16.9762,um,Spot,Position,70,1000002694,15482,
13.0621,21.106,17.2162,um,Spot,Position,70,1000002585,15483,
15.356,23.2844,17.2922,um,Spot,Position,70,1000002662,15484,
18.3916,24.0557,17.2224,um,Spot,Position,70,1000002695,15485,
13.344,19.6668,17.4196,um,Spot,Position,70,1000002534,15486,
17.0692,23.7617,17.452,um,Spot,Position,70,1000002625,15487,
14.4099,21.8699,18.1779,um,Spot,Position,70,1000002696,15488,
13.5205,22.0636,18.1263,um,Spot,Position,70,1000002627,15489,
12.9976,22.4726,18.2157,um,Spot,Position,70,1000002697,15490,
14.0585,23.3392,18.0752,um,Spot,Position,70,1000002587,15491,
15.3082,22.9945,18.2721,um,Spot,Position,70,1000002626,15492,
18.6252,24.486,18.2484,um,Spot,Position,70,1000002698,15493,
12.9308,22.3806,18.5337,um,Spot,Position,70,1000002586,15494,
17.3276,22.0879,18.9856,um,Spot,Position,70,1000002664,15495,
16.9147,23.0618,19.4386,um,Spot,Position,70,1000002588,15496,
14.3667,21.362,19.6644,um,Spot,Position,70,1000002589,15497,
17.025,23.6814,19.6725,um,Spot,Position,70,1000002699,15498,
14.9812,19.216,19.8617,um,Spot,Position,70,1000002571,15499,
15.2683,21.5291,19.8947,um,Spot,Position,70,1000002700,15500,
14.9291,22.2528,20.2513,um,Spot,Position,70,1000002701,15501,
19.7568,22.252,13.9197,um,Spot,Position,70,1000002603,15502,
20.3525,23.566,14.2779,um,Spot,Position,70,1000002591,15503,
19.2777,20.0391,14.4843,um,Spot,Position,70,1000002508,15504,
19.2644,22.3848,14.4176,um,Spot,Position,70,1000002665,15505,
20.7913,19.4085,14.6389,um,Spot,Position,70,1000002437,15506,
22.3836,20.6842,14.6202,um,Spot,Position,70,1000002538,15507,
19.5823,23.2652,14.6419,um,Spot,Position,70,1000002629,15508,
20.7494,20.6267,14.8851,um,Spot,Position,70,1000002702,15509,
19.7052,24.1127,14.8439,um,Spot,Position,70,1000002535,15510,
19.6276,22.6387,15.0559,um,Spot,Position,70,1000002667,15511,
20.2664,20.846,15.3381,um,Spot,Position,70,1000002468,15512,
21.9595,22.7789,15.3168,um,Spot,Position,70,1000002592,15513,
20.9864,24.353,15.3976,um,Spot,Position,70,1000002593,15514,
20.1616,20.342,15.7616,um,Spot,Position,70,1000002590,15515,
21.2733,23.3591,17.6833,um,Spot,Position,70,1000002595,15516,
19.6698,20.1951,17.9987,um,Spot,Position,70,1000002703,15517,
19.288,23.3211,17.9096,um,Spot,Position,70,1000002408,15518,
21.0646,23.1234,18.954,um,Spot,Position,70,1000002540,15519,
21.2056,22.9879,19.6264,um,Spot,Position,70,1000002630,15520,
14.6155,18.7011,11.1916,um,Spot,Position,70,1000002541,15521,
15.9595,16.3665,12.6413,um,Spot,Position,70,1000002543,15522,
15.3958,17.5131,13.6915,um,Spot,Position,70,1000002542,15523,
15.5513,24.5087,12.2333,um,Spot,Position,70,1000002377,15524,
16.5229,22.1624,12.8546,um,Spot,Position,70,1000002442,15525,
17.3511,22.1216,13.7138,um,Spot,Position,70,1000002510,15526,
19.3428,19.6626,11.7889,um,Spot,Position,70,1000002440,15527,
12.5309,16.0184,16.5789,um,Spot,Position,70,1000002704,15528,
11.958,17.8307,20.8917,um,Spot,Position,70,1000002596,15529,
17.6835,15.0862,14.0157,um,Spot,Position,70,1000002441,15530,
13.6694,14.8554,14.8684,um,Spot,Position,70,1000002705,15531,
13.6072,14.6744,15.3371,um,Spot,Position,70,1000002631,15532,
15.9139,16.9076,15.6672,um,Spot,Position,70,1000002706,15533,
13.5917,16.0343,16.6099,um,Spot,Position,70,1000002632,15534,
15.5095,19.1469,18.7659,um,Spot,Position,70,1000002544,15535,
11.8398,21.8093,17.7271,um,Spot,Position,70,1000002633,15536,
15.9899,23.0483,15.0724,um,Spot,Position,70,1000002471,15537,
16.3535,19.656,15.7276,um,Spot,Position,70,1000002707,15538,
18.1206,25.118,17.8559,um,Spot,Position,70,1000002597,15539,
15.3892,20.0807,19.7314,um,Spot,Position,70,1000002545,15540,
19.7438,21.1141,14.468,um,Spot,Position,70,1000002634,15541,
19.2237,23.9402,17.0517,um,Spot,Position,70,1000002598,15542,
20.4961,19.3202,17.2734,um,Spot,Position,70,1000002635,15543,
10.2444,18.1614,14.8593,um,Spot,Position,70,1000002821,16670,
10.4436,16.7363,14.6242,um,Spot,Position,70,1000002820,16671,
10.771,17.5261,11.1332,um,Spot,Position,71,1000002512,15544,
12.1136,17.3787,11.6043,um,Spot,Position,71,1000002325,15545,
11.4448,14.4325,12.6653,um,Spot,Position,71,1000002546,15546,
10.3102,12.9157,13.8396,um,Spot,Position,71,1000002558,15547,
