
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.0106,15.7546,10.9697,um,Spot,Position,63,1000002150,12785,
10.8509,14.5881,11.192,um,Spot,Position,63,1000002271,12786,
12.6042,17.9072,11.3171,um,Spot,Position,63,1000002212,12787,
12.11,18.4788,11.3666,um,Spot,Position,63,1000002311,12788,
12.3112,15.4388,11.6382,um,Spot,Position,63,1000002312,12789,
11.8787,18.4721,11.666,um,Spot,Position,63,1000002313,12790,
10.26,13.7401,11.8116,um,Spot,Position,63,1000002201,12791,
10.6327,15.4903,11.8246,um,Spot,Position,63,1000002229,12792,
9.22091,15.9308,11.7223,um,Spot,Position,63,1000001775,12793,
12.0767,15.3105,12.0548,um,Spot,Position,63,1000002228,12794,
12.0151,13.2804,12.2271,um,Spot,Position,63,1000002226,12795,
12.439,14.5785,12.2952,um,Spot,Position,63,1000002227,12796,
10.6115,18.0875,12.2409,um,Spot,Position,63,1000002225,12797,
9.76855,18.4328,12.2605,um,Spot,Position,63,1000002079,12798,
12.0787,16.1148,12.4539,um,Spot,Position,63,1000002272,12799,
9.84829,16.5421,12.4935,um,Spot,Position,63,1000002314,12800,
12.7758,17.8513,12.4531,um,Spot,Position,63,1000002284,12801,
11.707,17.6772,12.9829,um,Spot,Position,63,1000002151,12802,
11.2494,13.8554,13.1049,um,Spot,Position,63,1000002203,12803,
7.82344,14.0045,13.1322,um,Spot,Position,63,1000002230,12804,
10.6456,14.1146,13.0944,um,Spot,Position,63,1000002072,12805,
11.0709,15.7178,13.1767,um,Spot,Position,63,1000002174,12806,
9.8113,12.9541,13.2573,um,Spot,Position,63,1000002231,12807,
10.421,13.8497,13.408,um,Spot,Position,63,1000002260,12808,
11.3804,17.2419,13.3583,um,Spot,Position,63,1000002315,12809,
10.8728,17.0682,13.553,um,Spot,Position,63,1000002316,12810,
12.2514,17.0785,13.6031,um,Spot,Position,63,1000002114,12811,
9.34003,15.476,13.7409,um,Spot,Position,63,1000002259,12812,
10.6727,16.625,13.7196,um,Spot,Position,63,1000002273,12813,
16.8401,13.8578,8.22353,um,Spot,Position,63,1000002125,12814,
16.0599,14.6962,8.15836,um,Spot,Position,63,1000002275,12815,
15.6701,17.9272,8.26693,um,Spot,Position,63,1000002175,12816,
14.0905,16.4347,8.62228,um,Spot,Position,63,1000002276,12817,
16.0418,16.5716,8.49791,um,Spot,Position,63,1000002317,12818,
15.7704,19.0172,8.65708,um,Spot,Position,63,1000002234,12819,
16.8063,19.1697,8.8752,um,Spot,Position,63,1000002129,12820,
16.3959,17.3413,9.01051,um,Spot,Position,63,1000002153,12821,
17.98,17.8068,9.02058,um,Spot,Position,63,1000002060,12822,
12.8725,14.6468,9.22371,um,Spot,Position,63,1000002232,12823,
14.5753,15.2956,9.30779,um,Spot,Position,63,1000002277,12824,
15.8859,15.8543,9.29437,um,Spot,Position,63,1000002204,12825,
13.8522,16.2948,9.4547,um,Spot,Position,63,1000002205,12826,
13.4853,13.3007,9.63577,um,Spot,Position,63,1000002056,12827,
13.7781,14.622,9.69333,um,Spot,Position,63,1000002176,12828,
15.334,16.554,9.62539,um,Spot,Position,63,1000002318,12829,
14.7526,17.4565,9.73412,um,Spot,Position,63,1000002319,12830,
18.2517,14.2474,9.90686,um,Spot,Position,63,1000002179,12831,
17.4475,17.2744,9.78731,um,Spot,Position,63,1000002320,12832,
15.8709,18.287,9.81468,um,Spot,Position,63,1000002279,12833,
18.6451,15.5804,10.1638,um,Spot,Position,63,1000002207,12834,
13.3128,16.7509,10.026,um,Spot,Position,63,1000002321,12835,
13.3562,15.4198,10.282,um,Spot,Position,63,1000002235,12836,
16.7103,17.7166,10.2952,um,Spot,Position,63,1000002239,12837,
14.6783,18.0231,10.3282,um,Spot,Position,63,1000002237,12838,
17.1665,18.1723,10.3193,um,Spot,Position,63,1000002278,12839,
15.3536,18.7654,10.3143,um,Spot,Position,63,1000002281,12840,
16.2682,13.4928,10.6322,um,Spot,Position,63,1000002240,12841,
15.1975,17.5383,10.552,um,Spot,Position,63,1000002233,12842,
16.2284,14.5216,10.6735,um,Spot,Position,63,1000002209,12843,
15.2504,15.214,10.7283,um,Spot,Position,63,1000002322,12844,
17.0919,16.0142,10.8228,um,Spot,Position,63,1000002208,12845,
13.0113,13.0923,10.999,um,Spot,Position,63,1000002146,12846,
18.6866,16.9681,10.9333,um,Spot,Position,63,1000002238,12847,
13.9897,18.0834,11.0106,um,Spot,Position,63,1000002236,12848,
17.2517,18.9893,10.9127,um,Spot,Position,63,1000002244,12849,
18.0876,14.7118,11.1496,um,Spot,Position,63,1000002280,12850,
13.8384,18.6098,11.1441,um,Spot,Position,63,1000002282,12851,
17.7952,17.3631,11.3846,um,Spot,Position,63,1000002323,12852,
15.6555,18.366,11.4195,um,Spot,Position,63,1000002243,12853,
18.5683,13.7677,11.6694,um,Spot,Position,63,1000002133,12854,
13.3047,15.1645,11.699,um,Spot,Position,63,1000002202,12855,
18.1963,16.5598,11.5977,um,Spot,Position,63,1000002241,12856,
14.3202,17.311,11.6391,um,Spot,Position,63,1000002128,12857,
14.6521,18.8797,11.6496,um,Spot,Position,63,1000002185,12858,
15.4027,19.0497,11.6005,um,Spot,Position,63,1000002324,12859,
13.792,14.3047,11.7859,um,Spot,Position,63,1000002245,12860,
13.8025,17.664,11.8229,um,Spot,Position,63,1000002246,12861,
15.9613,18.9923,12.0704,um,Spot,Position,63,1000002210,12862,
18.2606,17.2765,12.2678,um,Spot,Position,63,1000002242,12863,
16.4105,18.7465,12.3208,um,Spot,Position,63,1000002325,12864,
15.9067,12.9893,12.4187,um,Spot,Position,63,1000002326,12865,
15.0189,14.1659,12.6775,um,Spot,Position,63,1000002249,12866,
13.4193,14.9908,12.7145,um,Spot,Position,63,1000002286,12867,
14.8929,16.5727,12.62,um,Spot,Position,63,1000002327,12868,
16.2997,17.1875,12.8803,um,Spot,Position,63,1000002285,12869,
16.8376,18.5153,12.9507,um,Spot,Position,63,1000002248,12870,
17.7559,18.5519,12.9259,um,Spot,Position,63,1000002328,12871,
13.7674,18.0516,13.1541,um,Spot,Position,63,1000002287,12872,
13.0573,17.6964,13.6415,um,Spot,Position,63,1000002188,12873,
19.699,15.7672,9.62553,um,Spot,Position,63,1000002180,12874,
19.4941,17.4636,11.8802,um,Spot,Position,63,1000002283,12875,
15.9171,19.264,9.71483,um,Spot,Position,63,1000002206,12876,
17.8711,19.2142,9.91179,um,Spot,Position,63,1000002159,12877,
13.8114,19.5652,9.89632,um,Spot,Position,63,1000002289,12878,
15.2989,21.9717,10.5315,um,Spot,Position,63,1000002069,12879,
18.4243,19.4969,10.9482,um,Spot,Position,63,1000002290,12880,
18.5493,20.9008,10.914,um,Spot,Position,63,1000002214,12881,
15.3753,21.2092,11.2225,um,Spot,Position,63,1000002251,12882,
15.0528,20.1034,11.2929,um,Spot,Position,63,1000002250,12883,
17.5865,19.2257,11.6522,um,Spot,Position,63,1000002329,12884,
15.7623,21.8975,11.6114,um,Spot,Position,63,1000002160,12885,
14.1475,21.6605,11.7896,um,Spot,Position,63,1000002291,12886,
16.7167,20.3043,12.4418,um,Spot,Position,63,1000002292,12887,
15.982,21.5404,12.927,um,Spot,Position,63,1000002190,12888,
16.9206,19.9251,13.6163,um,Spot,Position,63,1000002252,12889,
19.3749,20.0765,11.3434,um,Spot,Position,63,1000002213,12890,
10.3301,10.5775,14.0432,um,Spot,Position,63,1000002192,12891,
9.55505,9.38261,14.2576,um,Spot,Position,63,1000002162,12892,
11.2033,12.4157,14.1537,um,Spot,Position,63,1000002164,12893,
10.7683,11.7515,14.8003,um,Spot,Position,63,1000002295,12894,
9.51932,11.8559,14.7714,um,Spot,Position,63,1000002293,12895,
11.473,12.5061,14.8706,um,Spot,Position,63,1000002193,12896,
12.5328,10.7533,15.0583,um,Spot,Position,63,1000002294,12897,
8.97977,11.26,15.0313,um,Spot,Position,63,1000002253,12898,
12.3981,11.911,15.0509,um,Spot,Position,63,1000002215,12899,
12.1497,12.6465,15.77,um,Spot,Position,63,1000002296,12900,
12.5787,11.1373,15.943,um,Spot,Position,63,1000002297,12901,
11.6593,11.5168,15.908,um,Spot,Position,63,1000002255,12902,
10.4085,11.2344,16.208,um,Spot,Position,63,1000002298,12903,
11.3982,11.4326,16.8143,um,Spot,Position,63,1000002299,12904,
11.0873,11.7706,16.7182,um,Spot,Position,63,1000002254,12905,
10.7297,12.5211,16.873,um,Spot,Position,63,1000002257,12906,
10.1413,9.7662,17.0044,um,Spot,Position,63,1000002256,12907,
10.1253,12.223,17.1601,um,Spot,Position,63,1000002330,12908,
10.8302,10.7632,17.5464,um,Spot,Position,63,1000002300,12909,
14.1092,11.2511,13.9883,um,Spot,Position,63,1000002331,12910,
14.4848,11.9355,13.8993,um,Spot,Position,63,1000002301,12911,
13.5505,11.1796,14.684,um,Spot,Position,63,1000002217,12912,
13.234,11.3177,15.5282,um,Spot,Position,63,1000002140,12913,
14.7501,12.3751,15.4405,um,Spot,Position,63,1000002302,12914,
11.9816,12.9379,13.908,um,Spot,Position,63,1000002218,12915,
10.974,13.3279,13.9858,um,Spot,Position,63,1000002274,12916,
10.5458,14.7369,14.2088,um,Spot,Position,63,1000002143,12917,
11.3912,16.094,14.1961,um,Spot,Position,63,1000002261,12918,
12.1257,17.5843,14.2657,um,Spot,Position,63,1000002332,12919,
12.4218,17.9416,14.2763,um,Spot,Position,63,1000002068,12920,
10.2585,14.4392,14.9178,um,Spot,Position,63,1000002219,12921,
10.3811,13.0206,15.7509,um,Spot,Position,63,1000002333,12922,
10.5445,14.2587,15.8819,um,Spot,Position,63,1000002264,12923,
7.14826,15.5422,15.9476,um,Spot,Position,63,1000001995,12924,
12.7008,15.9856,16.1028,um,Spot,Position,63,1000002170,12925,
7.55201,13.1984,16.3613,um,Spot,Position,63,1000002216,12926,
11.7361,17.2074,16.4112,um,Spot,Position,63,1000002262,12927,
11.7649,15.5387,16.6946,um,Spot,Position,63,1000002169,12928,
12.5665,14.5329,16.8316,um,Spot,Position,63,1000002303,12929,
11.1935,16.8438,17.0345,um,Spot,Position,63,1000002263,12930,
10.9273,14.2417,17.2472,um,Spot,Position,63,1000002304,12931,
10.5283,13.5321,17.4083,um,Spot,Position,63,1000002265,12932,
11.2181,14.9812,17.5166,um,Spot,Position,63,1000002305,12933,
17.8625,16.9626,14.0686,um,Spot,Position,63,1000002247,12934,
17.0492,17.836,14.2381,um,Spot,Position,63,1000002288,12935,
17.1189,18.3601,14.1079,um,Spot,Position,63,1000002155,12936,
13.7411,18.3989,14.6584,um,Spot,Position,63,1000002334,12937,
13.6958,14.3499,14.8486,um,Spot,Position,63,1000002144,12938,
14.4467,19.0479,15.0282,um,Spot,Position,63,1000002335,12939,
12.8937,16.1093,15.7649,um,Spot,Position,63,1000002336,12940,
16.0246,18.1785,15.9708,um,Spot,Position,63,1000002266,12941,
14.3226,17.679,16.8804,um,Spot,Position,63,1000002306,12942,
16.1339,17.8834,16.7836,um,Spot,Position,63,1000002267,12943,
13.3505,14.8463,18.0501,um,Spot,Position,63,1000002337,12944,
14.4058,19.786,14.8293,um,Spot,Position,63,1000002268,12945,
10.2523,8.39052,7.01685,um,Spot,Position,64,1000002172,12946,
12.683,11.0647,9.90575,um,Spot,Position,64,1000002307,12947,
10.6221,8.47532,12.9282,um,Spot,Position,64,1000002073,12948,
12.3649,9.07631,13.2166,um,Spot,Position,64,1000002191,12949,
12.7655,11.5369,13.1792,um,Spot,Position,64,1000002220,12950,
11.3898,10.5807,13.436,um,Spot,Position,64,1000002269,12951,
10.2303,10.5244,13.5887,um,Spot,Position,64,1000002192,12952,
10.4631,11.8489,13.4916,um,Spot,Position,64,1000002338,12953,
11.3842,12.4464,13.5402,um,Spot,Position,64,1000002164,12954,
13.1146,12.4172,10.4847,um,Spot,Position,64,1000002199,12955,
13.4564,11.5854,11.6282,um,Spot,Position,64,1000002308,12956,
13.1957,11.8339,12.4934,um,Spot,Position,64,1000002211,12957,
14.945,10.4531,12.9761,um,Spot,Position,64,1000002018,12958,
15.5567,12.2721,12.8383,um,Spot,Position,64,1000002222,12959,
13.9045,10.8662,13.0514,um,Spot,Position,64,1000002309,12960,
15.6313,11.0182,13.2446,um,Spot,Position,64,1000002310,12961,
16.1587,11.3526,13.3463,um,Spot,Position,64,1000002221,12962,
14.4631,11.4245,13.3893,um,Spot,Position,64,1000002331,12963,
13.8014,10.0842,13.4794,um,Spot,Position,64,1000002258,12964,
14.8713,12.0903,13.7647,um,Spot,Position,64,1000002301,12965,
11.6309,14.3226,7.9839,um,Spot,Position,64,1000002223,12966,
12.0118,12.9071,8.45451,um,Spot,Position,64,1000002145,12967,
12.0012,16.8153,8.79515,um,Spot,Position,64,1000002270,12968,
12.7128,14.362,9.0664,um,Spot,Position,64,1000002232,12969,
12.1202,15.5584,10.574,um,Spot,Position,64,1000002007,12970,
11.0357,14.668,11.0121,um,Spot,Position,64,1000002271,12971,
11.402,16.5623,10.9164,um,Spot,Position,64,1000002200,12972,
10.8662,15.6941,11.2042,um,Spot,Position,64,1000002339,12973,
12.6777,17.9766,11.205,um,Spot,Position,64,1000002212,12974,
9.30606,16.0567,11.3836,um,Spot,Position,64,1000001775,12975,
12.2801,17.2755,11.3593,um,Spot,Position,64,1000002340,12976,
11.8411,18.4379,11.4242,um,Spot,Position,64,1000002313,12977,
12.6334,15.5803,11.5068,um,Spot,Position,64,1000002312,12978,
12.0138,18.0298,11.5809,um,Spot,Position,64,1000002311,12979,
11.936,15.4323,11.7866,um,Spot,Position,64,1000002341,12980,
10.5725,15.63,11.83,um,Spot,Position,64,1000002229,12981,
12.2267,13.2867,12.0768,um,Spot,Position,64,1000002226,12982,
9.57998,16.7327,11.9692,um,Spot,Position,64,1000002314,12983,
12.6851,14.6615,12.2824,um,Spot,Position,64,1000002227,12984,
12.2773,15.3243,12.275,um,Spot,Position,64,1000002228,12985,
12.3524,16.1509,12.3489,um,Spot,Position,64,1000002272,12986,
10.3004,17.9685,12.4533,um,Spot,Position,64,1000002225,12987,
9.8962,12.9754,12.756,um,Spot,Position,64,1000002231,12988,
12.5212,18.2208,12.7659,um,Spot,Position,64,1000002284,12989,
7.84394,13.8532,12.9391,um,Spot,Position,64,1000002230,12990,
10.4712,14.0699,12.9759,um,Spot,Position,64,1000002072,12991,
11.5585,17.392,13.0883,um,Spot,Position,64,1000002315,12992,
11.1014,13.6518,13.2637,um,Spot,Position,64,1000002203,12993,
10.4587,13.9819,13.3048,um,Spot,Position,64,1000002260,12994,
9.2409,15.4865,13.5101,um,Spot,Position,64,1000002259,12995,
10.287,16.7528,13.6939,um,Spot,Position,64,1000002316,12996,
12.396,17.135,13.5892,um,Spot,Position,64,1000002114,12997,
10.8193,16.7512,13.7657,um,Spot,Position,64,1000002273,12998,
16.772,13.6864,7.93808,um,Spot,Position,64,1000002125,12999,
16.3293,15.1246,7.96086,um,Spot,Position,64,1000002275,13000,
15.4497,17.9865,8.18602,um,Spot,Position,64,1000002175,13001,
13.8884,16.2374,8.4019,um,Spot,Position,64,1000002276,13002,
16.2359,16.6894,8.4518,um,Spot,Position,64,1000002317,13003,
18.0112,17.6421,8.54309,um,Spot,Position,64,1000002060,13004,
15.6878,19.1351,8.48296,um,Spot,Position,64,1000002234,13005,
16.4188,17.2417,8.78819,um,Spot,Position,64,1000002153,13006,
13.7517,13.2776,9.27535,um,Spot,Position,64,1000002056,13007,
14.6215,17.17,9.26536,um,Spot,Position,64,1000002319,13008,
14.452,15.2506,9.43932,um,Spot,Position,64,1000002277,13009,
15.7456,15.5643,9.41053,um,Spot,Position,64,1000002204,13010,
17.6333,17.5369,9.61947,um,Spot,Position,64,1000002320,13011,
15.6539,18.206,9.56683,um,Spot,Position,64,1000002279,13012,
18.2164,13.8116,9.82113,um,Spot,Position,64,1000002179,13013,
15.1325,16.2367,9.79505,um,Spot,Position,64,1000002318,13014,
13.2487,16.5711,9.95639,um,Spot,Position,64,1000002321,13015,
14.9411,18.8292,9.90062,um,Spot,Position,64,1000002281,13016,
18.7182,15.2349,9.99696,um,Spot,Position,64,1000002207,13017,
15.927,16.174,10.1471,um,Spot,Position,64,1000002342,13018,
16.8338,17.6552,10.0311,um,Spot,Position,64,1000002239,13019,
14.4939,18.0365,10.1649,um,Spot,Position,64,1000002237,13020,
17.1696,18.1721,10.0965,um,Spot,Position,64,1000002278,13021,
16.0454,13.4499,10.3741,um,Spot,Position,64,1000002240,13022,
15.6633,15.2595,10.2934,um,Spot,Position,64,1000002343,13023,
13.2762,15.2,10.5422,um,Spot,Position,64,1000002235,13024,
17.3904,19.176,10.497,um,Spot,Position,64,1000002244,13025,
12.9779,14.1587,10.819,um,Spot,Position,64,1000002224,13026,
18.2986,15.0735,10.8455,um,Spot,Position,64,1000002344,13027,
15.0914,15.1179,10.7766,um,Spot,Position,64,1000002322,13028,
17.0354,15.6669,10.8253,um,Spot,Position,64,1000002208,13029,
18.8935,16.5868,11.0479,um,Spot,Position,64,1000002238,13030,
17.5798,17.2363,10.9304,um,Spot,Position,64,1000002323,13031,
15.0454,17.8186,10.9325,um,Spot,Position,64,1000002233,13032,
15.6303,18.8478,10.9295,um,Spot,Position,64,1000002345,13033,
13.9623,19.06,10.9638,um,Spot,Position,64,1000002346,13034,
18.0623,14.5104,11.1975,um,Spot,Position,64,1000002280,13035,
13.8076,17.9323,11.1556,um,Spot,Position,64,1000002236,13036,
17.7195,18.8588,11.1588,um,Spot,Position,64,1000002347,13037,
18.318,16.7708,11.4531,um,Spot,Position,64,1000002241,13038,
18.8125,13.4658,11.6448,um,Spot,Position,64,1000002133,13039,
13.7416,15.2326,11.5832,um,Spot,Position,64,1000002202,13040,
13.5115,15.6422,11.6434,um,Spot,Position,64,1000002348,13041,
13.8076,17.4676,11.6256,um,Spot,Position,64,1000002246,13042,
13.9224,18.3347,11.5923,um,Spot,Position,64,1000002282,13043,
12.9061,18.4612,11.6098,um,Spot,Position,64,1000002349,13044,
15.3089,19.0372,11.596,um,Spot,Position,64,1000002324,13045,
17.4591,19.0999,11.6044,um,Spot,Position,64,1000002329,13046,
13.5823,13.8257,11.812,um,Spot,Position,64,1000002245,13047,
14.2823,17.1304,11.9078,um,Spot,Position,64,1000002128,13048,
17.5017,18.0581,11.9073,um,Spot,Position,64,1000002350,13049,
15.697,18.5328,11.7722,um,Spot,Position,64,1000002243,13050,
18.0272,18.5107,11.9399,um,Spot,Position,64,1000002351,13051,
15.9491,12.8827,12.3141,um,Spot,Position,64,1000002326,13052,
15.1668,14.1021,12.2924,um,Spot,Position,64,1000002249,13053,
18.1619,16.9443,12.4764,um,Spot,Position,64,1000002242,13054,
13.1389,17.1216,12.4495,um,Spot,Position,64,1000002352,13055,
16.3343,18.7124,12.3759,um,Spot,Position,64,1000002353,13056,
13.6406,15.004,12.7112,um,Spot,Position,64,1000002286,13057,
14.7336,16.4304,12.6178,um,Spot,Position,64,1000002327,13058,
16.8831,18.5493,12.7755,um,Spot,Position,64,1000002248,13059,
15.7611,18.8754,12.7869,um,Spot,Position,64,1000002210,13060,
16.3409,16.7936,12.9173,um,Spot,Position,64,1000002285,13061,
13.5269,18.0796,13.0072,um,Spot,Position,64,1000002287,13062,
17.8504,18.7351,12.8971,um,Spot,Position,64,1000002328,13063,
13.232,17.6691,13.7674,um,Spot,Position,64,1000002188,13064,
19.892,15.5243,9.38071,um,Spot,Position,64,1000002180,13065,
19.8108,17.2369,11.5648,um,Spot,Position,64,1000002283,13066,
18.0772,19.2875,9.66523,um,Spot,Position,64,1000002159,13067,
13.4098,19.4456,9.69897,um,Spot,Position,64,1000002289,13068,
18.2757,19.561,10.155,um,Spot,Position,64,1000002354,13069,
18.6921,19.5791,10.9242,um,Spot,Position,64,1000002290,13070,
15.1896,21.4455,11.1533,um,Spot,Position,64,1000002251,13071,
13.2465,19.43,11.6255,um,Spot,Position,64,1000002355,13072,
15.3046,20.3247,11.5733,um,Spot,Position,64,1000002250,13073,
14.223,22.0381,11.6344,um,Spot,Position,64,1000002291,13074,
15.6208,22.2694,11.5975,um,Spot,Position,64,1000002160,13075,
16.3587,19.2929,12.0605,um,Spot,Position,64,1000002325,13076,
16.7641,20.6425,12.4239,um,Spot,Position,64,1000002292,13077,
16.8647,20.1599,13.7631,um,Spot,Position,64,1000002252,13078,
19.5687,20.0366,11.3075,um,Spot,Position,64,1000002213,13079,
9.59109,9.06109,14.0061,um,Spot,Position,64,1000002162,13080,
10.7606,11.5109,14.244,um,Spot,Position,64,1000002295,13081,
11.7099,12.5375,14.372,um,Spot,Position,64,1000002193,13082,
8.8194,11.2861,14.7432,um,Spot,Position,64,1000002253,13083,
9.29329,11.8689,14.6954,um,Spot,Position,64,1000002293,13084,
11.8793,11.5047,15.6795,um,Spot,Position,64,1000002255,13085,
10.437,11.0599,16.196,um,Spot,Position,64,1000002298,13086,
11.1545,11.7363,16.6305,um,Spot,Position,64,1000002254,13087,
10.0421,9.41029,16.8041,um,Spot,Position,64,1000002256,13088,
9.71219,11.883,16.8343,um,Spot,Position,64,1000002330,13089,
10.9227,12.4877,17.0458,um,Spot,Position,64,1000002257,13090,
11.4897,11.5618,17.2256,um,Spot,Position,64,1000002299,13091,
10.6578,10.519,17.717,um,Spot,Position,64,1000002300,13092,
13.792,11.1247,14.4574,um,Spot,Position,64,1000002217,13093,
12.9646,10.694,14.8704,um,Spot,Position,64,1000002294,13094,
15.1205,12.4342,15.2811,um,Spot,Position,64,1000002302,13095,
13.0326,10.9181,15.9287,um,Spot,Position,64,1000002297,13096,
10.6361,14.9375,14.0606,um,Spot,Position,64,1000002143,13097,
11.4093,16.0158,14.0325,um,Spot,Position,64,1000002261,13098,
10.9881,13.2116,14.1154,um,Spot,Position,64,1000002274,13099,
11.6561,17.2325,14.5131,um,Spot,Position,64,1000002332,13100,
12.3167,17.7678,14.4332,um,Spot,Position,64,1000002068,13101,
10.2323,14.637,14.8258,um,Spot,Position,64,1000002219,13102,
10.0204,14.9127,15.2844,um,Spot,Position,64,1000002356,13103,
10.8108,13.4615,15.4285,um,Spot,Position,64,1000002333,13104,
10.7396,14.3745,15.5451,um,Spot,Position,64,1000002264,13105,
12.431,13.0368,16.085,um,Spot,Position,64,1000002296,13106,
7.34199,13.2136,16.353,um,Spot,Position,64,1000002216,13107,
11.9484,15.4601,16.614,um,Spot,Position,64,1000002169,13108,
12.596,14.3795,16.8079,um,Spot,Position,64,1000002303,13109,
11.5843,16.9188,16.774,um,Spot,Position,64,1000002262,13110,
11.1263,14.3773,17.0891,um,Spot,Position,64,1000002304,13111,
11.4654,15.0759,17.3198,um,Spot,Position,64,1000002305,13112,
10.9686,16.3095,17.2998,um,Spot,Position,64,1000002263,13113,
10.7086,13.5402,17.3823,um,Spot,Position,64,1000002265,13114,
14.8924,18.796,14.0748,um,Spot,Position,64,1000002357,13115,
17.8683,16.7163,14.2066,um,Spot,Position,64,1000002247,13116,
13.487,18.3257,14.2182,um,Spot,Position,64,1000002334,13117,
13.3715,18.9025,14.2106,um,Spot,Position,64,1000002358,13118,
15.4098,12.9752,14.3863,um,Spot,Position,64,1000002359,13119,
17.0576,17.7449,14.4487,um,Spot,Position,64,1000002288,13120,
13.9209,14.3671,14.6808,um,Spot,Position,64,1000002144,13121,
14.4298,18.9053,15.1244,um,Spot,Position,64,1000002335,13122,
17.1674,18.2568,15.4121,um,Spot,Position,64,1000002360,13123,
13.1383,16.2477,15.7185,um,Spot,Position,64,1000002336,13124,
15.9895,17.6931,16.2714,um,Spot,Position,64,1000002266,13125,
14.3738,17.4873,16.8257,um,Spot,Position,64,1000002306,13126,
16.0954,17.6519,17.1777,um,Spot,Position,64,1000002267,13127,
13.4892,14.8087,17.6351,um,Spot,Position,64,1000002337,13128,
14.2813,19.7073,14.9474,um,Spot,Position,64,1000002268,13129,
10.351,8.41889,6.55701,um,Spot,Position,65,1000002172,13130,
12.6142,11.117,9.74605,um,Spot,Position,65,1000002307,13131,
10.4902,8.3139,12.9061,um,Spot,Position,65,1000002073,13132,
11.4131,12.6374,13.1724,um,Spot,Position,65,1000002164,13133,
10.031,10.4079,13.3833,um,Spot,Position,65,1000002192,13134,
11.3176,10.44,13.3284,um,Spot,Position,65,1000002269,13135,
10.664,12.1245,13.2599,um,Spot,Position,65,1000002338,13136,
13.1025,12.4352,10.4744,um,Spot,Position,65,1000002199,13137,
13.2841,11.4506,11.7457,um,Spot,Position,65,1000002308,13138,
15.5977,11.439,12.0469,um,Spot,Position,65,1000002361,13139,
15.8721,12.5107,12.4721,um,Spot,Position,65,1000002326,13140,
14.0862,11.0243,12.6187,um,Spot,Position,65,1000002309,13141,
15.1235,10.578,12.9308,um,Spot,Position,65,1000002018,13142,
15.8342,11.0526,13.1261,um,Spot,Position,65,1000002310,13143,
16.5358,11.543,13.152,um,Spot,Position,65,1000002221,13144,
14.6083,11.6812,13.1984,um,Spot,Position,65,1000002331,13145,
14.9636,12.44,13.3395,um,Spot,Position,65,1000002301,13146,
11.8013,16.9155,8.681,um,Spot,Position,65,1000002270,13147,
12.4537,14.1274,9.02408,um,Spot,Position,65,1000002232,13148,
12.7926,16.3244,10.1039,um,Spot,Position,65,1000002321,13149,
11.1305,14.8369,10.7828,um,Spot,Position,65,1000002271,13150,
11.8384,15.3181,10.6812,um,Spot,Position,65,1000002007,13151,
10.9755,15.7947,10.9652,um,Spot,Position,65,1000002339,13152,
11.1568,16.6297,10.8915,um,Spot,Position,65,1000002200,13153,
11.6778,18.286,11.2763,um,Spot,Position,65,1000002313,13154,
12.7041,15.6715,11.3667,um,Spot,Position,65,1000002312,13155,
11.0634,18.8427,11.322,um,Spot,Position,65,1000002362,13156,
12.0714,17.1328,11.5945,um,Spot,Position,65,1000002340,13157,
11.6046,17.9806,11.6388,um,Spot,Position,65,1000002311,13158,
12.4032,18.637,11.687,um,Spot,Position,65,1000002349,13159,
12.5116,15.5809,11.7903,um,Spot,Position,65,1000002341,13160,
10.6584,15.9221,11.7812,um,Spot,Position,65,1000002229,13161,
9.41804,16.9264,11.7979,um,Spot,Position,65,1000002314,13162,
12.6569,12.8221,11.9387,um,Spot,Position,65,1000002363,13163,
12.7034,14.7422,12.2361,um,Spot,Position,65,1000002227,13164,
9.78519,13.2283,12.4661,um,Spot,Position,65,1000002231,13165,
12.6331,16.0048,12.4503,um,Spot,Position,65,1000002272,13166,
10.0121,17.9136,12.5805,um,Spot,Position,65,1000002225,13167,
10.5202,14.2813,12.9209,um,Spot,Position,65,1000002072,13168,
11.6234,17.6756,12.9135,um,Spot,Position,65,1000002315,13169,
12.4084,18.2604,12.8912,um,Spot,Position,65,1000002284,13170,
11.0156,13.7217,13.1483,um,Spot,Position,65,1000002203,13171,
8.88384,15.5398,13.0492,um,Spot,Position,65,1000002259,13172,
12.6775,16.3402,13.5909,um,Spot,Position,65,1000002364,13173,
12.5622,17.2576,13.5862,um,Spot,Position,65,1000002365,13174,
10.5727,15.1518,13.7558,um,Spot,Position,65,1000002143,13175,
10.7449,16.8198,13.7874,um,Spot,Position,65,1000002273,13176,
16.2689,15.5541,7.94152,um,Spot,Position,65,1000002275,13177,
13.6319,16.094,8.30487,um,Spot,Position,65,1000002276,13178,
16.2318,17.0325,8.29545,um,Spot,Position,65,1000002317,13179,
18.2109,17.6307,8.33346,um,Spot,Position,65,1000002060,13180,
13.9188,13.4299,8.99741,um,Spot,Position,65,1000002056,13181,
15.3326,18.0417,9.02764,um,Spot,Position,65,1000002279,13182,
14.364,17.0079,9.18244,um,Spot,Position,65,1000002319,13183,
14.0906,14.9348,9.45554,um,Spot,Position,65,1000002277,13184,
17.2395,17.3861,9.47495,um,Spot,Position,65,1000002366,13185,
16.5181,17.6962,9.47375,um,Spot,Position,65,1000002239,13186,
