
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21.4618,15.7545,15.7362,um,Spot,Position,46,1000002112,13335,
24.3852,16.8306,15.7234,um,Spot,Position,46,1000002113,13336,
22.5829,17.1337,15.7332,um,Spot,Position,46,1000002136,13337,
22.9042,15.1821,15.9627,um,Spot,Position,46,1000002165,13338,
21.7671,16.5212,16.0163,um,Spot,Position,46,1000001943,13339,
24.5831,16.8307,16.062,um,Spot,Position,46,1000002111,13340,
24.9256,16.9235,16.0814,um,Spot,Position,46,1000002046,13341,
23.4327,18.0479,16.1802,um,Spot,Position,46,1000002080,13342,
20.3666,18.191,16.3904,um,Spot,Position,46,1000002049,13343,
22.6176,14.4464,16.5295,um,Spot,Position,46,1000002139,13344,
20.9608,16.0004,16.53,um,Spot,Position,46,1000002047,13345,
22.9543,16.7261,16.6459,um,Spot,Position,46,1000001946,13346,
23.8923,17.2937,16.813,um,Spot,Position,46,1000001942,13347,
22.423,17.6972,16.8623,um,Spot,Position,46,1000001945,13348,
21.692,14.4478,16.9568,um,Spot,Position,46,1000002166,13349,
24.3818,18.598,16.9678,um,Spot,Position,46,1000002048,13350,
20.2322,18.8257,17.2359,um,Spot,Position,46,1000002140,13351,
22.2575,14.4394,17.4382,um,Spot,Position,46,1000002167,13352,
25.287,15.1351,17.4114,um,Spot,Position,46,1000002121,13353,
21.1128,17.3547,17.7391,um,Spot,Position,46,1000002081,13354,
19.9883,17.4068,17.6919,um,Spot,Position,46,1000001984,13355,
24.7899,17.7677,17.6442,um,Spot,Position,46,1000002141,13356,
20.6541,16.1851,18.0613,um,Spot,Position,46,1000002143,13357,
19.8725,17.8503,18.1688,um,Spot,Position,46,1000002114,13358,
23.5605,15.5667,18.3095,um,Spot,Position,46,1000002142,13359,
22.8432,17.0404,18.4798,um,Spot,Position,46,1000001904,13360,
19.4401,18.5796,18.5313,um,Spot,Position,46,1000002168,13361,
19.3358,16.4496,18.8692,um,Spot,Position,46,1000002082,13362,
22.1108,18.8472,18.7918,um,Spot,Position,46,1000002144,13363,
20.4455,17.198,18.9907,um,Spot,Position,46,1000001803,13364,
22.7687,17.6862,19.726,um,Spot,Position,46,1000002084,13365,
22.2387,16.3216,20.5117,um,Spot,Position,46,1000002083,13366,
22.8075,18.2343,20.6144,um,Spot,Position,46,1000002050,13367,
20.2424,16.3844,20.9959,um,Spot,Position,46,1000002115,13368,
19.227,17.3912,21.2597,um,Spot,Position,46,1000002116,13369,
20.0432,18.849,22.5907,um,Spot,Position,46,1000002001,13370,
26.0633,13.6408,14.3113,um,Spot,Position,46,1000002133,13371,
29.0395,15.1955,14.5753,um,Spot,Position,46,1000002169,13372,
27.2929,15.5548,14.6574,um,Spot,Position,46,1000001891,13373,
28.7786,18.1844,15.0394,um,Spot,Position,46,1000002145,13374,
25.9703,13.8764,15.2582,um,Spot,Position,46,1000002118,13375,
26.4662,18.3853,15.7222,um,Spot,Position,46,1000002023,13376,
27.9707,19.0355,15.7641,um,Spot,Position,46,1000002146,13377,
26.4536,14.2577,15.9092,um,Spot,Position,46,1000002085,13378,
28.0828,15.2484,15.9035,um,Spot,Position,46,1000002119,13379,
27.6902,17.1664,15.936,um,Spot,Position,46,1000002170,13380,
26.9758,16.029,16.186,um,Spot,Position,46,1000002120,13381,
26.2359,14.6372,16.6611,um,Spot,Position,46,1000002171,13382,
28.2406,14.6916,16.5819,um,Spot,Position,46,1000002024,13383,
28.8553,16.4922,16.6501,um,Spot,Position,46,,13384,
26.5854,18.051,16.7937,um,Spot,Position,46,1000002086,13385,
27.2926,15.7204,17.0032,um,Spot,Position,46,1000001851,13386,
27.1368,15.0305,17.31,um,Spot,Position,46,1000002025,13387,
17.8155,21.802,15.5657,um,Spot,Position,46,1000001824,13388,
18.8193,20.1065,18.3479,um,Spot,Position,46,1000002089,13389,
17.8984,22.1654,19.167,um,Spot,Position,46,1000002087,13390,
19.1112,20.686,19.4108,um,Spot,Position,46,1000002172,13391,
18.8846,19.2687,19.9027,um,Spot,Position,46,1000002173,13392,
17.4212,19.8791,19.8738,um,Spot,Position,46,1000002122,13393,
16.4222,20.8916,20.1024,um,Spot,Position,46,1000001990,13394,
17.3695,21.3529,20.0067,um,Spot,Position,46,1000002028,13395,
18.9493,21.8924,20.4271,um,Spot,Position,46,1000002174,13396,
19.1002,23.129,21.1268,um,Spot,Position,46,1000002000,13397,
18.3272,20.9615,21.3079,um,Spot,Position,46,1000002147,13398,
17.5475,21.4328,21.5608,um,Spot,Position,46,1000002088,13399,
15.8491,22.7674,21.8751,um,Spot,Position,46,1000001817,13400,
18.8782,22.7849,21.7954,um,Spot,Position,46,1000002123,13401,
20.769,19.5146,13.9137,um,Spot,Position,46,1000001961,13402,
23.3287,22.1288,14.2758,um,Spot,Position,46,1000002057,13403,
23.3953,20.2238,15.3241,um,Spot,Position,46,1000002124,13404,
23.4897,19.6278,15.6931,um,Spot,Position,46,1000002148,13405,
24.839,19.4833,15.9405,um,Spot,Position,46,1000002017,13406,
22.7186,20.1566,15.9196,um,Spot,Position,46,1000001964,13407,
22.7773,21.4318,16.2324,um,Spot,Position,46,1000002175,13408,
21.7625,21.3027,16.588,um,Spot,Position,46,1000002176,13409,
21.5161,20.0283,17.0665,um,Spot,Position,46,1000002177,13410,
24.2383,20.6664,17.0367,um,Spot,Position,46,1000002059,13411,
25.3375,21.6351,17.0115,um,Spot,Position,46,1000001965,13412,
20.3741,20.1244,17.8502,um,Spot,Position,46,1000002030,13413,
21.8733,20.1703,18.277,um,Spot,Position,46,1000001918,13414,
19.6235,19.9101,18.5034,um,Spot,Position,46,1000002149,13415,
24.5848,20.2787,18.7864,um,Spot,Position,46,1000001915,13416,
20.0306,21.2157,19.1676,um,Spot,Position,46,1000002150,13417,
19.7112,19.9755,19.4553,um,Spot,Position,46,1000002178,13418,
19.9784,21.3654,19.557,um,Spot,Position,46,1000002179,13419,
21.9735,20.4964,19.8873,um,Spot,Position,46,1000002180,13420,
23.9284,21.5409,19.7827,um,Spot,Position,46,1000002090,13421,
19.3714,23.6431,19.8276,um,Spot,Position,46,1000002091,13422,
21.5618,20.5803,20.2876,um,Spot,Position,46,1000002092,13423,
25.0616,19.3963,20.5581,um,Spot,Position,46,1000001999,13424,
20.2548,20.6654,20.5227,um,Spot,Position,46,1000002181,13425,
20.341,21.4698,20.5043,um,Spot,Position,46,1000002125,13426,
20.9848,22.323,20.6527,um,Spot,Position,46,1000002065,13427,
23.2371,19.8347,21.3463,um,Spot,Position,46,1000002033,13428,
19.6668,21.0204,21.8632,um,Spot,Position,46,1000002151,13429,
20.335,22.5845,21.8105,um,Spot,Position,46,1000002066,13430,
19.8677,25.2301,21.8743,um,Spot,Position,46,1000001792,13431,
23.1108,21.2258,22.034,um,Spot,Position,46,1000001865,13432,
19.8027,21.7118,22.0473,um,Spot,Position,46,1000002126,13433,
20.0326,20.9345,22.2726,um,Spot,Position,46,1000002152,13434,
25.6329,19.51,17.231,um,Spot,Position,46,1000001950,13435,
26.8872,19.5686,18.7538,um,Spot,Position,46,1000002153,13436,
19.5554,26.4381,22.1933,um,Spot,Position,46,1000002995,18613,
19.0531,21.4073,16.4122,um,Spot,Position,46,1000002998,18614,
19.4717,21.0583,16.8424,um,Spot,Position,46,1000003001,18615,
24.4997,17.454,10.2807,um,Spot,Position,46,1000003002,18616,
17.5397,22.448,23.1895,um,Spot,Position,46,1000003000,18617,
18.3825,22.3312,23.0878,um,Spot,Position,46,1000002999,18618,
20.8164,21.5592,22.7007,um,Spot,Position,46,1000003003,18619,
24.0661,12.4822,11.5239,um,Spot,Position,47,1000002094,13437,
25.4835,12.2184,11.7514,um,Spot,Position,47,1000002093,13438,
19.9308,11.0147,12.2922,um,Spot,Position,47,1000001839,13439,
26.8461,12.1979,10.5312,um,Spot,Position,47,1000001833,13440,
26.0628,12.1947,12.8293,um,Spot,Position,47,1000001934,13441,
21.1522,15.9346,11.0332,um,Spot,Position,47,1000001874,13442,
22.4308,16.9034,11.6544,um,Spot,Position,47,1000002154,13443,
24.9004,17.3113,11.6414,um,Spot,Position,47,1000002100,13444,
23.7408,15.3951,12.0437,um,Spot,Position,47,1000002095,13445,
24.6698,15.8127,12.0945,um,Spot,Position,47,1000002182,13446,
23.4957,15.5765,12.743,um,Spot,Position,47,1000001972,13447,
24.1253,17.1216,12.7304,um,Spot,Position,47,1000002183,13448,
22.7424,18.9323,12.7365,um,Spot,Position,47,1000002044,13449,
24.3424,13.7704,12.9109,um,Spot,Position,47,1000002128,13450,
20.6572,17.9775,13.1142,um,Spot,Position,47,1000002108,13451,
22.6512,13.9772,13.2692,um,Spot,Position,47,1000002127,13452,
20.874,15.1762,13.5362,um,Spot,Position,47,1000002096,13453,
25.4331,15.3278,13.5866,um,Spot,Position,47,1000002132,13454,
22.8563,14.6493,13.8042,um,Spot,Position,47,1000002184,13455,
22.525,15.9829,13.7872,um,Spot,Position,47,1000001924,13456,
26.7189,19.0123,7.99352,um,Spot,Position,47,1000001769,13457,
25.6703,17.9344,8.74789,um,Spot,Position,47,1000001975,13458,
25.8035,14.298,9.21155,um,Spot,Position,47,1000002185,13459,
27.1573,16.0834,9.25584,um,Spot,Position,47,1000002004,13460,
26.9653,13.3074,9.69475,um,Spot,Position,47,1000002038,13461,
27.3661,13.8395,10.3029,um,Spot,Position,47,1000002186,13462,
27.3454,15.0468,10.3098,um,Spot,Position,47,1000002187,13463,
26.0587,16.0639,10.3651,um,Spot,Position,47,1000002129,13464,
27.9728,14.1937,10.4682,um,Spot,Position,47,1000002188,13465,
28.779,14.4784,10.4467,um,Spot,Position,47,1000002039,13466,
28.2101,16.7205,10.7825,um,Spot,Position,47,1000002189,13467,
26.7502,17.8855,10.7665,um,Spot,Position,47,1000002070,13468,
29.505,15.1073,11.0653,um,Spot,Position,47,1000002190,13469,
27.6941,16.1619,10.9426,um,Spot,Position,47,1000002155,13470,
26.474,14.9137,11.2068,um,Spot,Position,47,1000002101,13471,
27.4749,14.838,11.4069,um,Spot,Position,47,1000002099,13472,
25.6511,16.8911,11.662,um,Spot,Position,47,1000002098,13473,
26.8603,15.6355,11.8582,um,Spot,Position,47,1000002156,13474,
28.5054,16.0536,11.866,um,Spot,Position,47,1000002191,13475,
29.739,15.9609,12.0072,um,Spot,Position,47,1000002097,13476,
28.1215,17.2585,12.0966,um,Spot,Position,47,1000002192,13477,
27.5162,18.7379,12.0538,um,Spot,Position,47,1000002072,13478,
26.4167,14.2747,12.2542,um,Spot,Position,47,1000002157,13479,
29.7537,14.3657,12.5269,um,Spot,Position,47,1000002102,13480,
26.0015,18.0734,12.4763,um,Spot,Position,47,1000002040,13481,
25.6699,15.0245,12.6624,um,Spot,Position,47,1000002130,13482,
26.5419,14.4828,13.1298,um,Spot,Position,47,1000002131,13483,
27.8412,15.981,13.1013,um,Spot,Position,47,1000002158,13484,
26.7924,18.3145,13.0973,um,Spot,Position,47,1000002193,13485,
26.8154,18.7672,13.1087,um,Spot,Position,47,1000002013,13486,
27.6727,12.8381,13.3314,um,Spot,Position,47,1000002117,13487,
26.0719,13.8697,13.3742,um,Spot,Position,47,1000002105,13488,
25.8541,14.7565,13.398,um,Spot,Position,47,1000001834,13489,
26.7663,13.4681,13.6203,um,Spot,Position,47,1000002159,13490,
26.6636,18.3226,13.5967,um,Spot,Position,47,1000002075,13491,
26.8602,15.6619,13.6931,um,Spot,Position,47,1000002104,13492,
27.4727,18.7938,13.7394,um,Spot,Position,47,1000002106,13493,
25.1786,20.5282,10.6863,um,Spot,Position,47,1000001798,13494,
24.8843,23.3417,10.9025,um,Spot,Position,47,1000001556,13495,
23.7589,19.7314,12.7055,um,Spot,Position,47,1000002107,13496,
21.1317,19.7785,13.5797,um,Spot,Position,47,1000002194,13497,
29.5902,20.3726,12.0046,um,Spot,Position,47,1000001933,13498,
27.1515,22.0957,12.2979,um,Spot,Position,47,1000002160,13499,
25.7668,19.4371,13.593,um,Spot,Position,47,1000002161,13500,
26.3523,20.5383,13.6875,um,Spot,Position,47,1000002162,13501,
23.8071,11.8494,15.2829,um,Spot,Position,47,1000002195,13502,
17.9825,16.1508,15.0598,um,Spot,Position,47,1000001944,13503,
15.4886,17.4833,16.7391,um,Spot,Position,47,1000002134,13504,
17.654,16.7631,18.751,um,Spot,Position,47,1000002014,13505,
18.8727,18.619,19.703,um,Spot,Position,47,1000002173,13506,
17.1644,17.901,20.2073,um,Spot,Position,47,1000001981,13507,
23.7913,14.5174,14.0107,um,Spot,Position,47,1000002196,13508,
23.3177,15.5759,14.0535,um,Spot,Position,47,1000002036,13509,
24.3373,15.1385,14.2404,um,Spot,Position,47,1000002051,13510,
23.8875,15.5939,14.1509,um,Spot,Position,47,1000001971,13511,
22.8103,13.1423,14.5198,um,Spot,Position,47,1000002135,13512,
22.2549,13.3039,14.4747,um,Spot,Position,47,1000002163,13513,
20.8859,15.7563,14.333,um,Spot,Position,47,1000002109,13514,
24.4243,18.8492,14.4516,um,Spot,Position,47,1000001937,13515,
22.7689,15.3198,14.7248,um,Spot,Position,47,1000002164,13516,
20.6102,18.0432,14.6825,um,Spot,Position,47,1000002197,13517,
23.5953,15.9717,14.8313,um,Spot,Position,47,1000001878,13518,
24.6514,19.0843,14.8738,um,Spot,Position,47,1000002110,13519,
25.2962,17.0724,15.0598,um,Spot,Position,47,1000002077,13520,
25.3382,13.8549,15.3815,um,Spot,Position,47,1000002198,13521,
19.5763,18.0528,15.2198,um,Spot,Position,47,1000002138,13522,
22.1584,14.0495,15.5202,um,Spot,Position,47,1000002199,13523,
21.5931,15.7375,15.4866,um,Spot,Position,47,1000002112,13524,
24.5525,16.8512,15.6673,um,Spot,Position,47,1000002113,13525,
23.2699,14.027,15.9478,um,Spot,Position,47,1000001941,13526,
25.1097,14.1559,15.9868,um,Spot,Position,47,1000002137,13527,
22.6555,15.4507,16.0183,um,Spot,Position,47,1000002165,13528,
20.4537,18.3224,15.9239,um,Spot,Position,47,1000002049,13529,
21.0552,15.8886,16.1355,um,Spot,Position,47,1000002047,13530,
24.5634,16.786,16.2339,um,Spot,Position,47,1000002111,13531,
21.5578,16.8153,16.2329,um,Spot,Position,47,1000001943,13532,
22.8146,16.9551,16.2015,um,Spot,Position,47,1000002136,13533,
23.3522,18.3502,16.4374,um,Spot,Position,47,1000002080,13534,
21.8736,14.1548,16.6012,um,Spot,Position,47,1000002166,13535,
24.7124,13.7846,16.8332,um,Spot,Position,47,1000002200,13536,
22.547,14.615,16.8083,um,Spot,Position,47,1000002139,13537,
21.1199,16.5644,16.8023,um,Spot,Position,47,1000002201,13538,
22.8494,17.5776,16.8815,um,Spot,Position,47,1000001945,13539,
23.6066,17.5578,16.9168,um,Spot,Position,47,1000001942,13540,
24.4239,18.6232,16.8757,um,Spot,Position,47,1000002048,13541,
20.2652,18.7173,17.0668,um,Spot,Position,47,1000002140,13542,
22.0412,14.7359,17.2451,um,Spot,Position,47,1000002202,13543,
19.8538,16.1602,17.2301,um,Spot,Position,47,1000002203,13544,
19.3235,17.677,17.3517,um,Spot,Position,47,1000002204,13545,
22.5255,13.8349,17.3924,um,Spot,Position,47,1000002167,13546,
20.0252,17.451,17.4493,um,Spot,Position,47,1000001984,13547,
24.9299,17.8687,17.4374,um,Spot,Position,47,1000002141,13548,
19.7647,18.7771,17.5307,um,Spot,Position,47,1000002205,13549,
25.2821,15.238,17.6347,um,Spot,Position,47,1000002121,13550,
20.6725,16.1554,17.7157,um,Spot,Position,47,1000002143,13551,
21.3396,17.3397,17.7166,um,Spot,Position,47,1000002081,13552,
20.0026,17.9299,17.7429,um,Spot,Position,47,1000002114,13553,
23.327,15.7536,18.3953,um,Spot,Position,47,1000002142,13554,
22.8353,17.154,18.4203,um,Spot,Position,47,1000001904,13555,
19.5893,17.9947,18.5317,um,Spot,Position,47,1000002168,13556,
23.563,17.9872,18.5145,um,Spot,Position,47,1000002206,13557,
22.3514,18.4681,18.6738,um,Spot,Position,47,1000002144,13558,
20.9244,16.4042,19.0797,um,Spot,Position,47,1000002207,13559,
22.971,18.2249,18.9649,um,Spot,Position,47,1000002208,13560,
22.8475,17.7351,19.613,um,Spot,Position,47,1000002084,13561,
20.6033,18.639,20.5737,um,Spot,Position,47,1000002209,13562,
20.0858,16.2359,21.0756,um,Spot,Position,47,1000002115,13563,
19.3491,17.0088,21.3764,um,Spot,Position,47,1000002116,13564,
20.339,18.7922,22.8903,um,Spot,Position,47,1000002001,13565,
29.4491,15.2466,14.1654,um,Spot,Position,47,1000002103,13566,
25.7725,13.88,14.4838,um,Spot,Position,47,1000002210,13567,
26.2334,13.7991,14.6844,um,Spot,Position,47,1000002133,13568,
28.868,15.3651,14.7896,um,Spot,Position,47,1000002169,13569,
25.9404,14.0377,15.3196,um,Spot,Position,47,1000002118,13570,
28.7589,18.3673,15.3551,um,Spot,Position,47,1000002145,13571,
26.3393,14.4279,15.9785,um,Spot,Position,47,1000002085,13572,
28.0049,15.43,16.0254,um,Spot,Position,47,1000002119,13573,
26.3922,18.5967,15.8814,um,Spot,Position,47,1000002023,13574,
27.6292,17.4659,16.2239,um,Spot,Position,47,1000002170,13575,
26.6501,16.2934,16.5882,um,Spot,Position,47,1000002120,13576,
28.0209,14.8091,16.8168,um,Spot,Position,47,1000002024,13577,
26.6428,17.9232,17.0723,um,Spot,Position,47,1000002086,13578,
26.0681,14.836,17.2142,um,Spot,Position,47,1000002171,13579,
27.1497,15.7523,17.3429,um,Spot,Position,47,1000001851,13580,
27.0809,15.2473,17.7388,um,Spot,Position,47,1000002025,13581,
17.6831,21.865,15.0632,um,Spot,Position,47,1000001824,13582,
19.0954,21.8259,15.913,um,Spot,Position,47,1000002211,13583,
19.023,23.2297,16.8237,um,Spot,Position,47,1000002212,13584,
18.4811,20.1807,17.8739,um,Spot,Position,47,1000002089,13585,
18.7749,20.8847,19.6695,um,Spot,Position,47,1000002172,13586,
18.7741,19.2722,19.8288,um,Spot,Position,47,1000002213,13587,
17.425,20.5282,19.8314,um,Spot,Position,47,1000002122,13588,
17.1047,21.6576,19.8633,um,Spot,Position,47,1000002028,13589,
18.7026,22.4269,20.293,um,Spot,Position,47,1000002174,13590,
18.172,21.2322,21.3744,um,Spot,Position,47,1000002147,13591,
19.1269,23.5372,21.2923,um,Spot,Position,47,1000002000,13592,
18.921,23.3484,21.8221,um,Spot,Position,47,1000002123,13593,
15.8439,23.234,22.067,um,Spot,Position,47,1000001817,13594,
23.3706,22.4107,13.9182,um,Spot,Position,47,1000002057,13595,
23.6582,20.4223,15.2483,um,Spot,Position,47,1000002124,13596,
23.7906,19.7732,15.6851,um,Spot,Position,47,1000002148,13597,
22.8896,20.3278,15.7856,um,Spot,Position,47,1000001964,13598,
22.8567,21.7038,16.3211,um,Spot,Position,47,1000002175,13599,
24.4498,20.7776,16.842,um,Spot,Position,47,1000002059,13600,
21.9673,21.6421,16.9103,um,Spot,Position,47,1000002176,13601,
24.2458,20.2423,17.2656,um,Spot,Position,47,1000002214,13602,
21.6332,19.739,17.4244,um,Spot,Position,47,1000002177,13603,
20.1802,21.4443,17.6331,um,Spot,Position,47,1000002215,13604,
19.5679,20.0537,18.1119,um,Spot,Position,47,1000002149,13605,
22.2255,20.2795,18.0814,um,Spot,Position,47,1000001918,13606,
21.9733,22.7098,18.1732,um,Spot,Position,47,1000002216,13607,
21.1735,20.7175,18.5955,um,Spot,Position,47,1000002217,13608,
24.6215,20.5512,19.0208,um,Spot,Position,47,1000002218,13609,
20.0215,21.6428,19.4204,um,Spot,Position,47,1000002150,13610,
19.7816,20.2562,19.5638,um,Spot,Position,47,1000002178,13611,
19.3754,24.327,19.6144,um,Spot,Position,47,1000002091,13612,
22.1844,20.7429,19.8575,um,Spot,Position,47,1000002180,13613,
20.1677,21.3446,20.2234,um,Spot,Position,47,1000002179,13614,
20.0768,20.2526,20.5443,um,Spot,Position,47,1000002181,13615,
23.3692,20.6405,20.5602,um,Spot,Position,47,1000002219,13616,
20.6603,21.8122,20.4831,um,Spot,Position,47,1000002125,13617,
21.3516,22.8188,20.6094,um,Spot,Position,47,1000002065,13618,
19.8402,22.0894,22.0411,um,Spot,Position,47,1000002126,13619,
20.6098,23.1918,22.2076,um,Spot,Position,47,1000002066,13620,
20.0442,21.0669,22.43,um,Spot,Position,47,1000002152,13621,
19.7111,21.5341,22.4374,um,Spot,Position,47,1000002151,13622,
23.4188,21.5527,22.4446,um,Spot,Position,47,1000001865,13623,
27.9593,19.3198,15.5336,um,Spot,Position,47,1000002146,13624,
25.7967,21.5499,16.7575,um,Spot,Position,47,1000001965,13625,
26.8465,19.7521,18.8266,um,Spot,Position,47,1000002153,13626,
19.9842,25.9144,21.9896,um,Spot,Position,47,1000001792,13627,
19.0954,21.8259,15.9129,um,Spot,Position,47,1000002998,18620,
19.6297,21.2903,16.3836,um,Spot,Position,47,1000003001,18621,
21.356,22.1743,10.7464,um,Spot,Position,47,1000003004,18622,
24.0778,17.5182,10.0988,um,Spot,Position,47,1000003002,18623,
17.6586,23.0818,23.3014,um,Spot,Position,47,1000003000,18624,
18.2804,22.782,23.1141,um,Spot,Position,47,1000002999,18625,
20.9969,21.9147,23.0868,um,Spot,Position,47,1000003003,18626,
25.3132,11.7667,12.0625,um,Spot,Position,48,1000002093,13628,
19.6705,10.6829,12.4309,um,Spot,Position,48,1000001839,13629,
27.822,12.638,13.2691,um,Spot,Position,48,1000002117,13630,
25.5085,13.8459,9.45662,um,Spot,Position,48,1000002185,13631,
25.1513,16.8086,11.707,um,Spot,Position,48,1000002098,13632,
24.4768,17.1792,11.8288,um,Spot,Position,48,1000002100,13633,
22.2834,17.3255,11.8217,um,Spot,Position,48,1000002154,13634,
25.285,13.3965,12.0512,um,Spot,Position,48,1000002220,13635,
23.2348,15.1138,12.1427,um,Spot,Position,48,1000002095,13636,
23.1965,16.0837,11.9603,um,Spot,Position,48,1000002221,13637,
24.1758,15.6178,12.5116,um,Spot,Position,48,1000002182,13638,
20.6036,17.8342,12.7657,um,Spot,Position,48,1000002108,13639,
24.4977,13.4979,12.9437,um,Spot,Position,48,1000002128,13640,
25.4382,14.904,12.9683,um,Spot,Position,48,1000002130,13641,
24.0544,17.0284,12.902,um,Spot,Position,48,1000002183,13642,
22.7668,18.6955,12.8735,um,Spot,Position,48,1000002222,13643,
23.5197,17.8344,13.2826,um,Spot,Position,48,1000002223,13644,
22.2479,13.9262,13.5675,um,Spot,Position,48,1000002127,13645,
24.2689,14.0722,13.5812,um,Spot,Position,48,1000002224,13646,
23.5893,14.3452,13.5732,um,Spot,Position,48,1000002196,13647,
23.7454,15.0207,13.662,um,Spot,Position,48,1000002225,13648,
25.3473,15.5937,13.6229,um,Spot,Position,48,1000002132,13649,
26.9197,14.2288,9.70374,um,Spot,Position,48,1000002226,13650,
26.9066,14.6754,10.2853,um,Spot,Position,48,1000002187,13651,
27.5389,15.8469,10.3024,um,Spot,Position,48,1000002227,13652,
27.1392,13.3148,10.6159,um,Spot,Position,48,1000002186,13653,
27.7452,13.5127,10.5708,um,Spot,Position,48,1000002188,13654,
28.4286,13.7825,10.4971,um,Spot,Position,48,1000002228,13655,
25.6805,15.6624,10.5798,um,Spot,Position,48,1000002129,13656,
29.3563,15.1979,10.9034,um,Spot,Position,48,1000002190,13657,
27.3744,16.0242,10.9392,um,Spot,Position,48,1000002155,13658,
28.2539,16.5309,11.0084,um,Spot,Position,48,1000002189,13659,
29.2332,15.4459,11.1443,um,Spot,Position,48,1000002229,13660,
26.9588,14.5522,11.6398,um,Spot,Position,48,1000002099,13661,
26.0475,18.6155,11.685,um,Spot,Position,48,1000002230,13662,
26.2797,15.8557,11.7886,um,Spot,Position,48,1000002156,13663,
28.2785,15.8972,12.0369,um,Spot,Position,48,1000002191,13664,
29.6732,15.8324,12.2244,um,Spot,Position,48,1000002097,13665,
27.6606,17.4692,12.24,um,Spot,Position,48,1000002192,13666,
26.0831,13.903,12.4421,um,Spot,Position,48,1000002157,13667,
28.4131,15.9668,12.42,um,Spot,Position,48,1000002231,13668,
25.7428,17.8655,12.5213,um,Spot,Position,48,1000002040,13669,
28.814,17.2218,12.6318,um,Spot,Position,48,1000002232,13670,
27.0364,18.4243,12.6878,um,Spot,Position,48,1000002193,13671,
29.7356,13.9422,12.9132,um,Spot,Position,48,1000002102,13672,
26.1624,14.3584,13.1172,um,Spot,Position,48,1000002131,13673,
26.6717,18.5799,13.147,um,Spot,Position,48,1000002013,13674,
26.4974,15.6272,13.2973,um,Spot,Position,48,1000002233,13675,
27.5251,15.9273,13.5129,um,Spot,Position,48,1000002158,13676,
25.8718,13.5521,13.7315,um,Spot,Position,48,1000002105,13677,
24.7015,20.427,10.5868,um,Spot,Position,48,1000001798,13678,
24.6367,23.2478,10.8219,um,Spot,Position,48,1000001556,13679,
23.8536,19.5113,12.5797,um,Spot,Position,48,1000002107,13680,
21.2476,19.4418,13.4214,um,Spot,Position,48,1000002194,13681,
25.5114,19.318,13.7844,um,Spot,Position,48,1000002161,13682,
26.9444,21.9929,12.4699,um,Spot,Position,48,1000002160,13683,
25.2241,11.736,15.1051,um,Spot,Position,48,1000002234,13684,
23.687,11.4198,15.787,um,Spot,Position,48,1000002195,13685,
15.3859,17.5895,16.8293,um,Spot,Position,48,1000002134,13686,
18.7754,18.2593,19.4771,um,Spot,Position,48,1000002173,13687,
18.5302,18.9862,20.159,um,Spot,Position,48,1000002213,13688,
22.5178,14.5579,14.2766,um,Spot,Position,48,1000002184,13689,
20.8297,15.4173,14.2614,um,Spot,Position,48,1000002109,13690,
23.5346,15.5552,14.2295,um,Spot,Position,48,1000002036,13691,
22.9719,18.6549,14.19,um,Spot,Position,48,1000002235,13692,
22.9517,12.9151,14.6405,um,Spot,Position,48,1000002135,13693,
21.3288,14.3569,14.5843,um,Spot,Position,48,1000002236,13694,
20.5971,17.7772,14.5429,um,Spot,Position,48,1000002197,13695,
22.052,13.0598,14.8321,um,Spot,Position,48,1000002163,13696,
25.4996,13.8435,14.8761,um,Spot,Position,48,1000002210,13697,
23.7236,14.2915,14.8876,um,Spot,Position,48,1000002237,13698,
25.0412,18.8396,14.8204,um,Spot,Position,48,1000002110,13699,
22.4737,15.2239,15.0613,um,Spot,Position,48,1000002164,13700,
23.3425,15.9348,15.12,um,Spot,Position,48,1000001878,13701,
19.4069,17.7361,15.0858,um,Spot,Position,48,1000002138,13702,
24.1606,13.1424,15.2706,um,Spot,Position,48,1000002238,13703,
25.3746,16.8618,15.2635,um,Spot,Position,48,1000002077,13704,
24.8158,16.5315,15.447,um,Spot,Position,48,1000002113,13705,
24.9325,13.719,15.7393,um,Spot,Position,48,1000002198,13706,
20.4017,18.17,15.7234,um,Spot,Position,48,1000002049,13707,
21.854,14.0657,16.0941,um,Spot,Position,48,1000002199,13708,
22.2724,15.4607,16.2308,um,Spot,Position,48,1000002165,13709,
25.0601,14.0389,16.3564,um,Spot,Position,48,1000002137,13710,
23.0681,14.1732,16.3244,um,Spot,Position,48,1000001941,13711,
23.038,16.6199,16.3512,um,Spot,Position,48,1000002136,13712,
21.8795,13.888,16.6593,um,Spot,Position,48,1000002166,13713,
21.2488,16.3492,16.6107,um,Spot,Position,48,1000002201,13714,
21.397,16.7677,16.6253,um,Spot,Position,48,1000001943,13715,
22.9299,18.4813,16.5483,um,Spot,Position,48,1000002080,13716,
24.3122,13.9225,16.789,um,Spot,Position,48,1000002200,13717,
20.1585,18.346,16.858,um,Spot,Position,48,1000002140,13718,
22.547,14.5187,17.0696,um,Spot,Position,48,1000002139,13719,
19.7826,15.7511,17.0594,um,Spot,Position,48,1000002203,13720,
20.5579,16.1278,17.1918,um,Spot,Position,48,1000002143,13721,
24.9738,17.6931,17.209,um,Spot,Position,48,1000002141,13722,
