
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.4753,10.639,13.9512,um,Spot,Position,53,1000003819,19382,
13.437,12.0066,13.9003,um,Spot,Position,53,1000003069,19383,
14.9145,12.159,13.9647,um,Spot,Position,53,1000003503,19384,
16.7659,11.0073,14.5944,um,Spot,Position,53,1000003755,19385,
13.1828,12.2088,14.6212,um,Spot,Position,53,1000003560,19386,
13.3175,10.3333,14.8163,um,Spot,Position,53,1000003561,19387,
15.9095,12.5887,14.9254,um,Spot,Position,53,1000003820,19388,
10.6562,12.8864,14.3081,um,Spot,Position,53,1000003821,19389,
10.3151,15.2618,14.2218,um,Spot,Position,53,1000003822,19390,
12.5712,17.8477,14.2316,um,Spot,Position,53,1000003648,19391,
11.9417,17.7104,14.3918,um,Spot,Position,53,1000003684,19392,
10.3369,13.3971,14.7005,um,Spot,Position,53,1000003686,19393,
10.1606,15.6831,14.5905,um,Spot,Position,53,1000003505,19394,
11.3219,15.8394,14.6077,um,Spot,Position,53,1000003756,19395,
10.26,16.3299,14.6051,um,Spot,Position,53,1000003688,19396,
10.8861,17.4252,14.8937,um,Spot,Position,53,1000003757,19397,
10.4307,15.0383,15.0281,um,Spot,Position,53,1000003576,19398,
10.5798,16.6055,15.0983,um,Spot,Position,53,1000003685,19399,
11.2105,15.1812,15.2564,um,Spot,Position,53,1000003759,19400,
10.3644,15.6862,15.262,um,Spot,Position,53,1000003823,19401,
12.6987,16.2216,15.2885,um,Spot,Position,53,1000003824,19402,
11.5746,16.7776,15.278,um,Spot,Position,53,1000003446,19403,
7.83891,17.1153,15.368,um,Spot,Position,53,1000003574,19404,
11.588,17.1498,15.2909,um,Spot,Position,53,1000003447,19405,
12.2819,17.9769,15.2309,um,Spot,Position,53,1000003294,19406,
12.584,16.0863,15.7541,um,Spot,Position,53,1000003445,19407,
10.9618,13.0066,16.0522,um,Spot,Position,53,1000003760,19408,
9.58498,13.3512,16.2376,um,Spot,Position,53,1000003761,19409,
12.5814,14.5386,16.218,um,Spot,Position,53,1000003758,19410,
11.337,15.8415,16.1345,um,Spot,Position,53,1000003825,19411,
7.6903,13.0487,17.1199,um,Spot,Position,53,1000003370,19412,
11.9722,15.3766,17.2355,um,Spot,Position,53,1000003762,19413,
11.1471,16.2209,17.1617,um,Spot,Position,53,1000003763,19414,
16.009,18.7114,13.9185,um,Spot,Position,53,1000003553,19415,
17.0838,18.9459,14.0692,um,Spot,Position,53,1000003826,19416,
15.7758,12.8656,14.1677,um,Spot,Position,53,1000003827,19417,
16.2612,12.8827,14.2341,um,Spot,Position,53,1000003352,19418,
14.0286,18.5803,14.2026,um,Spot,Position,53,1000003672,19419,
13.6987,14.2291,14.4595,um,Spot,Position,53,1000003764,19420,
17.4539,17.8124,14.398,um,Spot,Position,53,1000003615,19421,
13.1166,18.4793,14.4209,um,Spot,Position,53,1000003689,19422,
17.0464,18.8139,14.6392,um,Spot,Position,53,1000003422,19423,
13.5586,16.8732,14.9435,um,Spot,Position,53,1000003259,19424,
13.2478,14.3755,15.1854,um,Spot,Position,53,1000003690,19425,
14.278,15.2231,15.0338,um,Spot,Position,53,1000003828,19426,
15.0239,12.8988,15.3545,um,Spot,Position,53,1000003683,19427,
12.8204,13.8722,15.2675,um,Spot,Position,53,1000003687,19428,
15.6875,16.4023,15.463,um,Spot,Position,53,1000003691,19429,
13.388,17.5362,15.5318,um,Spot,Position,53,1000003829,19430,
13.2356,18.9986,15.7795,um,Spot,Position,53,1000003631,19431,
13.8266,17.5505,15.965,um,Spot,Position,53,1000003765,19432,
15.1725,18.2118,16.0294,um,Spot,Position,53,1000003508,19433,
15.7595,13.8129,16.3923,um,Spot,Position,53,1000003692,19434,
14.0245,17.1137,16.5804,um,Spot,Position,53,1000003376,19435,
13.3959,18.3159,16.5611,um,Spot,Position,53,1000003632,19436,
15.5432,18.3065,16.8446,um,Spot,Position,53,1000003455,19437,
14.3834,17.0281,17.0681,um,Spot,Position,53,1000003633,19438,
14.7417,17.9249,17.6854,um,Spot,Position,53,1000003766,19439,
14.301,17.2849,18.099,um,Spot,Position,53,1000003509,19440,
14.9208,19.5592,13.9289,um,Spot,Position,53,1000003693,19441,
14.4779,19.3695,14.736,um,Spot,Position,53,1000003830,19442,
12.0219,12.2369,5.9596,um,Spot,Position,54,1000003080,19443,
9.95299,10.0004,10.9591,um,Spot,Position,54,1000003695,19444,
12.1687,12.685,11.5935,um,Spot,Position,54,1000003696,19445,
12.4837,11.1395,11.8924,um,Spot,Position,54,1000003515,19446,
11.5609,12.4636,12.1248,um,Spot,Position,54,1000003831,19447,
12.1092,10.4969,12.2682,um,Spot,Position,54,1000003698,19448,
12.0465,12.255,12.3346,um,Spot,Position,54,1000003382,19449,
11.2883,10.168,12.4442,um,Spot,Position,54,1000003583,19450,
10.5608,12.5419,12.4084,um,Spot,Position,54,1000003773,19451,
11.12,12.7922,12.6523,um,Spot,Position,54,1000003699,19452,
10.0142,12.2489,13.1756,um,Spot,Position,54,1000003620,19453,
10.4407,12.6943,13.2811,um,Spot,Position,54,1000003700,19454,
16.6897,12.7346,7.63439,um,Spot,Position,54,1000003534,19455,
14.8971,10.7071,7.91059,um,Spot,Position,54,1000003513,19456,
13.7732,11.8285,10.821,um,Spot,Position,54,1000003636,19457,
14.2107,12.3853,11.102,um,Spot,Position,54,1000003635,19458,
16.9313,12.5449,11.227,um,Spot,Position,54,1000003701,19459,
15.9708,11.5785,11.6164,um,Spot,Position,54,1000003702,19460,
13.1117,12.1169,11.5953,um,Spot,Position,54,1000003582,19461,
16.0178,12.3083,11.5034,um,Spot,Position,54,1000003733,19462,
15.7523,10.7146,12.2809,um,Spot,Position,54,1000003516,19463,
13.9358,11.9575,12.2146,um,Spot,Position,54,1000003767,19464,
15.4131,11.9357,12.2261,um,Spot,Position,54,1000003637,19465,
17.4041,12.2229,12.258,um,Spot,Position,54,1000003208,19466,
13.2074,11.5269,12.5376,um,Spot,Position,54,1000003703,19467,
15.0826,12.32,12.9582,um,Spot,Position,54,1000003705,19468,
16.1473,12.6362,12.9583,um,Spot,Position,54,1000003587,19469,
14.58,10.1675,13.0273,um,Spot,Position,54,1000003832,19470,
14.1513,10.5227,13.1023,um,Spot,Position,54,1000003704,19471,
15.5123,11.2636,13.0702,um,Spot,Position,54,1000003768,19472,
17.5749,9.76306,13.3452,um,Spot,Position,54,1000003501,19473,
14.094,10.2395,13.6687,um,Spot,Position,54,1000003770,19474,
13.0754,10.9443,13.5117,um,Spot,Position,54,1000003833,19475,
16.2277,11.9366,13.5038,um,Spot,Position,54,1000003769,19476,
14.1718,11.4269,13.7623,um,Spot,Position,54,1000003834,19477,
15.9281,11.5887,13.8276,um,Spot,Position,54,1000003706,19478,
14.983,12.3476,13.7447,um,Spot,Position,54,1000003503,19479,
9.35976,12.8838,7.50496,um,Spot,Position,54,1000003588,19480,
10.1459,13.3612,7.56104,um,Spot,Position,54,1000003214,19481,
12.632,16.4929,7.9926,um,Spot,Position,54,1000003707,19482,
12.3637,13.4342,8.23302,um,Spot,Position,54,1000003458,19483,
12.5866,16.2401,9.48435,um,Spot,Position,54,1000003771,19484,
12.5865,14.827,10.1678,um,Spot,Position,54,1000003718,19485,
11.516,15.2591,10.1676,um,Spot,Position,54,1000003030,19486,
9.8724,17.1104,10.0394,um,Spot,Position,54,1000003708,19487,
11.7144,13.7199,10.1992,um,Spot,Position,54,1000003641,19488,
12.0871,12.9796,10.5379,um,Spot,Position,54,1000003694,19489,
12.369,13.6445,10.6068,um,Spot,Position,54,1000003466,19490,
12.5446,15.613,10.4725,um,Spot,Position,54,1000003638,19491,
9.56087,17.25,10.7173,um,Spot,Position,54,1000003835,19492,
12.1539,18.3541,10.6493,um,Spot,Position,54,1000003640,19493,
12.2872,13.6323,10.9339,um,Spot,Position,54,1000003836,19494,
10.5583,15.8119,11.4225,um,Spot,Position,54,1000003639,19495,
12.6013,15.8258,11.3853,um,Spot,Position,54,1000003726,19496,
12.0036,13.9379,11.529,um,Spot,Position,54,1000003647,19497,
12.5727,14.9823,11.6129,um,Spot,Position,54,1000003642,19498,
11.2774,17.0607,11.529,um,Spot,Position,54,1000003319,19499,
11.1824,17.8539,11.7389,um,Spot,Position,54,1000003772,19500,
9.90501,14.1084,12.0456,um,Spot,Position,54,1000003712,19501,
9.91249,15.4583,11.9967,um,Spot,Position,54,1000003774,19502,
10.6503,16.5824,12.0286,um,Spot,Position,54,1000003645,19503,
11.8163,17.1466,12.0415,um,Spot,Position,54,1000003324,19504,
11.6192,13.2258,12.2691,um,Spot,Position,54,1000003697,19505,
10.4463,17.2274,12.2424,um,Spot,Position,54,1000003711,19506,
11.3734,17.4041,12.2568,um,Spot,Position,54,1000003709,19507,
12.3481,18.5489,12.2991,um,Spot,Position,54,1000003643,19508,
11.8786,17.9724,12.548,um,Spot,Position,54,1000003397,19509,
11.6852,15.5041,12.7188,um,Spot,Position,54,1000003837,19510,
9.41774,16.022,12.7877,um,Spot,Position,54,1000003838,19511,
11.1497,16.0711,12.7345,um,Spot,Position,54,1000003713,19512,
11.831,14.6418,12.8467,um,Spot,Position,54,1000003530,19513,
9.83257,15.6903,12.9375,um,Spot,Position,54,1000003775,19514,
10.6963,13.5963,13.1873,um,Spot,Position,54,1000003532,19515,
11.2125,13.9998,13.1466,um,Spot,Position,54,1000003714,19516,
12.7606,16.4338,13.1041,um,Spot,Position,54,1000003776,19517,
11.356,15.3053,13.3858,um,Spot,Position,54,1000003779,19518,
11.8612,16.133,13.3098,um,Spot,Position,54,1000003506,19519,
9.35587,16.2627,13.3496,um,Spot,Position,54,1000003839,19520,
11.3604,17.2933,13.3371,um,Spot,Position,54,1000003715,19521,
11.4447,19.0664,13.3298,um,Spot,Position,54,1000003777,19522,
12.6229,19.1787,13.3873,um,Spot,Position,54,1000003558,19523,
11.8473,13.1522,13.5613,um,Spot,Position,54,1000003512,19524,
10.4689,17.3738,13.6678,um,Spot,Position,54,1000003626,19525,
10.5487,13.4494,13.7765,um,Spot,Position,54,1000003299,19526,
15.6767,15.8474,6.52878,um,Spot,Position,54,1000003464,19527,
14.5752,14.0679,7.01074,um,Spot,Position,54,1000003717,19528,
15.4269,17.2496,7.26013,um,Spot,Position,54,1000003400,19529,
14.1294,16.7837,8.28585,um,Spot,Position,54,1000003598,19530,
15.894,17.3811,8.34834,um,Spot,Position,54,1000003467,19531,
17.5216,14.408,8.95782,um,Spot,Position,54,1000003338,19532,
15.4155,17.7345,8.9958,um,Spot,Position,54,1000003045,19533,
13.8215,15.4631,9.1342,um,Spot,Position,54,1000003535,19534,
14.391,14.1068,9.45524,um,Spot,Position,54,1000003840,19535,
13.9477,14.8859,9.42709,um,Spot,Position,54,1000003145,19536,
14.539,15.8438,9.34671,um,Spot,Position,54,1000003720,19537,
15.9282,19.0389,9.41163,um,Spot,Position,54,1000003656,19538,
15.3144,13.4834,9.57076,um,Spot,Position,54,1000003652,19539,
16.2192,13.4307,9.71966,um,Spot,Position,54,1000003781,19540,
15.3573,15.0932,9.71628,um,Spot,Position,54,1000003649,19541,
13.6434,15.5612,9.68806,um,Spot,Position,54,1000003721,19542,
17.3181,15.6982,9.70731,um,Spot,Position,54,1000003841,19543,
16.3566,15.8449,9.67875,um,Spot,Position,54,1000003782,19544,
13.8185,16.2201,9.71825,um,Spot,Position,54,1000003601,19545,
15.9187,16.8165,9.63158,um,Spot,Position,54,1000003537,19546,
16.709,16.8568,9.68785,um,Spot,Position,54,1000003655,19547,
16.7073,18.3168,9.71734,um,Spot,Position,54,1000003725,19548,
13.179,14.3452,9.8377,um,Spot,Position,54,1000003653,19549,
14.7862,14.5355,9.84193,um,Spot,Position,54,1000003842,19550,
17.6589,15.1023,9.89108,um,Spot,Position,54,1000003783,19551,
15.0176,16.6746,9.87552,um,Spot,Position,54,1000003650,19552,
13.3831,16.9373,9.82315,um,Spot,Position,54,1000003406,19553,
14.8515,18.0403,9.89059,um,Spot,Position,54,1000003843,19554,
14.5271,16.0391,10.1463,um,Spot,Position,54,1000003844,19555,
18.1119,17.2508,10.177,um,Spot,Position,54,1000003661,19556,
14.6676,17.4334,10.0196,um,Spot,Position,54,1000003283,19557,
18.5143,15.8671,10.3049,um,Spot,Position,54,1000003658,19558,
13.4317,17.1301,10.3094,um,Spot,Position,54,1000003723,19559,
16.5871,17.8821,10.3206,um,Spot,Position,54,1000003651,19560,
13.6909,18.7668,10.2518,um,Spot,Position,54,1000003845,19561,
16.068,13.9891,10.4197,um,Spot,Position,54,1000003784,19562,
14.6639,14.3689,10.4422,um,Spot,Position,54,1000003603,19563,
13.3086,14.9899,10.5662,um,Spot,Position,54,1000003724,19564,
14.4041,16.9621,10.5084,um,Spot,Position,54,1000003786,19565,
17.1901,17.6194,10.551,um,Spot,Position,54,1000003719,19566,
15.5904,18.5146,10.4771,um,Spot,Position,54,1000003728,19567,
14.6164,16.4625,10.808,um,Spot,Position,54,1000003597,19568,
14.948,17.4891,10.7992,um,Spot,Position,54,1000003791,19569,
14.5998,13.4751,10.9858,um,Spot,Position,54,1000003788,19570,
13.8396,14.2528,11.0448,um,Spot,Position,54,1000003323,19571,
15.7625,14.2628,10.9962,um,Spot,Position,54,1000003846,19572,
14.2975,14.461,11.027,um,Spot,Position,54,1000003847,19573,
17.3388,16.3069,10.8914,um,Spot,Position,54,1000003662,19574,
15.5399,17.5344,10.9147,um,Spot,Position,54,1000003729,19575,
15.9857,18.1749,10.9522,um,Spot,Position,54,1000003727,19576,
15.2939,18.4164,11.015,um,Spot,Position,54,1000003848,19577,
18.3713,18.9487,11.0526,um,Spot,Position,54,1000003849,19578,
17.9343,14.4981,11.106,um,Spot,Position,54,1000003730,19579,
16.4166,16.5666,11.1823,um,Spot,Position,54,1000003850,19580,
15.1826,16.971,11.2076,um,Spot,Position,54,1000003796,19581,
17.0667,18.55,11.1918,um,Spot,Position,54,1000003608,19582,
13.819,18.7261,11.1385,um,Spot,Position,54,1000003787,19583,
18.856,19.07,11.2398,um,Spot,Position,54,1000003734,19584,
14.9364,13.1908,11.3953,um,Spot,Position,54,1000003793,19585,
12.9699,13.3344,11.4698,um,Spot,Position,54,1000003581,19586,
13.9915,13.5532,11.4197,um,Spot,Position,54,1000003790,19587,
16.6704,17.3453,11.3998,um,Spot,Position,54,1000003722,19588,
12.8157,18.0034,11.3792,um,Spot,Position,54,1000003475,19589,
17.4191,18.1664,11.4574,um,Spot,Position,54,1000003851,19590,
16.396,18.5514,11.3955,um,Spot,Position,54,1000003852,19591,
14.9332,18.6485,11.4021,um,Spot,Position,54,1000003792,19592,
14.913,14.7164,11.59,um,Spot,Position,54,1000003731,19593,
14.5704,14.9106,11.6744,um,Spot,Position,54,1000003332,19594,
13.624,15.9783,11.6681,um,Spot,Position,54,1000003789,19595,
17.4375,16.0059,11.6812,um,Spot,Position,54,1000003484,19596,
17.9392,15.4976,11.8299,um,Spot,Position,54,1000003853,19597,
16.5236,15.6457,11.7711,um,Spot,Position,54,1000003795,19598,
12.8401,16.6548,11.8508,um,Spot,Position,54,1000003710,19599,
13.8976,17.8316,11.8396,um,Spot,Position,54,1000003794,19600,
12.848,18.6799,11.832,um,Spot,Position,54,1000003797,19601,
15.7893,17.3582,12.057,um,Spot,Position,54,1000003613,19602,
17.6601,17.5546,11.9654,um,Spot,Position,54,1000003674,19603,
16.8552,18.0318,12.0173,um,Spot,Position,54,1000003798,19604,
17.085,18.9276,11.9629,um,Spot,Position,54,1000003676,19605,
15.8838,13.5502,12.2514,um,Spot,Position,54,1000003665,19606,
13.5357,13.9801,12.2465,um,Spot,Position,54,1000003417,19607,
14.2724,14.101,12.2047,um,Spot,Position,54,1000002914,19608,
14.051,18.3463,12.2473,um,Spot,Position,54,1000003799,19609,
15.8393,14.5955,12.3844,um,Spot,Position,54,1000003666,19610,
13.5883,16.4145,12.4688,um,Spot,Position,54,1000003732,19611,
13.1762,17.0818,12.5007,um,Spot,Position,54,1000003800,19612,
17.5751,18.3031,12.3751,um,Spot,Position,54,1000003736,19613,
14.7809,13.1814,12.6489,um,Spot,Position,54,1000003483,19614,
15.0538,17.6788,12.6367,um,Spot,Position,54,1000003854,19615,
13.372,17.8575,12.72,um,Spot,Position,54,1000003738,19616,
18.1416,17.9744,12.6223,um,Spot,Position,54,1000003801,19617,
15.4359,18.4434,12.5953,um,Spot,Position,54,1000003802,19618,
16.2433,18.8214,12.7822,um,Spot,Position,54,1000003803,19619,
13.354,19.087,12.7272,um,Spot,Position,54,1000003810,19620,
17.0399,19.0049,12.6895,um,Spot,Position,54,1000003855,19621,
14.9859,19.1765,12.9137,um,Spot,Position,54,1000003809,19622,
14.7697,13.2943,13.2233,um,Spot,Position,54,1000003856,19623,
12.8115,13.3696,13.0869,um,Spot,Position,54,1000003778,19624,
14.8082,14.6218,13.0686,um,Spot,Position,54,1000003545,19625,
15.9547,14.6263,13.1209,um,Spot,Position,54,1000003857,19626,
18.3691,15.5753,13.0995,um,Spot,Position,54,1000003671,19627,
14.2193,16.9407,13.1388,um,Spot,Position,54,1000003737,19628,
14.6287,18.7918,13.0619,um,Spot,Position,54,1000003670,19629,
15.6978,19.0127,13.1201,um,Spot,Position,54,1000003614,19630,
17.6534,13.0915,13.3052,um,Spot,Position,54,1000003667,19631,
13.7626,16.0663,13.405,um,Spot,Position,54,1000003741,19632,
17.8939,18.5885,13.3448,um,Spot,Position,54,1000003858,19633,
16.7495,18.6799,13.3386,um,Spot,Position,54,1000003739,19634,
13.8579,17.8218,13.6094,um,Spot,Position,54,1000003804,19635,
13.7645,14.3495,13.811,um,Spot,Position,54,1000003740,19636,
16.9903,14.9222,13.6759,um,Spot,Position,54,1000003735,19637,
19.9729,17.6804,11.0867,um,Spot,Position,54,1000003610,19638,
20.1783,18.4658,13.3394,um,Spot,Position,54,1000003673,19639,
9.55075,20.0812,8.18603,um,Spot,Position,54,1000003805,19640,
10.6695,21.9638,8.3088,um,Spot,Position,54,1000002562,19641,
12.2549,21.6225,9.20097,um,Spot,Position,54,1000003117,19642,
12.0168,19.6683,10.2547,um,Spot,Position,54,1000003527,19643,
12.3789,19.7666,11.0664,um,Spot,Position,54,1000003742,19644,
16.0207,20.839,7.97559,um,Spot,Position,54,1000003355,19645,
17.6288,19.3129,9.15532,um,Spot,Position,54,1000003780,19646,
17.7242,19.2684,10.1011,um,Spot,Position,54,1000003609,19647,
17.1674,20.2496,10.0724,um,Spot,Position,54,1000003806,19648,
16.3449,19.2795,10.3546,um,Spot,Position,54,1000003785,19649,
14.8557,20.0984,10.3335,um,Spot,Position,54,1000003616,19650,
18.0411,19.3164,10.9744,um,Spot,Position,54,1000003450,19651,
17.9301,22.311,10.8997,um,Spot,Position,54,1000003859,19652,
17.4132,19.5616,11.268,um,Spot,Position,54,1000003860,19653,
19.0459,19.7895,11.1619,um,Spot,Position,54,1000003425,19654,
16.6636,20.4166,11.1891,um,Spot,Position,54,1000003807,19655,
16.4919,19.6359,11.3815,um,Spot,Position,54,1000003743,19656,
13.586,21.7277,11.3071,um,Spot,Position,54,1000003488,19657,
18.243,22.1183,11.5797,um,Spot,Position,54,1000003617,19658,
14.6499,19.2962,11.9437,um,Spot,Position,54,1000003677,19659,
15.6561,19.3197,12.0754,um,Spot,Position,54,1000003808,19660,
17.4524,20.042,11.9642,um,Spot,Position,54,1000003744,19661,
14.2722,19.7432,12.4142,um,Spot,Position,54,1000003861,19662,
13.133,20.2838,12.4749,um,Spot,Position,54,1000003646,19663,
16.4359,20.3331,12.4748,um,Spot,Position,54,1000003862,19664,
18.8203,20.8597,12.5643,um,Spot,Position,54,1000003746,19665,
15.8254,20.6453,13.3521,um,Spot,Position,54,1000003745,19666,
14.267,19.2511,13.6366,um,Spot,Position,54,1000003490,19667,
14.965,20.2531,13.5597,um,Spot,Position,54,1000003678,19668,
12.9477,20.3022,13.5995,um,Spot,Position,54,1000003627,19669,
8.86243,10.058,13.9621,um,Spot,Position,54,1000003863,19670,
9.08964,11.589,13.99,um,Spot,Position,54,1000003747,19671,
11.9514,11.6465,14.1151,um,Spot,Position,54,1000003864,19672,
10.3179,9.16848,14.334,um,Spot,Position,54,1000003618,19673,
8.94189,10.423,14.5694,um,Spot,Position,54,1000003679,19674,
11.6666,11.1228,14.5424,um,Spot,Position,54,1000003813,19675,
12.5718,11.673,14.6728,um,Spot,Position,54,1000003496,19676,
9.12591,12.5341,14.9197,um,Spot,Position,54,1000003749,19677,
12.008,10.55,15.0128,um,Spot,Position,54,1000003811,19678,
10.8623,10.9779,15.1706,um,Spot,Position,54,1000003812,19679,
9.55205,11.1436,15.1109,um,Spot,Position,54,1000003622,19680,
10.7687,11.6892,15.1344,um,Spot,Position,54,1000003865,19681,
12.1313,11.7294,15.0481,um,Spot,Position,54,1000003814,19682,
12.6748,10.1869,15.3491,um,Spot,Position,54,1000003751,19683,
10.5805,11.6513,15.6053,um,Spot,Position,54,1000003866,19684,
9.35264,10.04,15.7807,um,Spot,Position,54,1000003750,19685,
11.4822,10.5653,15.7646,um,Spot,Position,54,1000003867,19686,
10.9276,11.7177,15.6717,um,Spot,Position,54,1000003680,19687,
10.9476,10.7648,15.9061,um,Spot,Position,54,1000003748,19688,
11.5986,11.3708,15.9725,um,Spot,Position,54,1000003868,19689,
11.1178,12.7241,15.948,um,Spot,Position,54,1000003760,19690,
8.69167,9.56615,16.1516,um,Spot,Position,54,1000003815,19691,
10.0329,10.8502,16.1381,um,Spot,Position,54,1000003682,19692,
10.8263,11.6488,16.1915,um,Spot,Position,54,1000003754,19693,
11.6109,10.846,16.4409,um,Spot,Position,54,1000003752,19694,
10.1485,12.1895,16.3866,um,Spot,Position,54,1000003003,19695,
11.4385,11.4617,16.5792,um,Spot,Position,54,1000003816,19696,
11.2447,12.7772,16.6318,um,Spot,Position,54,1000003753,19697,
10.901,11.2558,17.0837,um,Spot,Position,54,1000003869,19698,
11.2018,11.8611,16.9874,um,Spot,Position,54,1000003438,19699,
7.85339,10.8323,17.4303,um,Spot,Position,54,1000003437,19700,
9.64166,12.0685,17.7114,um,Spot,Position,54,1000003817,19701,
13.1885,11.9514,14.0075,um,Spot,Position,54,1000003069,19702,
14.9044,10.8192,14.191,um,Spot,Position,54,1000003818,19703,
14.4431,10.7809,14.3833,um,Spot,Position,54,1000003819,19704,
16.5935,11.0569,14.4902,um,Spot,Position,54,1000003755,19705,
13.3488,12.4123,14.5721,um,Spot,Position,54,1000003560,19706,
15.8076,12.5343,14.9353,um,Spot,Position,54,1000003820,19707,
12.8716,11.3338,15.9533,um,Spot,Position,54,1000003681,19708,
10.608,13.0561,14.0915,um,Spot,Position,54,1000003821,19709,
11.8488,18.7153,13.9514,um,Spot,Position,54,1000003716,19710,
10.3827,15.474,14.1839,um,Spot,Position,54,1000003822,19711,
11.3531,16.14,14.1657,um,Spot,Position,54,1000003756,19712,
10.224,16.5752,14.2117,um,Spot,Position,54,1000003688,19713,
12.6316,18.169,14.317,um,Spot,Position,54,1000003870,19714,
12.3405,17.5182,14.4198,um,Spot,Position,54,1000003648,19715,
11.6612,17.6135,14.3914,um,Spot,Position,54,1000003684,19716,
11.3937,18.4305,14.4268,um,Spot,Position,54,1000003871,19717,
10.1776,13.4625,14.6891,um,Spot,Position,54,1000003686,19718,
10.9529,17.7203,14.709,um,Spot,Position,54,1000003757,19719,
11.2741,17.9907,14.6971,um,Spot,Position,54,1000003872,19720,
12.5711,18.1745,14.6044,um,Spot,Position,54,1000003873,19721,
11.4383,13.0045,14.8121,um,Spot,Position,54,1000003624,19722,
11.4242,15.2756,14.8199,um,Spot,Position,54,1000003759,19723,
10.251,15.9133,14.896,um,Spot,Position,54,1000003823,19724,
11.6215,16.7236,14.8737,um,Spot,Position,54,1000003446,19725,
9.95769,14.4307,15.007,um,Spot,Position,54,1000003874,19726,
10.5737,16.8144,14.9913,um,Spot,Position,54,1000003685,19727,
11.6001,17.0211,15.1031,um,Spot,Position,54,1000003447,19728,
11.6661,17.4889,15.1024,um,Spot,Position,54,1000003875,19729,
12.7445,16.2964,15.3316,um,Spot,Position,54,1000003824,19730,
7.47959,17.4898,15.259,um,Spot,Position,54,1000003574,19731,
12.3464,17.9935,15.2426,um,Spot,Position,54,1000003294,19732,
12.0616,16.5267,15.5776,um,Spot,Position,54,1000003876,19733,
11.2602,16.5269,15.9651,um,Spot,Position,54,1000003825,19734,
9.25915,13.7313,16.2361,um,Spot,Position,54,1000003761,19735,
12.7144,14.8706,16.398,um,Spot,Position,54,1000003758,19736,
7.33776,12.9434,17.1881,um,Spot,Position,54,1000003370,19737,
11.9769,15.1534,17.3386,um,Spot,Position,54,1000003762,19738,
10.9667,16.2122,17.2285,um,Spot,Position,54,1000003763,19739,
15.7481,13.3615,13.9803,um,Spot,Position,54,1000003827,19740,
15.7467,18.812,14.0252,um,Spot,Position,54,1000003553,19741,
16.131,12.9756,14.1852,um,Spot,Position,54,1000003352,19742,
13.7668,14.3306,14.1959,um,Spot,Position,54,1000003764,19743,
13.9965,18.3499,14.4114,um,Spot,Position,54,1000003672,19744,
17.4534,17.7108,14.6096,um,Spot,Position,54,1000003615,19745,
13.0529,18.4515,14.6484,um,Spot,Position,54,1000003689,19746,
16.9406,18.8868,14.7315,um,Spot,Position,54,1000003826,19747,
12.8847,14.1223,15.0792,um,Spot,Position,54,1000003687,19748,
14.1519,14.9155,15.064,um,Spot,Position,54,1000003828,19749,
13.7094,17.7487,15.1589,um,Spot,Position,54,1000003829,19750,
15.0704,13.1329,15.4727,um,Spot,Position,54,1000003683,19751,
12.8752,16.9451,15.7962,um,Spot,Position,54,1000003877,19752,
13.1174,18.8795,15.761,um,Spot,Position,54,1000003631,19753,
15.0916,18.458,16.1488,um,Spot,Position,54,1000003508,19754,
15.775,13.9744,16.4521,um,Spot,Position,54,1000003692,19755,
13.4874,17.223,16.4127,um,Spot,Position,54,1000003765,19756,
13.2298,18.3131,16.7834,um,Spot,Position,54,1000003632,19757,
14.1823,16.9461,17.2345,um,Spot,Position,54,1000003633,19758,
14.5686,17.9366,17.7086,um,Spot,Position,54,1000003766,19759,
14.8209,19.5763,14.0813,um,Spot,Position,54,1000003878,19760,
14.1872,19.5834,14.7532,um,Spot,Position,54,1000003879,19761,
14.6398,19.3684,14.9293,um,Spot,Position,54,1000003830,19762,
11.7639,12.1655,5.61832,um,Spot,Position,55,1000003080,19763,
12.2867,11.088,9.74178,um,Spot,Position,55,1000003880,19764,
9.95146,9.88002,10.7515,um,Spot,Position,55,1000003695,19765,
12.0082,10.3903,11.8484,um,Spot,Position,55,1000003698,19766,
11.6564,12.6245,11.7969,um,Spot,Position,55,1000003831,19767,
12.2219,10.9498,12.2118,um,Spot,Position,55,1000003515,19768,
12.1822,12.4506,12.1603,um,Spot,Position,55,1000003881,19769,
11.3291,12.7363,12.4517,um,Spot,Position,55,1000003882,19770,
10.4519,12.2581,12.6107,um,Spot,Position,55,1000003773,19771,
12.5401,11.1886,12.8987,um,Spot,Position,55,1000003883,19772,
9.96856,12.27,13.1258,um,Spot,Position,55,1000003620,19773,
10.3715,12.7761,13.3239,um,Spot,Position,55,1000003884,19774,
8.7389,11.5912,13.762,um,Spot,Position,55,1000003747,19775,
14.82,10.6913,7.74272,um,Spot,Position,55,1000003513,19776,
16.9069,12.5614,11.1681,um,Spot,Position,55,1000003701,19777,
14.0394,12.254,11.384,um,Spot,Position,55,1000003635,19778,
13.1223,12.2177,11.5605,um,Spot,Position,55,1000003582,19779,
15.9423,12.3201,11.5161,um,Spot,Position,55,1000003733,19780,
15.8148,11.4712,11.7528,um,Spot,Position,55,1000003702,19781,
15.7182,10.766,12.137,um,Spot,Position,55,1000003516,19782,
13.8354,12.0724,12.0831,um,Spot,Position,55,1000003767,19783,
