
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.8347,14.9451,15.0323,um,Spot,Position,63,1000006730,32133,
11.1091,18.7738,15.0689,um,Spot,Position,63,1000006731,32134,
10.9115,20.0997,15.1847,um,Spot,Position,63,1000006627,32135,
12.0924,22.1738,15.0395,um,Spot,Position,63,1000006626,32136,
12.1507,23.8194,15.1474,um,Spot,Position,63,1000006369,32137,
12.5369,15.2313,15.2728,um,Spot,Position,63,1000006350,32138,
7.83678,16.1776,15.257,um,Spot,Position,63,1000006735,32139,
10.1324,17.1405,15.2421,um,Spot,Position,63,1000006813,32140,
9.47682,17.2656,15.2672,um,Spot,Position,63,1000006814,32141,
12.066,13.1503,15.5694,um,Spot,Position,63,1000006815,32142,
12.3803,15.4704,15.5067,um,Spot,Position,63,1000006562,32143,
12.2452,17.9624,15.4923,um,Spot,Position,63,1000006546,32144,
11.1596,18.0053,15.4488,um,Spot,Position,63,1000006447,32145,
9.529,19.2493,15.4877,um,Spot,Position,63,1000006438,32146,
9.05277,20.15,15.5348,um,Spot,Position,63,1000006736,32147,
10.6426,22.6592,15.4593,um,Spot,Position,63,1000006737,32148,
11.1532,25.3258,15.5992,um,Spot,Position,63,1000006550,32149,
10.6251,15.7253,15.6778,um,Spot,Position,63,1000006442,32150,
11.768,17.6662,15.7826,um,Spot,Position,63,1000005964,32151,
11.0287,21.3313,15.7045,um,Spot,Position,63,1000006628,32152,
10.9277,22.1243,15.6868,um,Spot,Position,63,1000006629,32153,
12.5711,23.068,15.7766,um,Spot,Position,63,1000006739,32154,
11.6315,13.8452,15.8799,um,Spot,Position,63,1000006528,32155,
10.8395,15.1185,15.8597,um,Spot,Position,63,1000006630,32156,
11.7706,15.9147,15.8706,um,Spot,Position,63,1000006540,32157,
10.8845,19.428,16.0136,um,Spot,Position,63,1000006547,32158,
10.6781,20.5296,15.8849,um,Spot,Position,63,1000006816,32159,
12.707,14.2595,16.239,um,Spot,Position,63,1000006430,32160,
9.48856,15.6847,16.1366,um,Spot,Position,63,1000005670,32161,
12.0439,21.2794,16.1183,um,Spot,Position,63,1000006738,32162,
12.7645,13.4164,16.4008,um,Spot,Position,63,1000006652,32163,
10.5972,15.5705,16.4027,um,Spot,Position,63,1000006817,32164,
11.4584,17.8744,16.4476,um,Spot,Position,63,1000006818,32165,
12.1562,21.6369,16.4618,um,Spot,Position,63,1000006741,32166,
10.3607,25.0848,16.4423,um,Spot,Position,63,1000006632,32167,
10.1238,16.0207,16.5641,um,Spot,Position,63,1000006740,32168,
10.8109,17.5717,16.5861,um,Spot,Position,63,1000006631,32169,
11.8104,17.7462,16.6475,um,Spot,Position,63,1000006819,32170,
12.4682,22.3551,16.5268,um,Spot,Position,63,1000006445,32171,
11.2419,16.0958,16.8506,um,Spot,Position,63,1000006633,32172,
12.7681,17.3248,16.8602,um,Spot,Position,63,1000006265,32173,
12.3199,18.5103,16.8577,um,Spot,Position,63,1000006635,32174,
9.749,19.893,16.8341,um,Spot,Position,63,1000006263,32175,
10.6244,20.0788,16.8696,um,Spot,Position,63,1000006444,32176,
8.64562,22.1467,16.7287,um,Spot,Position,63,1000006162,32177,
11.1167,24.1157,16.9059,um,Spot,Position,63,1000006549,32178,
12.7975,25.3376,16.8898,um,Spot,Position,63,1000006754,32179,
12.1915,14.2366,17.0312,um,Spot,Position,63,1000006820,32180,
11.3599,14.5458,17.0154,um,Spot,Position,63,1000006742,32181,
12.3756,15.3486,17.0429,um,Spot,Position,63,1000006548,32182,
10.2749,16.3429,17.039,um,Spot,Position,63,1000006634,32183,
11.7041,20.1289,17.021,um,Spot,Position,63,1000006636,32184,
10.9612,16.3112,17.1975,um,Spot,Position,63,1000006164,32185,
13.1313,13.404,13.9528,um,Spot,Position,63,1000006529,32186,
16.8002,13.6782,14.0062,um,Spot,Position,63,1000006429,32187,
16.1857,14.0243,13.9539,um,Spot,Position,63,1000006338,32188,
16.5611,15.313,13.9695,um,Spot,Position,63,1000006331,32189,
14.4014,17.4187,13.8975,um,Spot,Position,63,1000006719,32190,
13.7653,18.3477,13.9254,um,Spot,Position,63,1000006453,32191,
16.9532,18.3538,13.9726,um,Spot,Position,63,1000006743,32192,
14.403,22.2874,13.9729,um,Spot,Position,63,1000006745,32193,
12.8457,23.1436,14.1799,um,Spot,Position,63,1000006725,32194,
13.6312,16.0924,14.4092,um,Spot,Position,63,1000006554,32195,
15.2848,17.0954,14.3891,um,Spot,Position,63,1000006637,32196,
13.2367,21.9656,14.4408,um,Spot,Position,63,1000006747,32197,
13.0258,13.15,14.6525,um,Spot,Position,63,1000006821,32198,
13.3956,13.7353,14.6812,um,Spot,Position,63,1000006746,32199,
14.7154,14.8901,14.6264,um,Spot,Position,63,1000006451,32200,
17.9507,15.0681,14.7042,um,Spot,Position,63,1000006646,32201,
18.5402,17.7454,14.6365,um,Spot,Position,63,1000006247,32202,
15.5178,20.2261,14.6548,um,Spot,Position,63,1000006822,32203,
13.3582,22.7771,14.6446,um,Spot,Position,63,1000006452,32204,
14.9546,23.561,14.7185,um,Spot,Position,63,1000006823,32205,
13.3859,15.5024,14.9015,um,Spot,Position,63,1000006557,32206,
16.2775,15.757,14.9325,um,Spot,Position,63,1000006642,32207,
12.8136,16.1637,14.8744,um,Spot,Position,63,1000006624,32208,
13.6373,16.6317,14.9137,um,Spot,Position,63,1000006824,32209,
17.2049,16.855,14.8864,um,Spot,Position,63,1000006640,32210,
14.7744,18.6461,14.7712,um,Spot,Position,63,1000006644,32211,
16.7473,20.4255,14.8472,um,Spot,Position,63,1000006276,32212,
13.7635,23.5467,14.8898,um,Spot,Position,63,1000006825,32213,
15.6756,14.1979,15.0653,um,Spot,Position,63,1000006641,32214,
16.0757,16.8097,15.0706,um,Spot,Position,63,1000006269,32215,
13.1345,17.6701,15.0217,um,Spot,Position,63,1000006556,32216,
16.3826,18.3197,15.1676,um,Spot,Position,63,1000006826,32217,
14.0329,19.7176,15.1444,um,Spot,Position,63,1000006647,32218,
12.8211,22.526,15.1156,um,Spot,Position,63,1000006367,32219,
12.8549,23.6578,15.0491,um,Spot,Position,63,1000006827,32220,
17.4407,14.7404,15.3361,um,Spot,Position,63,1000006639,32221,
14.2182,15.3126,15.2671,um,Spot,Position,63,1000006561,32222,
13.7714,18.041,15.3057,um,Spot,Position,63,1000006828,32223,
15.2901,19.7595,15.2295,um,Spot,Position,63,1000006645,32224,
13.2954,22.2916,15.3129,um,Spot,Position,63,1000006748,32225,
14.2564,13.066,15.501,um,Spot,Position,63,1000006431,32226,
15.6322,21.7256,15.5471,um,Spot,Position,63,1000006750,32227,
13.0957,22.9352,15.5425,um,Spot,Position,63,1000006751,32228,
14.2221,13.852,15.6915,um,Spot,Position,63,1000006749,32229,
16.5249,15.7532,15.7271,um,Spot,Position,63,1000006643,32230,
16.9471,17.7569,15.6932,um,Spot,Position,63,1000006171,32231,
14.3396,18.5153,15.6873,um,Spot,Position,63,1000006829,32232,
17.6393,19.355,15.7699,um,Spot,Position,63,1000006560,32233,
15.1993,24.1456,15.7045,um,Spot,Position,63,1000006368,32234,
15.8468,13.2176,16.0448,um,Spot,Position,63,1000006532,32235,
13.3653,15.5383,15.9004,um,Spot,Position,63,1000006552,32236,
13.9056,18.258,15.9817,um,Spot,Position,63,1000006654,32237,
14.8052,12.9437,16.1572,um,Spot,Position,63,1000006620,32238,
13.7284,13.3225,16.2178,um,Spot,Position,63,1000006752,32239,
14.7048,16.4807,16.1634,um,Spot,Position,63,1000006458,32240,
14.9494,17.313,16.1027,um,Spot,Position,63,1000006363,32241,
14.5218,21.7543,16.1593,um,Spot,Position,63,1000006286,32242,
13.7852,22.1095,16.0885,um,Spot,Position,63,1000006649,32243,
15.014,22.1728,16.1647,um,Spot,Position,63,1000006648,32244,
15.9953,13.6674,16.3369,um,Spot,Position,63,1000006830,32245,
13.4991,13.7826,16.4642,um,Spot,Position,63,1000006831,32246,
16.1454,14.0765,16.486,um,Spot,Position,63,1000006653,32247,
13.4753,19.6702,16.3682,um,Spot,Position,63,1000006753,32248,
15.5084,21.2604,16.3511,um,Spot,Position,63,1000006650,32249,
14.2245,19.7556,16.7065,um,Spot,Position,63,1000006564,32250,
13.418,23.2115,16.8836,um,Spot,Position,63,1000006651,32251,
13.8829,15.9126,17.0837,um,Spot,Position,63,1000006655,32252,
13.6223,20.552,17.0357,um,Spot,Position,63,1000006461,32253,
14.3198,21.5765,17.0909,um,Spot,Position,63,1000006563,32254,
13.9528,13.8735,17.2537,um,Spot,Position,63,1000006757,32255,
16.7227,14.124,17.2718,um,Spot,Position,63,1000006250,32256,
11.0172,18.1701,17.4499,um,Spot,Position,63,1000006832,32257,
11.5843,20.1478,17.6575,um,Spot,Position,63,1000006833,32258,
12.4241,20.9201,17.7403,um,Spot,Position,63,1000006834,32259,
12.2186,15.341,17.9687,um,Spot,Position,63,1000006373,32260,
12.2116,19.0907,17.8673,um,Spot,Position,63,1000006755,32261,
10.567,20.867,17.8369,um,Spot,Position,63,1000006657,32262,
12.6539,14.7285,18.2548,um,Spot,Position,63,1000006756,32263,
11.9704,17.9665,18.5338,um,Spot,Position,63,1000006656,32264,
10.6747,18.0912,18.7106,um,Spot,Position,63,1000006450,32265,
10.105,21.1543,18.8191,um,Spot,Position,63,1000006462,32266,
9.41889,18.9069,19.1954,um,Spot,Position,63,1000006658,32267,
14.961,18.9116,17.5558,um,Spot,Position,63,1000006758,32268,
12.9844,13.9201,17.7187,um,Spot,Position,63,1000006835,32269,
13.7176,14.3746,17.6415,um,Spot,Position,63,1000006565,32270,
13.4592,17.632,18.2751,um,Spot,Position,63,1000006566,32271,
13.9846,16.8573,18.8059,um,Spot,Position,63,1000006376,32272,
12.544,12.518,9.53435,um,Spot,Position,64,1000006578,32273,
18.641,11.5953,9.82913,um,Spot,Position,64,1000006836,32274,
13.8464,10.8174,10.1672,um,Spot,Position,64,1000006388,32275,
12.4798,16.8552,8.13165,um,Spot,Position,64,1000006567,32276,
12.7649,18.8704,8.18903,um,Spot,Position,64,1000006464,32277,
11.8705,17.6172,8.82802,um,Spot,Position,64,1000006181,32278,
12.0826,16.6498,9.16119,um,Spot,Position,64,1000006463,32279,
12.549,17.2759,9.24481,um,Spot,Position,64,1000006660,32280,
12.1062,13.5188,9.47805,um,Spot,Position,64,1000006837,32281,
10.7668,15.7592,9.62195,um,Spot,Position,64,1000006465,32282,
11.9573,16.7287,9.61567,um,Spot,Position,64,1000006083,32283,
10.6727,18.6004,9.7292,um,Spot,Position,64,1000006107,32284,
12.2902,15.7846,9.78105,um,Spot,Position,64,1000006569,32285,
11.8747,18.537,9.78812,um,Spot,Position,64,1000006570,32286,
12.1619,19.6479,9.78629,um,Spot,Position,64,1000006661,32287,
12.7036,16.458,10.1434,um,Spot,Position,64,1000006665,32288,
10.6274,16.8174,10.0698,um,Spot,Position,64,1000006662,32289,
11.0556,17.3889,10.2027,um,Spot,Position,64,1000006838,32290,
11.971,19.4541,10.3375,um,Spot,Position,64,1000006182,32291,
12.5958,20.7414,10.3464,um,Spot,Position,64,1000006839,32292,
15.0698,14.0034,7.95919,um,Spot,Position,64,1000006466,32293,
12.8946,18.4616,7.93537,um,Spot,Position,64,1000006840,32294,
15.6153,16.7816,8.21145,um,Spot,Position,64,1000006469,32295,
15.1377,17.4276,8.14052,um,Spot,Position,64,1000006467,32296,
15.3996,16.8614,8.33901,um,Spot,Position,64,1000006664,32297,
14.1556,16.2717,8.56861,um,Spot,Position,64,1000006293,32298,
16.8601,17.5588,8.82897,um,Spot,Position,64,1000006760,32299,
14.9914,17.7758,8.76661,um,Spot,Position,64,1000006841,32300,
13.2169,17.9641,9.08713,um,Spot,Position,64,1000006576,32301,
14.1552,17.9075,9.05971,um,Spot,Position,64,1000006292,32302,
14.8627,18.8667,9.00491,um,Spot,Position,64,1000006761,32303,
14.9678,16.2502,9.23671,um,Spot,Position,64,1000006573,32304,
12.896,17.906,9.16503,um,Spot,Position,64,1000006659,32305,
15.2101,18.6145,9.50469,um,Spot,Position,64,1000006572,32306,
13.2508,19.083,9.47666,um,Spot,Position,64,1000006842,32307,
15.6905,20.3187,9.48695,um,Spot,Position,64,1000006763,32308,
13.9098,20.7223,9.54098,um,Spot,Position,64,1000006575,32309,
12.8905,15.29,9.59351,um,Spot,Position,64,1000006408,32310,
16.2455,18.3958,9.69962,um,Spot,Position,64,1000006472,32311,
15.1776,14.8595,9.80601,um,Spot,Position,64,1000006510,32312,
13.7081,15.6313,9.89599,um,Spot,Position,64,1000006843,32313,
15.6232,15.7091,9.86377,um,Spot,Position,64,1000006844,32314,
14.2651,18.2111,9.85776,um,Spot,Position,64,1000006762,32315,
13.9475,18.95,9.80492,um,Spot,Position,64,1000006694,32316,
13.0492,19.4436,9.94164,um,Spot,Position,64,1000006568,32317,
12.8731,20.0917,9.88371,um,Spot,Position,64,1000006759,32318,
16.9216,20.0431,9.86906,um,Spot,Position,64,1000006189,32319,
14.8827,17.8348,10.1587,um,Spot,Position,64,1000006601,32320,
12.8728,18.3356,10.1351,um,Spot,Position,64,1000006667,32321,
14.0016,14.4631,10.3184,um,Spot,Position,64,1000006845,32322,
13.4548,15.1389,10.307,um,Spot,Position,64,1000006764,32323,
13.7433,16.2025,10.293,um,Spot,Position,64,1000006571,32324,
15.064,19.2553,10.2006,um,Spot,Position,64,1000006696,32325,
15.0121,19.6321,10.3955,um,Spot,Position,64,1000006187,32326,
13.4185,20.6242,10.3159,um,Spot,Position,64,1000006846,32327,
11.759,12.5367,10.5065,um,Spot,Position,64,1000006476,32328,
12.1703,12.7632,12.7548,um,Spot,Position,64,1000006673,32329,
10.3512,12.1514,13.2725,um,Spot,Position,64,1000006577,32330,
16.3936,11.421,10.5579,um,Spot,Position,64,1000006668,32331,
14.4476,11.2315,11.302,um,Spot,Position,64,1000006765,32332,
15.0986,12.3402,11.9212,um,Spot,Position,64,1000006847,32333,
15.9528,11.974,11.9797,um,Spot,Position,64,1000006766,32334,
15.0445,11.7281,12.2476,um,Spot,Position,64,1000006768,32335,
14.2353,8.84282,12.6129,um,Spot,Position,64,1000006040,32336,
14.2725,10.3708,12.6823,um,Spot,Position,64,1000006767,32337,
14.7035,12.3681,12.8779,um,Spot,Position,64,1000006392,32338,
13.2382,10.9922,13.164,um,Spot,Position,64,1000006848,32339,
13.7718,10.1158,13.4446,um,Spot,Position,64,1000006669,32340,
14.2324,11.3609,13.3033,um,Spot,Position,64,1000006478,32341,
15.2435,11.6888,13.3343,um,Spot,Position,64,1000006342,32342,
14.6202,11.868,13.2747,um,Spot,Position,64,1000006389,32343,
16.2627,9.35028,13.4929,um,Spot,Position,64,1000006672,32344,
14.9395,11.2565,13.5967,um,Spot,Position,64,1000006769,32345,
13.9613,10.6893,13.8243,um,Spot,Position,64,1000006393,32346,
16.2365,12.7876,13.841,um,Spot,Position,64,1000006722,32347,
12.579,14.8572,10.4766,um,Spot,Position,64,1000006582,32348,
12.5884,15.5422,10.4863,um,Spot,Position,64,1000006770,32349,
12.1279,17.6514,10.6142,um,Spot,Position,64,1000006675,32350,
12.534,25.0099,10.4959,um,Spot,Position,64,1000005977,32351,
10.5342,13.218,10.7106,um,Spot,Position,64,1000006676,32352,
12.014,18.5375,10.6574,um,Spot,Position,64,1000006585,32353,
12.1576,20.1344,10.8222,um,Spot,Position,64,1000006208,32354,
11.0645,14.8068,10.913,um,Spot,Position,64,1000006849,32355,
11.9711,16.0298,11.0125,um,Spot,Position,64,1000006677,32356,
11.226,16.7952,10.9239,um,Spot,Position,64,1000006583,32357,
11.5211,14.7476,11.1598,um,Spot,Position,64,1000006584,32358,
10.2801,16.7294,11.1811,um,Spot,Position,64,1000006490,32359,
10.5911,19.6428,11.1469,um,Spot,Position,64,1000006011,32360,
11.3019,23.204,11.1639,um,Spot,Position,64,1000006153,32361,
10.5111,15.0522,11.3149,um,Spot,Position,64,1000006586,32362,
11.4182,17.071,11.3249,um,Spot,Position,64,1000006397,32363,
10.7029,17.3573,11.3935,um,Spot,Position,64,1000006487,32364,
10.5338,19.0939,11.4484,um,Spot,Position,64,1000006771,32365,
10.9725,20.4234,11.2913,um,Spot,Position,64,1000006251,32366,
12.7901,14.5432,11.6401,um,Spot,Position,64,1000006482,32367,
12.7732,15.5647,11.516,um,Spot,Position,64,1000006516,32368,
10.2047,16.048,11.7018,um,Spot,Position,64,1000006850,32369,
12.0756,17.3523,11.5758,um,Spot,Position,64,1000006851,32370,
12.1759,13.1367,11.8803,um,Spot,Position,64,1000006852,32371,
12.0863,13.7065,11.8035,um,Spot,Position,64,1000006492,32372,
11.0799,14.9645,11.7535,um,Spot,Position,64,1000006310,32373,
12.3847,16.8271,11.8837,um,Spot,Position,64,1000006678,32374,
10.2083,17.2259,11.8794,um,Spot,Position,64,1000006773,32375,
12.7634,20.2124,11.8953,um,Spot,Position,64,1000006707,32376,
12.7987,14.5481,12.0602,um,Spot,Position,64,1000006515,32377,
10.312,16.7494,11.9908,um,Spot,Position,64,1000006853,32378,
10.2893,15.3236,12.28,um,Spot,Position,64,1000006681,32379,
12.2576,15.7473,12.2738,um,Spot,Position,64,1000006400,32380,
8.45211,16.4304,12.2246,um,Spot,Position,64,1000006772,32381,
10.9762,18.2529,12.2756,um,Spot,Position,64,1000006682,32382,
9.22192,18.653,12.3116,um,Spot,Position,64,1000006312,32383,
11.0672,20.5644,12.2595,um,Spot,Position,64,1000006774,32384,
6.55143,20.6338,12.2731,um,Spot,Position,64,1000006680,32385,
11.9813,24.5606,12.1619,um,Spot,Position,64,1000006361,32386,
9.89911,14.6463,12.442,um,Spot,Position,64,1000006854,32387,
9.00792,16.8606,12.5706,um,Spot,Position,64,1000006401,32388,
9.98199,16.9135,12.3869,um,Spot,Position,64,1000006687,32389,
9.90722,18.8569,12.3917,um,Spot,Position,64,1000006855,32390,
9.55505,19.6845,12.4585,um,Spot,Position,64,1000006495,32391,
11.2579,13.4303,12.6195,um,Spot,Position,64,1000006775,32392,
9.29681,15.814,12.6315,um,Spot,Position,64,1000006309,32393,
10.5523,16.705,12.7971,um,Spot,Position,64,1000006489,32394,
11.5671,16.7301,12.6278,um,Spot,Position,64,1000005942,32395,
11.4286,17.2307,12.6921,um,Spot,Position,64,1000006402,32396,
9.11527,17.6072,12.736,um,Spot,Position,64,1000006214,32397,
9.76281,19.9072,12.766,um,Spot,Position,64,1000005820,32398,
10.8315,14.1005,12.8998,um,Spot,Position,64,1000006856,32399,
12.1502,14.5958,12.8663,um,Spot,Position,64,1000006685,32400,
12.065,15.8468,12.967,um,Spot,Position,64,1000006776,32401,
12.6833,16.0981,12.8389,um,Spot,Position,64,1000006683,32402,
9.22689,18.3608,12.899,um,Spot,Position,64,1000006777,32403,
11.9945,19.2495,12.9249,um,Spot,Position,64,1000006311,32404,
10.1063,20.1607,12.9993,um,Spot,Position,64,1000006857,32405,
12.167,21.4357,12.893,um,Spot,Position,64,1000006491,32406,
12.6256,14.8709,13.2192,um,Spot,Position,64,1000006723,32407,
10.5091,14.9535,13.1313,um,Spot,Position,64,1000006684,32408,
11.4868,14.9697,13.2017,um,Spot,Position,64,1000006592,32409,
11.9066,17.9014,13.1085,um,Spot,Position,64,1000006496,32410,
10.9721,19.3506,13.1032,um,Spot,Position,64,1000006497,32411,
9.62931,19.4426,13.0348,um,Spot,Position,64,1000006858,32412,
12.4251,20.2457,13.2202,um,Spot,Position,64,1000006778,32413,
11.1868,21.025,13.1,um,Spot,Position,64,1000006686,32414,
9.40473,16.7337,13.4095,um,Spot,Position,64,1000006500,32415,
9.59106,18.5702,13.3556,um,Spot,Position,64,1000006596,32416,
12.2396,13.9677,13.602,um,Spot,Position,64,1000006780,32417,
10.5296,15.4658,13.5595,um,Spot,Position,64,1000006313,32418,
10.3201,16.1033,13.5386,um,Spot,Position,64,1000006782,32419,
10.4199,16.8452,13.5156,um,Spot,Position,64,1000006859,32420,
10.0242,17.1176,13.5554,um,Spot,Position,64,1000006781,32421,
11.8184,17.8042,13.5544,um,Spot,Position,64,1000006689,32422,
10.0895,19.5432,13.5843,um,Spot,Position,64,1000006405,32423,
10.504,20.6428,13.5972,um,Spot,Position,64,1000006598,32424,
12.0468,21.9027,13.5354,um,Spot,Position,64,1000006413,32425,
11.7789,13.7004,13.8086,um,Spot,Position,64,1000006779,32426,
10.6217,21.3764,13.8565,um,Spot,Position,64,1000006805,32427,
15.3456,15.0598,10.5535,um,Spot,Position,64,1000006666,32428,
15.7254,17.1486,10.5889,um,Spot,Position,64,1000006691,32429,
14.6618,17.7557,10.5089,um,Spot,Position,64,1000006783,32430,
13.2261,19.5991,10.5495,um,Spot,Position,64,1000006126,32431,
16.486,19.5444,10.5705,um,Spot,Position,64,1000006860,32432,
14.0719,15.2187,10.7161,um,Spot,Position,64,1000006505,32433,
14.1836,16.4955,10.7523,um,Spot,Position,64,1000006786,32434,
13.2392,17.0551,10.8001,um,Spot,Position,64,1000006607,32435,
16.3052,18.3612,10.8241,um,Spot,Position,64,1000006861,32436,
15.4956,18.471,10.7147,um,Spot,Position,64,1000006412,32437,
14.8639,20.0851,10.7409,um,Spot,Position,64,1000006784,32438,
12.9468,22.1363,10.8415,um,Spot,Position,64,1000006419,32439,
15.4395,13.242,10.8867,um,Spot,Position,64,1000006785,32440,
13.3113,13.5846,10.9184,um,Spot,Position,64,1000006384,32441,
16.0524,14.8073,10.8526,um,Spot,Position,64,1000006224,32442,
15.3565,15.7066,10.9506,um,Spot,Position,64,1000006606,32443,
13.7937,16.5881,10.9763,um,Spot,Position,64,1000005829,32444,
17.0925,16.7289,10.9329,um,Spot,Position,64,1000006787,32445,
15.0846,16.8547,10.9604,um,Spot,Position,64,1000006862,32446,
17.2766,17.835,11.0104,um,Spot,Position,64,1000006863,32447,
14.3292,18.2838,11.0237,um,Spot,Position,64,1000006697,32448,
15.1588,19.029,10.959,um,Spot,Position,64,1000006788,32449,
13.9591,19.5272,10.8736,um,Spot,Position,64,1000006603,32450,
16.2483,20.0284,11.0404,um,Spot,Position,64,1000006698,32451,
13.349,24.1356,10.899,um,Spot,Position,64,1000006864,32452,
15.4692,14.2002,11.0895,um,Spot,Position,64,1000006865,32453,
15.1685,14.6812,11.139,um,Spot,Position,64,1000006695,32454,
16.5154,15.5854,11.2134,um,Spot,Position,64,1000006866,32455,
16.0064,17.1143,11.2398,um,Spot,Position,64,1000006692,32456,
13.4821,17.8221,11.1361,um,Spot,Position,64,1000006410,32457,
15.9732,18.5549,11.148,um,Spot,Position,64,1000006602,32458,
13.1838,21.0988,11.1868,um,Spot,Position,64,1000006320,32459,
14.6457,21.3159,11.1508,um,Spot,Position,64,1000006701,32460,
14.1932,24.0606,11.2232,um,Spot,Position,64,1000006700,32461,
13.8422,16.7,11.3827,um,Spot,Position,64,1000006790,32462,
13.3786,19.3548,11.3755,um,Spot,Position,64,1000006588,32463,
16.8118,19.6006,11.4237,um,Spot,Position,64,1000006867,32464,
13.2054,20.6912,11.3369,um,Spot,Position,64,1000006663,32465,
16.6305,15.0438,11.6158,um,Spot,Position,64,1000006868,32466,
13.1816,18.337,11.672,um,Spot,Position,64,1000006589,32467,
16.1478,20.4436,11.6281,um,Spot,Position,64,1000006869,32468,
16.8562,25.3481,11.6723,um,Spot,Position,64,1000006248,32469,
13.61,13.1503,11.8582,um,Spot,Position,64,1000006580,32470,
16.8514,16.6102,11.7471,um,Spot,Position,64,1000006693,32471,
16.2562,17.962,11.8529,um,Spot,Position,64,1000006227,32472,
15.315,18.2548,11.8648,um,Spot,Position,64,1000006333,32473,
13.638,19.7054,11.8832,um,Spot,Position,64,1000006140,32474,
13.3766,21.9394,11.8765,um,Spot,Position,64,1000006422,32475,
14.5073,22.9939,11.7901,um,Spot,Position,64,1000006870,32476,
16.2679,13.714,12.012,um,Spot,Position,64,1000006789,32477,
14.2973,13.9559,12.0352,um,Spot,Position,64,1000006420,32478,
17.6654,14.7359,12.089,um,Spot,Position,64,1000006871,32479,
14.8587,15.9463,12.0846,um,Spot,Position,64,1000006872,32480,
15.6977,16.0952,12.0392,um,Spot,Position,64,1000006703,32481,
16.8437,17.3865,12.0315,um,Spot,Position,64,1000006706,32482,
17.4116,17.3094,11.9948,um,Spot,Position,64,1000006873,32483,
12.9054,17.6804,12.045,um,Spot,Position,64,1000006679,32484,
13.1414,18.3962,11.9505,um,Spot,Position,64,1000006608,32485,
17.5415,18.8854,12.0224,um,Spot,Position,64,1000006792,32486,
14.4236,21.0823,12.0008,um,Spot,Position,64,1000006514,32487,
14.921,16.4949,12.1923,um,Spot,Position,64,1000006702,32488,
15.2713,19.8716,12.2109,um,Spot,Position,64,1000006874,32489,
13.7185,21.5232,12.2327,um,Spot,Position,64,1000006704,32490,
13.5785,12.9503,12.4674,um,Spot,Position,64,1000006705,32491,
16.0554,13.0821,12.4759,um,Spot,Position,64,1000006699,32492,
15.5648,13.8319,12.4829,um,Spot,Position,64,1000006794,32493,
17.3443,14.0697,12.4285,um,Spot,Position,64,1000006791,32494,
18.2461,16.7303,12.5356,um,Spot,Position,64,1000006875,32495,
18.6253,17.8491,12.4361,um,Spot,Position,64,1000006520,32496,
15.4201,20.3206,12.4519,um,Spot,Position,64,1000006793,32497,
13.8766,13.5112,12.5991,um,Spot,Position,64,1000006876,32498,
16.7375,13.5699,12.6659,um,Spot,Position,64,1000006519,32499,
17.9444,14.7975,12.6909,um,Spot,Position,64,1000006612,32500,
18.0672,16.0767,12.6332,um,Spot,Position,64,1000006610,32501,
15.1927,17.6834,12.6288,um,Spot,Position,64,1000006132,32502,
13.9857,17.7279,12.6904,um,Spot,Position,64,1000006138,32503,
18.6234,18.4665,12.7131,um,Spot,Position,64,1000006426,32504,
17.3137,19.1718,12.7181,um,Spot,Position,64,1000006796,32505,
13.4217,12.8975,12.8821,um,Spot,Position,64,1000006671,32506,
17.5255,14.1385,12.8976,um,Spot,Position,64,1000006877,32507,
16.2698,14.8309,12.9063,um,Spot,Position,64,1000006795,32508,
17.7073,15.6665,12.9241,um,Spot,Position,64,1000006330,32509,
13.9504,17.9263,13.01,um,Spot,Position,64,1000006799,32510,
15.8541,19.0116,12.8566,um,Spot,Position,64,1000006524,32511,
14.5417,21.7486,12.8292,um,Spot,Position,64,1000006708,32512,
18.4918,17.4725,13.1116,um,Spot,Position,64,1000006801,32513,
17.6904,18.0552,13.167,um,Spot,Position,64,1000006797,32514,
18.586,18.5218,13.1525,um,Spot,Position,64,1000006710,32515,
14.8766,19.8839,13.2006,um,Spot,Position,64,1000006711,32516,
15.6232,20.0026,13.1404,um,Spot,Position,64,1000006713,32517,
16.3559,20.2345,13.1497,um,Spot,Position,64,1000006616,32518,
14.2983,20.5575,13.1264,um,Spot,Position,64,1000006878,32519,
17.9763,20.5745,13.1914,um,Spot,Position,64,1000006720,32520,
17.1258,21.8319,13.0607,um,Spot,Position,64,1000006271,32521,
13.0217,22.6466,13.1665,um,Spot,Position,64,1000006800,32522,
13.5813,24.9239,13.1592,um,Spot,Position,64,1000006744,32523,
15.8422,17.5509,13.2468,um,Spot,Position,64,1000006879,32524,
16.2692,17.973,13.4138,um,Spot,Position,64,1000006715,32525,
16.762,19.8648,13.3716,um,Spot,Position,64,1000006712,32526,
14.778,20.2297,13.3681,um,Spot,Position,64,1000006360,32527,
13.4388,21.7935,13.3955,um,Spot,Position,64,1000006615,32528,
13.1105,13.8491,13.6157,um,Spot,Position,64,1000006529,32529,
13.9234,14.5515,13.6482,um,Spot,Position,64,1000006302,32530,
18.6666,15.9241,13.5982,um,Spot,Position,64,1000006718,32531,
16.4832,18.7339,13.5756,um,Spot,Position,64,1000006716,32532,
18.0141,19.2456,13.4894,um,Spot,Position,64,1000006798,32533,
