
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
147.88,127.491,18.4943,um,Spot,Position,2,1000000136,435,
145.265,128.257,18.5487,um,Spot,Position,2,1000000148,436,
145.162,129.296,18.5541,um,Spot,Position,2,1000000145,437,
149.289,121.886,18.7217,um,Spot,Position,2,1000000142,438,
141.615,123.946,18.8425,um,Spot,Position,2,1000000146,439,
138.872,129.12,18.7684,um,Spot,Position,2,1000000144,440,
144.122,119.673,18.9653,um,Spot,Position,2,1000000296,441,
143.372,119.628,19.1903,um,Spot,Position,2,1000000149,442,
148.233,122.123,19.2537,um,Spot,Position,2,1000000151,443,
147.938,123.654,19.2811,um,Spot,Position,2,1000000150,444,
145.944,125.201,19.245,um,Spot,Position,2,1000000152,445,
149.747,128.157,19.1875,um,Spot,Position,2,1000000297,446,
148.418,125.431,19.3156,um,Spot,Position,2,1000000155,447,
143.382,126.77,19.4285,um,Spot,Position,2,1000000156,448,
145.816,127.027,19.3386,um,Spot,Position,2,1000000298,449,
144.841,127.974,19.4071,um,Spot,Position,2,1000000299,450,
144.057,124.602,19.6748,um,Spot,Position,2,1000000160,451,
147.814,127.043,19.6579,um,Spot,Position,2,1000000300,452,
144.749,129.242,19.702,um,Spot,Position,2,1000000157,453,
148.329,118.888,19.8005,um,Spot,Position,2,1000000158,454,
146.74,122.633,19.9307,um,Spot,Position,2,1000000301,455,
144.375,123.862,19.8942,um,Spot,Position,2,1000000159,456,
146.196,124.105,19.8007,um,Spot,Position,2,1000000154,457,
145.45,124.857,19.8934,um,Spot,Position,2,1000000302,458,
146.002,128.44,19.7502,um,Spot,Position,2,1000000303,459,
141.962,125.461,20.0248,um,Spot,Position,2,1000000304,460,
138.95,126.625,20.0844,um,Spot,Position,2,1000000305,461,
148.791,122.237,20.3059,um,Spot,Position,2,1000000162,462,
149.603,122.87,20.2884,um,Spot,Position,2,1000000202,463,
143.597,123.08,20.2242,um,Spot,Position,2,1000000161,464,
146.181,125.635,20.3249,um,Spot,Position,2,1000000306,465,
149.866,126.463,20.2516,um,Spot,Position,2,1000000177,466,
154.603,126.837,17.0173,um,Spot,Position,2,1000000163,467,
153.314,129.061,16.9689,um,Spot,Position,2,1000000164,468,
150.512,124.846,17.2822,um,Spot,Position,2,1000000165,469,
150.069,125.684,17.5217,um,Spot,Position,2,1000000127,470,
151.355,129.145,17.3845,um,Spot,Position,2,1000000307,471,
151.332,127.238,17.7747,um,Spot,Position,2,1000000168,472,
152.013,127.734,17.6391,um,Spot,Position,2,1000000308,473,
150.806,125.943,17.8853,um,Spot,Position,2,1000000166,474,
152.422,126.584,17.8292,um,Spot,Position,2,1000000167,475,
151.926,126.936,18.167,um,Spot,Position,2,1000000170,476,
150.052,128.736,18.2118,um,Spot,Position,2,1000000172,477,
150.948,125.2,18.2978,um,Spot,Position,2,1000000171,478,
150.674,126.941,18.2367,um,Spot,Position,2,1000000169,479,
151.186,129.101,18.3079,um,Spot,Position,2,1000000309,480,
151.267,129.439,18.6004,um,Spot,Position,2,1000000173,481,
153.432,128.025,18.7129,um,Spot,Position,2,1000000310,482,
154.226,126.885,18.9106,um,Spot,Position,2,1000000311,483,
153.622,127.502,19.4037,um,Spot,Position,2,1000000174,484,
151.359,128.938,19.504,um,Spot,Position,2,1000000312,485,
152.218,128.763,19.6574,um,Spot,Position,2,1000000313,486,
150.676,125.396,19.8142,um,Spot,Position,2,1000000175,487,
150.684,128.308,19.9913,um,Spot,Position,2,1000000176,488,
147.844,131.347,17.0317,um,Spot,Position,2,1000000098,489,
146.137,132.658,16.9933,um,Spot,Position,2,1000000096,490,
147.362,131.758,17.2189,um,Spot,Position,2,1000000178,491,
149.476,131.842,17.9564,um,Spot,Position,2,1000000179,492,
142.301,129.918,18.1086,um,Spot,Position,2,1000000180,493,
145.761,131.192,18.4059,um,Spot,Position,2,1000000183,494,
146.64,131.957,18.3129,um,Spot,Position,2,1000000184,495,
149.713,132.631,18.3056,um,Spot,Position,2,1000000181,496,
140.451,129.942,18.7658,um,Spot,Position,2,1000000314,497,
147.474,131.976,18.7486,um,Spot,Position,2,1000000185,498,
146.315,129.851,18.8815,um,Spot,Position,2,1000000182,499,
144.217,129.64,19.164,um,Spot,Position,2,1000000315,500,
142.845,132.671,19.1966,um,Spot,Position,2,1000000186,501,
142.344,129.796,19.353,um,Spot,Position,2,1000000153,502,
145.116,129.849,19.3502,um,Spot,Position,2,1000000316,503,
145.892,131.069,19.5746,um,Spot,Position,2,1000000187,504,
146.783,131.024,19.635,um,Spot,Position,2,1000000191,505,
141.574,132.21,19.8202,um,Spot,Position,2,1000000188,506,
143.254,134.869,20.0744,um,Spot,Position,2,1000000189,507,
140.053,131.021,20.2842,um,Spot,Position,2,1000000193,508,
148.628,131.373,20.2926,um,Spot,Position,2,1000000192,509,
147.099,136.063,20.3758,um,Spot,Position,2,1000000242,510,
150.149,131.211,17.1293,um,Spot,Position,2,1000000317,511,
151.667,131.372,17.0268,um,Spot,Position,2,1000000118,512,
150.665,134.486,17.0776,um,Spot,Position,2,1000000318,513,
150.444,137.379,17.0314,um,Spot,Position,2,1000000120,514,
153.229,131.842,17.212,um,Spot,Position,2,1000000194,515,
150.502,129.531,17.4984,um,Spot,Position,2,1000000196,516,
151.918,131.706,17.7594,um,Spot,Position,2,1000000319,517,
150.932,131.495,18.1666,um,Spot,Position,2,1000000199,518,
150.484,132.585,18.104,um,Spot,Position,2,1000000200,519,
152.626,129.578,18.256,um,Spot,Position,2,1000000197,520,
151.521,130.817,18.4972,um,Spot,Position,2,1000000198,521,
150.597,130.677,18.7107,um,Spot,Position,2,1000000320,522,
149.949,130.717,19.6651,um,Spot,Position,2,1000000190,523,
145.447,125.31,20.5054,um,Spot,Position,2,1000000321,524,
148.146,127.07,20.5613,um,Spot,Position,2,1000000322,525,
140.587,127.643,20.484,um,Spot,Position,2,1000000205,526,
139.771,123.932,20.7347,um,Spot,Position,2,1000000204,527,
147.155,125.968,20.7445,um,Spot,Position,2,1000000203,528,
147.149,126.553,20.7359,um,Spot,Position,2,1000000211,529,
143.098,128.047,20.687,um,Spot,Position,2,1000000206,530,
144.395,128.824,20.7307,um,Spot,Position,2,1000000201,531,
147.432,122.453,20.9799,um,Spot,Position,2,1000000323,532,
141.447,122.857,20.8613,um,Spot,Position,2,1000000207,533,
144.359,123.018,20.9575,um,Spot,Position,2,1000000208,534,
149.777,124.506,20.8852,um,Spot,Position,2,1000000214,535,
143.617,126.359,20.9122,um,Spot,Position,2,1000000210,536,
149.273,126.665,20.971,um,Spot,Position,2,1000000212,537,
145.871,128.419,21.0188,um,Spot,Position,2,1000000324,538,
148.19,122,21.0836,um,Spot,Position,2,1000000213,539,
140.186,124.969,21.1495,um,Spot,Position,2,1000000209,540,
147.137,124.923,21.4744,um,Spot,Position,2,1000000216,541,
148.45,125.158,21.4596,um,Spot,Position,2,1000000325,542,
145.17,125.767,21.3763,um,Spot,Position,2,1000000217,543,
143.199,125.845,21.3944,um,Spot,Position,2,1000000220,544,
145.279,126.58,21.327,um,Spot,Position,2,1000000326,545,
149.322,126.747,21.2897,um,Spot,Position,2,1000000218,546,
146.116,124.241,21.526,um,Spot,Position,2,1000000215,547,
143.661,127.626,21.623,um,Spot,Position,2,1000000327,548,
148.451,129.138,21.5716,um,Spot,Position,2,1000000221,549,
146.386,129.342,21.6595,um,Spot,Position,2,1000000328,550,
145.425,122.725,21.8092,um,Spot,Position,2,1000000219,551,
149.219,124.121,21.8409,um,Spot,Position,2,1000000329,552,
143.181,122.998,22.0479,um,Spot,Position,2,1000000330,553,
142.885,124.741,21.9735,um,Spot,Position,2,1000000224,554,
146.964,125.855,21.9952,um,Spot,Position,2,1000000331,555,
145.562,128.915,21.9973,um,Spot,Position,2,1000000226,556,
147.161,123.58,22.2425,um,Spot,Position,2,1000000222,557,
146.034,125.181,22.2146,um,Spot,Position,2,1000000223,558,
148.379,122.858,22.4711,um,Spot,Position,2,1000000225,559,
148.134,128.166,22.4609,um,Spot,Position,2,1000000230,560,
141.417,129.028,22.4923,um,Spot,Position,2,1000000227,561,
141.559,124.127,22.6256,um,Spot,Position,2,1000000332,562,
143.73,124.158,22.7589,um,Spot,Position,2,1000000333,563,
144.608,124.952,22.6264,um,Spot,Position,2,1000000334,564,
147.111,125.084,22.6733,um,Spot,Position,2,1000000228,565,
144.381,126.074,22.6632,um,Spot,Position,2,1000000229,566,
143.44,127.814,22.5919,um,Spot,Position,2,1000000231,567,
148.404,126.283,22.8699,um,Spot,Position,2,1000000233,568,
143.446,128.452,22.8275,um,Spot,Position,2,1000000335,569,
145.529,128.486,22.8772,um,Spot,Position,2,1000000232,570,
144.421,122.949,23.0642,um,Spot,Position,2,1000000235,571,
142.488,123.964,23.035,um,Spot,Position,2,1000000336,572,
144.708,124.348,23.3647,um,Spot,Position,2,1000000236,573,
146.747,125.869,23.4355,um,Spot,Position,2,1000000337,574,
149.217,126.078,23.3068,um,Spot,Position,2,1000000239,575,
144.218,127.726,23.272,um,Spot,Position,2,1000000338,576,
148.254,128.733,23.4178,um,Spot,Position,2,1000000234,577,
148.433,124.071,23.467,um,Spot,Position,2,1000000339,578,
144.861,126.376,23.7763,um,Spot,Position,2,1000000237,579,
150.883,129.313,21.399,um,Spot,Position,2,1000000241,580,
147.498,130.198,20.8753,um,Spot,Position,2,1000000243,581,
146.721,131.181,21.349,um,Spot,Position,2,1000000244,582,
145.364,129.523,21.943,um,Spot,Position,2,1000000340,583,
147.243,130.24,22.2633,um,Spot,Position,2,1000000246,584,
148.376,129.585,22.3934,um,Spot,Position,2,1000000245,585,
147.03,129.815,22.6648,um,Spot,Position,2,1000000247,586,
149.255,130.679,23.4228,um,Spot,Position,2,1000000248,587,
150.256,130.177,23.5365,um,Spot,Position,2,1000000341,588,
143.541,124.001,23.9947,um,Spot,Position,2,1000000342,589,
147.814,126.203,23.89,um,Spot,Position,2,1000000238,590,
146.476,126.833,24.0706,um,Spot,Position,2,1000000240,591,
143.86,121.903,24.1542,um,Spot,Position,2,1000000249,592,
144.301,125.228,24.3968,um,Spot,Position,2,1000000250,593,
149.106,126.044,24.3331,um,Spot,Position,2,1000000251,594,
145.652,121.94,25.7618,um,Spot,Position,2,1000000343,595,
144.335,123.519,25.7662,um,Spot,Position,2,1000000252,596,
147.021,122.676,26.1905,um,Spot,Position,2,1000000253,597,
145.971,127.15,11.1149,um,Spot,Position,3,1000000000,598,
146.03,129.398,11.4496,um,Spot,Position,3,1000000256,599,
148.557,128.892,11.8493,um,Spot,Position,3,1000000001,600,
148.659,126.648,12.278,um,Spot,Position,3,1000000003,601,
148.666,129.367,12.3101,um,Spot,Position,3,1000000010,602,
144.955,129.24,12.6381,um,Spot,Position,3,1000000344,603,
148.55,127.433,12.9437,um,Spot,Position,3,1000000255,604,
148.377,124.115,13.0438,um,Spot,Position,3,1000000004,605,
149.971,128.652,10.242,um,Spot,Position,3,1000000006,606,
151.174,127.649,10.4825,um,Spot,Position,3,1000000005,607,
155.083,129.312,11.1873,um,Spot,Position,3,1000000345,608,
150.186,128.738,12.0964,um,Spot,Position,3,1000000007,609,
152.856,129.141,12.0373,um,Spot,Position,3,1000000346,610,
153.52,125.981,12.4281,um,Spot,Position,3,1000000008,611,
150.018,127.551,12.4322,um,Spot,Position,3,1000000254,612,
150.165,129.226,12.4957,um,Spot,Position,3,1000000347,613,
150.584,128.585,12.6144,um,Spot,Position,3,1000000348,614,
150.98,126.895,12.8891,um,Spot,Position,3,1000000349,615,
149.753,131.004,12.0064,um,Spot,Position,3,1000000023,616,
149.273,129.737,12.195,um,Spot,Position,3,1000000002,617,
148.859,130.031,12.3368,um,Spot,Position,3,1000000350,618,
143.307,129.934,12.6264,um,Spot,Position,3,1000000014,619,
148.642,131.947,12.6917,um,Spot,Position,3,1000000015,620,
148.058,130.149,13.2086,um,Spot,Position,3,1000000257,621,
146.756,130.431,13.133,um,Spot,Position,3,1000000011,622,
147.98,131.103,13.0713,um,Spot,Position,3,1000000012,623,
148.951,132.498,13.1622,um,Spot,Position,3,1000000016,624,
151.436,133.883,10.1255,um,Spot,Position,3,1000000017,625,
152.256,129.564,11.121,um,Spot,Position,3,1000000018,626,
152.923,132.151,11.7825,um,Spot,Position,3,1000000020,627,
150.406,130.29,12.0432,um,Spot,Position,3,1000000351,628,
154.449,130.523,12.001,um,Spot,Position,3,1000000021,629,
152.311,131.503,12.0557,um,Spot,Position,3,1000000019,630,
155.377,132.28,12.0538,um,Spot,Position,3,1000000022,631,
150.107,130.256,12.2708,um,Spot,Position,3,1000000258,632,
153.561,131.643,12.2545,um,Spot,Position,3,1000000025,633,
154.626,132.456,12.305,um,Spot,Position,3,1000000028,634,
152.915,133.506,12.3448,um,Spot,Position,3,1000000260,635,
151.63,130.45,12.7427,um,Spot,Position,3,1000000026,636,
153.548,130.608,12.7109,um,Spot,Position,3,1000000259,637,
151.337,131.833,12.727,um,Spot,Position,3,1000000029,638,
153.794,129.634,12.9411,um,Spot,Position,3,1000000009,639,
152.724,131.302,12.8842,um,Spot,Position,3,1000000024,640,
153.564,134.779,12.973,um,Spot,Position,3,1000000352,641,
152.787,129.952,13.1269,um,Spot,Position,3,1000000353,642,
152.119,131.402,13.3262,um,Spot,Position,3,1000000027,643,
145.601,127.998,13.6997,um,Spot,Position,3,1000000262,644,
148.146,125.122,14.0058,um,Spot,Position,3,1000000354,645,
145.997,126.741,13.9239,um,Spot,Position,3,1000000261,646,
149.842,127.251,13.9343,um,Spot,Position,3,1000000031,647,
146.867,122.48,14.173,um,Spot,Position,3,1000000036,648,
148.741,127.329,14.1446,um,Spot,Position,3,1000000034,649,
146.365,124.834,14.3841,um,Spot,Position,3,1000000355,650,
148.205,124.815,14.3501,um,Spot,Position,3,1000000038,651,
149.431,125.041,14.3814,um,Spot,Position,3,1000000263,652,
146.538,125.363,14.4305,um,Spot,Position,3,1000000033,653,
147.581,126.424,14.4002,um,Spot,Position,3,1000000030,654,
143.878,128.25,14.4082,um,Spot,Position,3,1000000356,655,
147.8,128.534,14.3628,um,Spot,Position,3,1000000357,656,
146.526,125.353,14.7954,um,Spot,Position,3,1000000035,657,
146.576,126.283,14.7764,um,Spot,Position,3,1000000358,658,
146.926,129.116,14.9656,um,Spot,Position,3,1000000040,659,
145.428,123.149,15.1095,um,Spot,Position,3,1000000045,660,
147.516,123.44,15.0515,um,Spot,Position,3,1000000041,661,
148.78,125.226,15.1258,um,Spot,Position,3,1000000046,662,
147.487,126.006,15.1022,um,Spot,Position,3,1000000047,663,
145.437,127.873,15.0667,um,Spot,Position,3,1000000359,664,
148.465,127.725,15.2675,um,Spot,Position,3,1000000037,665,
145.767,128.92,15.3945,um,Spot,Position,3,1000000264,666,
148.681,129.23,15.3745,um,Spot,Position,3,1000000360,667,
144.985,124.57,15.6559,um,Spot,Position,3,1000000039,668,
146.079,125.046,15.6828,um,Spot,Position,3,1000000042,669,
145.266,125.685,15.8029,um,Spot,Position,3,1000000361,670,
144.706,125.836,15.8048,um,Spot,Position,3,1000000054,671,
141.879,129.472,15.75,um,Spot,Position,3,1000000362,672,
144.992,123.248,15.9126,um,Spot,Position,3,1000000363,673,
145.703,124.253,15.9853,um,Spot,Position,3,1000000122,674,
144.055,124.733,15.8839,um,Spot,Position,3,1000000364,675,
149.228,125.019,15.9655,um,Spot,Position,3,1000000049,676,
147.699,125.148,16.2691,um,Spot,Position,3,1000000365,677,
148.15,126.677,16.0918,um,Spot,Position,3,1000000366,678,
147.874,124.56,16.3139,um,Spot,Position,3,1000000057,679,
144.454,125.314,16.3881,um,Spot,Position,3,1000000053,680,
149.218,126.532,16.4069,um,Spot,Position,3,1000000050,681,
144.914,127.515,16.3547,um,Spot,Position,3,1000000123,682,
148.85,127.874,16.4728,um,Spot,Position,3,1000000048,683,
144.339,128.181,16.4182,um,Spot,Position,3,1000000044,684,
147.108,124.708,16.56,um,Spot,Position,3,1000000052,685,
149.873,126.371,16.6837,um,Spot,Position,3,1000000080,686,
149.882,122.944,16.7884,um,Spot,Position,3,1000000124,687,
144.121,125.028,16.7777,um,Spot,Position,3,1000000058,688,
148.877,126.857,16.881,um,Spot,Position,3,1000000265,689,
145.773,128.062,16.8656,um,Spot,Position,3,1000000125,690,
149.956,128.806,13.5916,um,Spot,Position,3,1000000032,691,
152.766,125.768,13.7436,um,Spot,Position,3,1000000061,692,
152.16,127.518,13.7869,um,Spot,Position,3,1000000064,693,
150.526,128.152,13.8067,um,Spot,Position,3,1000000062,694,
153.242,129.454,13.8688,um,Spot,Position,3,1000000276,695,
149.973,126.5,14.058,um,Spot,Position,3,1000000367,696,
153.95,128.443,14.0862,um,Spot,Position,3,1000000266,697,
152.846,129.12,14.0168,um,Spot,Position,3,1000000102,698,
150.203,125.671,14.2001,um,Spot,Position,3,1000000063,699,
150.147,128.151,14.2624,um,Spot,Position,3,1000000368,700,
150.856,124.902,14.4666,um,Spot,Position,3,1000000065,701,
153.836,127.273,14.4518,um,Spot,Position,3,1000000067,702,
154.251,129.08,14.4413,um,Spot,Position,3,1000000104,703,
151.638,126.693,14.5552,um,Spot,Position,3,1000000066,704,
150.042,126.198,14.9256,um,Spot,Position,3,1000000369,705,
150.996,127.256,14.8184,um,Spot,Position,3,1000000370,706,
153.608,128.95,14.9421,um,Spot,Position,3,1000000267,707,
150.237,123.145,15.2553,um,Spot,Position,3,1000000068,708,
154.257,126.472,15.2739,um,Spot,Position,3,1000000074,709,
153.627,126.659,15.274,um,Spot,Position,3,1000000371,710,
155.281,127.677,15.3623,um,Spot,Position,3,1000000070,711,
149.932,125.274,15.5605,um,Spot,Position,3,1000000043,712,
150.457,125.682,15.6005,um,Spot,Position,3,1000000069,713,
152.406,128.378,15.5946,um,Spot,Position,3,1000000071,714,
152.16,129.093,15.4076,um,Spot,Position,3,1000000268,715,
153.317,124.438,15.7602,um,Spot,Position,3,1000000072,716,
152.194,125.629,15.6624,um,Spot,Position,3,1000000073,717,
152.895,125.912,15.7856,um,Spot,Position,3,1000000372,718,
153.845,126.247,15.7725,um,Spot,Position,3,1000000075,719,
151.941,128.217,15.833,um,Spot,Position,3,1000000373,720,
153.804,129.095,15.7993,um,Spot,Position,3,1000000110,721,
152.555,126.017,16.0148,um,Spot,Position,3,1000000079,722,
153.137,127.133,16.0519,um,Spot,Position,3,1000000077,723,
151.801,127.582,15.9729,um,Spot,Position,3,1000000374,724,
153.952,127.668,16.0732,um,Spot,Position,3,1000000269,725,
150.587,127.906,16.1842,um,Spot,Position,3,1000000076,726,
151.304,128.524,16.1422,um,Spot,Position,3,1000000078,727,
152.674,126.559,16.8075,um,Spot,Position,3,1000000081,728,
153.369,129.015,16.8619,um,Spot,Position,3,1000000164,729,
148.497,129.79,13.7461,um,Spot,Position,3,1000000013,730,
148.879,130.178,13.8233,um,Spot,Position,3,1000000082,731,
148.861,130.905,13.8348,um,Spot,Position,3,1000000270,732,
148.032,131.765,13.7841,um,Spot,Position,3,1000000083,733,
145.252,131.943,14.2475,um,Spot,Position,3,1000000086,734,
146.909,132.05,14.234,um,Spot,Position,3,1000000089,735,
147.949,130.243,14.5062,um,Spot,Position,3,1000000271,736,
148.251,131.568,14.5139,um,Spot,Position,3,1000000272,737,
146.317,131.681,14.4562,um,Spot,Position,3,1000000087,738,
147.404,132.362,14.4435,um,Spot,Position,3,1000000085,739,
146.834,130.02,14.6492,um,Spot,Position,3,1000000084,740,
149.63,131.82,14.7145,um,Spot,Position,3,1000000375,741,
143.533,131.887,15.1774,um,Spot,Position,3,1000000090,742,
149.731,129.669,15.6028,um,Spot,Position,3,1000000051,743,
147.028,130.853,15.4406,um,Spot,Position,3,1000000376,744,
149.876,131.052,15.544,um,Spot,Position,3,1000000377,745,
148.503,131.25,15.4966,um,Spot,Position,3,1000000094,746,
149.849,132.439,15.4802,um,Spot,Position,3,1000000378,747,
149.163,133.15,15.5682,um,Spot,Position,3,1000000379,748,
144.621,129.569,15.6456,um,Spot,Position,3,1000000088,749,
149.37,130.796,15.7124,um,Spot,Position,3,1000000111,750,
146.125,131.165,15.7307,um,Spot,Position,3,1000000273,751,
148.742,131.998,15.7193,um,Spot,Position,3,1000000380,752,
145.763,130.478,15.9142,um,Spot,Position,3,1000000091,753,
149.725,131.519,16.0442,um,Spot,Position,3,1000000381,754,
148.767,132.78,16.0544,um,Spot,Position,3,1000000274,755,
