
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
22.8673,13.6642,14.8833,um,Spot,Position,1,1000000333,423,
21.2727,14.2184,14.8432,um,Spot,Position,1,1000000334,424,
23.6208,15.2509,14.9012,um,Spot,Position,1,,425,
20.8564,16.3962,14.9217,um,Spot,Position,1,1000000335,426,
21.6682,18.0373,14.817,um,Spot,Position,1,1000000336,427,
21.0191,18.3302,14.8267,um,Spot,Position,1,,428,
22.2325,14.3804,15.0898,um,Spot,Position,1,1000000337,429,
20.8042,14.5576,15.0511,um,Spot,Position,1,1000000338,430,
21.2731,16.0806,15.1542,um,Spot,Position,1,1000000339,431,
19.9389,16.1387,15.0686,um,Spot,Position,1,1000000340,432,
23.6537,16.6391,15.1896,um,Spot,Position,1,1000000341,433,
19.6038,17.7334,15.0457,um,Spot,Position,1,1000000342,434,
20.7477,18.7378,15.1073,um,Spot,Position,1,1000000343,435,
23.6906,18.8419,15.0554,um,Spot,Position,1,1000000344,436,
23.2636,19.1768,15.1048,um,Spot,Position,1,1000000345,437,
20.2471,12.9499,15.1909,um,Spot,Position,1,1000000346,438,
22.0756,13.4561,15.2407,um,Spot,Position,1,1000000347,439,
23.3055,13.5713,15.246,um,Spot,Position,1,1000000348,440,
22.6565,14.9237,15.3588,um,Spot,Position,1,,441,
23.6668,15.152,15.298,um,Spot,Position,1,,442,
19.7949,15.7511,15.2139,um,Spot,Position,1,1000000349,443,
19.9231,16.5567,15.2686,um,Spot,Position,1,1000000350,444,
24.4365,17.1854,15.2932,um,Spot,Position,1,1000000351,445,
24.1216,17.729,15.2286,um,Spot,Position,1,1000000352,446,
21.0092,18.0304,15.3664,um,Spot,Position,1,1000000353,447,
23.2357,14.2523,15.5669,um,Spot,Position,1,1000000354,448,
19.7359,14.4437,15.621,um,Spot,Position,1,,449,
22.0759,15.0215,15.5152,um,Spot,Position,1,,450,
21.353,15.399,15.4484,um,Spot,Position,1,1000000355,451,
22.3438,16.3681,15.5268,um,Spot,Position,1,1000000356,452,
25.3338,17.5946,15.5793,um,Spot,Position,1,,453,
19.537,17.8495,15.4894,um,Spot,Position,1,1000000357,454,
19.4508,18.948,15.5068,um,Spot,Position,1,1000000358,455,
23.9127,14.9626,15.8037,um,Spot,Position,1,1000000359,456,
23.1085,15.4468,15.6993,um,Spot,Position,1,1000000360,457,
24.214,15.5372,15.7137,um,Spot,Position,1,1000000361,458,
23.7662,16.1055,15.681,um,Spot,Position,1,1000000362,459,
21.4664,17.03,15.7023,um,Spot,Position,1,1000000363,460,
24.5704,17.6188,15.7753,um,Spot,Position,1,1000000364,461,
20.0686,12.8453,15.995,um,Spot,Position,1,1000000365,462,
22.989,13.0372,15.9087,um,Spot,Position,1,1000000366,463,
19.2986,13.1433,15.861,um,Spot,Position,1,,464,
23.7137,13.1709,16.0099,um,Spot,Position,1,,465,
21.0365,14.4025,15.9582,um,Spot,Position,1,,466,
21.6311,16.8064,15.9866,um,Spot,Position,1,1000000367,467,
20.3447,17.215,15.9287,um,Spot,Position,1,,468,
23.6351,17.5858,15.9112,um,Spot,Position,1,1000000368,469,
19.2497,18.1378,16.0344,um,Spot,Position,1,1000000369,470,
24.2058,18.1031,15.9199,um,Spot,Position,1,1000000370,471,
19.2407,19.0178,16.0435,um,Spot,Position,1,1000000371,472,
24.5644,14.0715,16.1807,um,Spot,Position,1,1000000372,473,
23.0489,14.2535,16.0964,um,Spot,Position,1,,474,
22.3411,15.5412,16.1736,um,Spot,Position,1,1000000373,475,
25.0507,16.3074,16.1011,um,Spot,Position,1,1000000374,476,
20.0054,17.4446,16.213,um,Spot,Position,1,1000000375,477,
22.5721,19.123,16.2038,um,Spot,Position,1,,478,
25.5699,13.651,16.4509,um,Spot,Position,1,,479,
25.4703,15.4795,16.3642,um,Spot,Position,1,1000000376,480,
20.4438,16.5308,16.2781,um,Spot,Position,1,1000000377,481,
24.3105,18.4423,16.3743,um,Spot,Position,1,1000000378,482,
22.8134,12.8327,16.6254,um,Spot,Position,1,1000000379,483,
21.5674,13.463,16.6543,um,Spot,Position,1,1000000380,484,
20.5143,15.8085,16.6486,um,Spot,Position,1,1000000381,485,
19.207,17.9639,16.6889,um,Spot,Position,1,1000000382,486,
22.0261,17.9415,16.644,um,Spot,Position,1,1000000383,487,
22.7771,18.6209,16.6603,um,Spot,Position,1,1000000384,488,
24.2457,18.934,16.655,um,Spot,Position,1,1000000385,489,
24.8819,13.7112,16.8625,um,Spot,Position,1,1000000386,490,
25.2783,14.2071,16.8503,um,Spot,Position,1,,491,
22.9206,15.3575,16.8172,um,Spot,Position,1,1000000387,492,
24.5479,17.7361,16.8702,um,Spot,Position,1,1000000388,493,
23.4318,17.9351,16.7609,um,Spot,Position,1,1000000389,494,
21.4703,18.824,16.8482,um,Spot,Position,1,,495,
25.351,16.1479,16.9737,um,Spot,Position,1,1000000390,496,
24.2231,18.1274,17.0648,um,Spot,Position,1,1000000391,497,
20.2206,18.3236,16.9753,um,Spot,Position,1,1000000392,498,
22.3439,13.1916,17.2615,um,Spot,Position,1,1000000393,499,
21.1487,13.5465,17.3027,um,Spot,Position,1,1000000394,500,
20.6639,14.1568,17.2132,um,Spot,Position,1,1000000395,501,
25.3412,14.2877,17.1851,um,Spot,Position,1,1000000396,502,
23.97,15.0154,17.2317,um,Spot,Position,1,1000000397,503,
23.3316,15.3638,17.2679,um,Spot,Position,1,1000000398,504,
25.5398,15.3404,17.1967,um,Spot,Position,1,,505,
24.9824,17.1657,17.2525,um,Spot,Position,1,1000000399,506,
22.1462,15.398,17.4457,um,Spot,Position,1,1000000400,507,
19.5379,15.6797,17.525,um,Spot,Position,1,1000000401,508,
21.7608,16.1455,17.5002,um,Spot,Position,1,1000000402,509,
19.5045,16.8699,17.3633,um,Spot,Position,1,1000000403,510,
24.3501,17.7693,17.4451,um,Spot,Position,1,1000000404,511,
20.6324,13.0144,17.6339,um,Spot,Position,1,1000000405,512,
20.1213,12.8308,17.9965,um,Spot,Position,1,1000000406,513,
21.5435,12.9917,17.869,um,Spot,Position,1,1000000407,514,
20.3714,13.7379,17.9363,um,Spot,Position,1,1000000408,515,
19.6603,15.5199,17.8577,um,Spot,Position,1,,516,
25.0726,15.6363,17.9814,um,Spot,Position,1,1000000409,517,
25.0875,16.9581,17.9497,um,Spot,Position,1,1000000410,518,
19.3406,17.3462,17.8868,um,Spot,Position,1,1000000411,519,
19.8694,12.8269,18.0451,um,Spot,Position,1,1000000412,520,
23.0553,12.9268,18.1299,um,Spot,Position,1,1000000413,521,
24.3139,13.9912,18.1352,um,Spot,Position,1,1000000414,522,
23.7144,14.7018,18.161,um,Spot,Position,1,1000000415,523,
19.6369,14.8789,18.0589,um,Spot,Position,1,,524,
20.8244,15.4754,18.1522,um,Spot,Position,1,,525,
24.4026,17.5788,18.159,um,Spot,Position,1,,526,
24.6112,18.2145,18.0922,um,Spot,Position,1,1000000416,527,
24.046,13.0185,18.3152,um,Spot,Position,1,1000000417,528,
19.4486,17.1668,18.3065,um,Spot,Position,1,1000000418,529,
24.2515,18.7894,18.2804,um,Spot,Position,1,1000000419,530,
22.2715,13.2565,18.5103,um,Spot,Position,1,1000000420,531,
25.0372,16.8675,18.5532,um,Spot,Position,1,1000000421,532,
23.096,13.1464,18.8311,um,Spot,Position,1,1000000422,533,
19.7829,16.0905,18.8247,um,Spot,Position,1,1000000423,534,
25.5061,16.1285,18.8019,um,Spot,Position,1,,535,
23.7861,17.7478,18.798,um,Spot,Position,1,1000000424,536,
23.4452,15.1938,18.9919,um,Spot,Position,1,1000000425,537,
21.5572,16.1336,19.0183,um,Spot,Position,1,1000000426,538,
24.9857,14.6783,19.2161,um,Spot,Position,1,1000000427,539,
22.5341,15.4532,19.1984,um,Spot,Position,1,1000000428,540,
25.4706,16.0713,19.189,um,Spot,Position,1,1000000429,541,
23.9416,18.873,19.4395,um,Spot,Position,1,1000000430,542,
24.1153,13.0585,19.61,um,Spot,Position,1,1000000431,543,
25.1083,18.4719,19.6232,um,Spot,Position,1,1000000432,544,
19.9716,18.6217,19.5983,um,Spot,Position,1,,545,
24.9844,14.69,19.7647,um,Spot,Position,1,1000000433,546,
19.6197,16.7022,19.8394,um,Spot,Position,1,,547,
22.8643,18.8747,19.8217,um,Spot,Position,1,1000000434,548,
22.1073,12.9235,20.2828,um,Spot,Position,1,1000000435,549,
20.3173,13.8547,20.314,um,Spot,Position,1,1000000436,550,
21.1861,12.8464,20.5235,um,Spot,Position,1,1000000437,551,
24.0533,13.2953,20.4791,um,Spot,Position,1,,552,
20.2916,15.7673,20.495,um,Spot,Position,1,1000000438,553,
24.9882,17.1731,20.5164,um,Spot,Position,1,1000000439,554,
22.1396,12.8652,20.7078,um,Spot,Position,1,1000000440,555,
23.4621,16.649,20.7089,um,Spot,Position,1,1000000441,556,
20.2745,17.7186,20.7175,um,Spot,Position,1,,557,
23.1113,18.3192,20.7462,um,Spot,Position,1,,558,
20.8446,13.6064,20.9717,um,Spot,Position,1,1000000442,559,
21.638,14.4926,21.4083,um,Spot,Position,1,1000000443,560,
19.6725,16.3533,21.3495,um,Spot,Position,1,1000000444,561,
20.1715,17.5666,21.388,um,Spot,Position,1,,562,
21.7108,17.95,21.3295,um,Spot,Position,1,,563,
23.5446,17.9218,21.4118,um,Spot,Position,1,,564,
20.7319,17.6707,21.6083,um,Spot,Position,1,1000000445,565,
25.1048,14.3683,21.9911,um,Spot,Position,1,,566,
21.9079,15.4038,22.2208,um,Spot,Position,1,1000000446,567,
20.4647,17.3672,22.6078,um,Spot,Position,1,1000000447,568,
22.0094,15.4742,22.9122,um,Spot,Position,1,1000000448,569,
24.3175,16.7459,22.8682,um,Spot,Position,1,1000000449,570,
19.7928,14.0817,23.7468,um,Spot,Position,1,1000000450,571,
20.1103,16.5432,23.7253,um,Spot,Position,1,1000000451,572,
20.6599,15.7496,24.3923,um,Spot,Position,1,1000000452,573,
25.6389,18.3615,15.2885,um,Spot,Position,1,1000000453,574,
25.6049,16.8473,15.9779,um,Spot,Position,1,,575,
26.082,12.8369,16.3532,um,Spot,Position,1,1000000454,576,
25.688,16.8242,17.3153,um,Spot,Position,1,1000000455,577,
11.0367,19.7645,18.317,um,Spot,Position,1,,578,
10.7636,20.9674,18.5902,um,Spot,Position,1,,579,
12.6614,20.9168,18.703,um,Spot,Position,1,1000000456,580,
12.6395,23.2682,22.1874,um,Spot,Position,1,1000000457,581,
12.1612,24.3972,22.4269,um,Spot,Position,1,,582,
17.8518,20.7169,14.0016,um,Spot,Position,1,1000000458,583,
17.9579,19.8437,14.1427,um,Spot,Position,1,1000000459,584,
18.9218,20.0858,14.2319,um,Spot,Position,1,1000000460,585,
17.5354,21.5106,14.1477,um,Spot,Position,1,1000000461,586,
18.7277,21.2371,14.4394,um,Spot,Position,1,1000000462,587,
17.092,20.4885,14.5846,um,Spot,Position,1,1000000463,588,
17.2821,19.685,14.8679,um,Spot,Position,1,1000000464,589,
17.983,19.3721,15.1623,um,Spot,Position,1,1000000465,590,
18.5719,19.6901,15.0941,um,Spot,Position,1,1000000466,591,
17.692,20.2894,15.1148,um,Spot,Position,1,1000000467,592,
18.7416,20.6964,15.0237,um,Spot,Position,1,1000000468,593,
18.5977,21.5512,15.0357,um,Spot,Position,1,1000000469,594,
13.5078,21.9209,15.144,um,Spot,Position,1,1000000470,595,
16.813,22.4892,15.1667,um,Spot,Position,1,1000000471,596,
16.0042,20.9077,15.2342,um,Spot,Position,1,1000000472,597,
16.3315,19.4118,15.5574,um,Spot,Position,1,1000000473,598,
15.2249,19.8893,15.5236,um,Spot,Position,1,1000000474,599,
15.6169,20.4096,15.5953,um,Spot,Position,1,1000000475,600,
16.389,20.5302,15.4878,um,Spot,Position,1,1000000476,601,
17.9238,20.533,15.5923,um,Spot,Position,1,,602,
17.6798,22.3202,15.5522,um,Spot,Position,1,1000000477,603,
15.4554,19.3985,15.6264,um,Spot,Position,1,,604,
17.2708,20.528,15.6874,um,Spot,Position,1,1000000478,605,
18.2655,20.7379,15.7038,um,Spot,Position,1,1000000479,606,
14.4997,20.8718,15.672,um,Spot,Position,1,1000000480,607,
14.9008,22.0233,15.7152,um,Spot,Position,1,,608,
16.6682,19.5052,16.0282,um,Spot,Position,1,1000000481,609,
17.4655,21.24,16.0563,um,Spot,Position,1,1000000482,610,
15.8224,20.7996,16.1618,um,Spot,Position,1,,611,
15.9687,21.6531,16.0881,um,Spot,Position,1,1000000483,612,
14.6908,19.9291,16.3661,um,Spot,Position,1,1000000484,613,
16.1814,20.3006,16.3851,um,Spot,Position,1,1000000485,614,
17.8887,20.8478,16.3896,um,Spot,Position,1,1000000486,615,
16.0689,20.9429,16.3891,um,Spot,Position,1,,616,
15.6747,20.7871,16.5892,um,Spot,Position,1,,617,
16.904,22.5889,16.5817,um,Spot,Position,1,1000000487,618,
15.823,20.2702,16.8906,um,Spot,Position,1,1000000488,619,
14.927,20.1408,16.9563,um,Spot,Position,1,,620,
18.1419,20.498,16.9523,um,Spot,Position,1,1000000489,621,
16.1685,20.9838,16.9402,um,Spot,Position,1,,622,
17.6746,21.8258,17.1412,um,Spot,Position,1,1000000490,623,
18.6077,19.5757,17.2475,um,Spot,Position,1,1000000491,624,
15.6416,19.6445,17.2164,um,Spot,Position,1,1000000492,625,
13.6078,21.0515,17.186,um,Spot,Position,1,1000000493,626,
13.7184,21.9019,17.2617,um,Spot,Position,1,1000000494,627,
16.9608,19.4201,17.3917,um,Spot,Position,1,1000000495,628,
14.9083,19.9715,17.3744,um,Spot,Position,1,,629,
17.6809,20.4676,17.5342,um,Spot,Position,1,,630,
14.9877,20.5234,17.3712,um,Spot,Position,1,,631,
14.4662,20.8225,17.4706,um,Spot,Position,1,,632,
18.2767,21.7794,17.5648,um,Spot,Position,1,1000000496,633,
16.6097,22.9466,17.3702,um,Spot,Position,1,1000000497,634,
13.4799,19.3196,17.6173,um,Spot,Position,1,1000000498,635,
18.4474,19.7352,17.6843,um,Spot,Position,1,1000000499,636,
15.4043,19.2149,17.9072,um,Spot,Position,1,1000000500,637,
16.8427,19.8047,17.8983,um,Spot,Position,1,1000000501,638,
13.3952,20.3368,17.8418,um,Spot,Position,1,1000000502,639,
15.5142,20.4452,17.9225,um,Spot,Position,1,1000000503,640,
16.6286,21.1196,17.8248,um,Spot,Position,1,1000000504,641,
17.1709,20.5236,18.0335,um,Spot,Position,1,1000000505,642,
17.4369,22.1547,18.2197,um,Spot,Position,1,1000000506,643,
17.4697,24.452,18.1768,um,Spot,Position,1,,644,
14.3812,19.8845,18.2823,um,Spot,Position,1,1000000507,645,
13.9839,20.2438,18.306,um,Spot,Position,1,1000000508,646,
14.7781,20.2866,18.5714,um,Spot,Position,1,1000000509,647,
16.4874,20.8187,18.5498,um,Spot,Position,1,,648,
15.513,21.059,18.6207,um,Spot,Position,1,1000000510,649,
15.9789,21.2481,18.5118,um,Spot,Position,1,1000000511,650,
15.4722,22.355,18.5154,um,Spot,Position,1,1000000512,651,
15.7843,20.6431,18.7084,um,Spot,Position,1,1000000513,652,
16.2946,22.5324,18.8304,um,Spot,Position,1,1000000514,653,
14.163,19.2907,19.0341,um,Spot,Position,1,1000000515,654,
14.0085,22.5157,19.0104,um,Spot,Position,1,1000000516,655,
16.476,20.4457,19.2438,um,Spot,Position,1,1000000517,656,
15.0312,20.568,19.229,um,Spot,Position,1,1000000518,657,
15.6444,20.8908,19.4328,um,Spot,Position,1,1000000519,658,
17.7762,21.4224,19.4075,um,Spot,Position,1,1000000520,659,
16.6598,21.5078,19.4012,um,Spot,Position,1,1000000521,660,
18.7846,20.6853,19.6378,um,Spot,Position,1,1000000522,661,
15.8733,22.0089,19.6879,um,Spot,Position,1,1000000523,662,
18.7382,22.1174,19.7393,um,Spot,Position,1,1000000524,663,
14.8635,19.8779,19.9194,um,Spot,Position,1,1000000525,664,
15.543,20.9176,19.8623,um,Spot,Position,1,1000000526,665,
18.2273,21.4276,19.8174,um,Spot,Position,1,1000000527,666,
16.3181,21.9939,19.8702,um,Spot,Position,1,1000000528,667,
18.0353,22.054,19.7559,um,Spot,Position,1,1000000529,668,
17.5471,22.7658,19.8872,um,Spot,Position,1,1000000530,669,
15.8798,24.4805,19.7548,um,Spot,Position,1,,670,
14.3675,20.2725,20.0086,um,Spot,Position,1,1000000531,671,
14.0944,19.6357,20.2846,um,Spot,Position,1,1000000532,672,
13.4515,20.0419,20.3034,um,Spot,Position,1,1000000533,673,
18.8426,20.0121,20.3008,um,Spot,Position,1,1000000534,674,
15.6586,19.4827,20.5747,um,Spot,Position,1,1000000535,675,
14.4868,21.6321,20.48,um,Spot,Position,1,1000000536,676,
16.1269,21.2396,20.6877,um,Spot,Position,1,1000000537,677,
16.8557,21.3164,20.74,um,Spot,Position,1,1000000538,678,
13.8332,20.3689,21.0303,um,Spot,Position,1,1000000539,679,
18.9634,21.8765,20.943,um,Spot,Position,1,1000000540,680,
17.9092,22.4516,21.0076,um,Spot,Position,1,1000000541,681,
17.6888,21.0268,21.0562,um,Spot,Position,1,1000000542,682,
18.8462,20.2516,21.4437,um,Spot,Position,1,1000000543,683,
13.7977,20.3504,21.2769,um,Spot,Position,1,1000000544,684,
16.6621,20.351,21.2877,um,Spot,Position,1,1000000545,685,
18.5086,21.5276,21.2727,um,Spot,Position,1,1000000546,686,
15.3682,19.6725,21.59,um,Spot,Position,1,1000000547,687,
15.2299,22.5007,21.5619,um,Spot,Position,1,1000000548,688,
15.7724,20.6873,21.7843,um,Spot,Position,1,1000000549,689,
15.2365,21.1834,21.7248,um,Spot,Position,1,1000000550,690,
18.4384,21.4296,21.793,um,Spot,Position,1,1000000551,691,
18.3541,24.1985,21.7152,um,Spot,Position,1,1000000552,692,
13.79,21.627,22.3247,um,Spot,Position,1,1000000553,693,
17.2725,20.1572,22.4816,um,Spot,Position,1,1000000554,694,
16.9088,20.2625,22.4455,um,Spot,Position,1,1000000555,695,
16.8599,19.4245,22.6981,um,Spot,Position,1,,696,
16.1511,19.6378,22.7224,um,Spot,Position,1,1000000556,697,
17.9845,20.1768,22.841,um,Spot,Position,1,,698,
14.0596,21.1925,23.119,um,Spot,Position,1,1000000557,699,
19.189,19.8224,23.2749,um,Spot,Position,1,1000000558,700,
16.5765,21.4703,23.5766,um,Spot,Position,1,1000000559,701,
14.043,20.3268,23.7169,um,Spot,Position,1,1000000560,702,
17.2597,21.0124,24.6551,um,Spot,Position,1,1000000561,703,
15.6891,25.1763,24.8912,um,Spot,Position,1,,704,
22.4495,19.8788,14.0303,um,Spot,Position,1,1000000562,705,
23.5973,19.6774,14.2896,um,Spot,Position,1,1000000563,706,
21.045,21.8906,14.2515,um,Spot,Position,1,1000000564,707,
21.7869,20.3767,14.4564,um,Spot,Position,1,1000000565,708,
21.1355,20.6656,14.4212,um,Spot,Position,1,1000000566,709,
19.4856,21.0919,14.4615,um,Spot,Position,1,1000000567,710,
23.3377,21.5768,14.4812,um,Spot,Position,1,1000000568,711,
22.4758,19.9235,14.7698,um,Spot,Position,1,1000000569,712,
20.9666,20.7112,14.8518,um,Spot,Position,1,,713,
20.6772,19.453,15.0339,um,Spot,Position,1,1000000570,714,
22.9535,19.7685,15.1218,um,Spot,Position,1,1000000571,715,
24.1574,19.4989,15.226,um,Spot,Position,1,1000000572,716,
20.6541,20.063,15.2575,um,Spot,Position,1,1000000573,717,
20.7854,21.224,15.3379,um,Spot,Position,1,1000000574,718,
19.9786,21.6629,15.3881,um,Spot,Position,1,1000000575,719,
22.6713,19.7971,15.4713,um,Spot,Position,1,1000000576,720,
22.1325,21.6707,15.5884,um,Spot,Position,1,1000000577,721,
19.7837,20.0864,15.7578,um,Spot,Position,1,,722,
20.3355,19.3455,15.9776,um,Spot,Position,1,1000000578,723,
21.8894,19.3129,15.9445,um,Spot,Position,1,1000000579,724,
19.5683,19.4524,15.8425,um,Spot,Position,1,,725,
21.4848,20.408,15.9192,um,Spot,Position,1,,726,
19.4535,20.7048,15.9213,um,Spot,Position,1,,727,
22.8086,21.0246,15.9083,um,Spot,Position,1,,728,
19.7608,22.0705,15.9046,um,Spot,Position,1,1000000580,729,
22.5253,21.03,16.4259,um,Spot,Position,1,1000000581,730,
21.3692,21.6825,16.421,um,Spot,Position,1,1000000582,731,
19.5031,19.2774,16.6371,um,Spot,Position,1,1000000583,732,
22.8325,20.0598,16.4968,um,Spot,Position,1,,733,
20.8468,20.4425,16.5514,um,Spot,Position,1,1000000584,734,
22.5689,20.52,16.6065,um,Spot,Position,1,1000000585,735,
21.6163,20.7298,16.6588,um,Spot,Position,1,1000000586,736,
20.1602,21.1448,16.5807,um,Spot,Position,1,1000000587,737,
21.2182,19.3363,16.8363,um,Spot,Position,1,1000000588,738,
21.7183,19.7102,16.83,um,Spot,Position,1,1000000589,739,
20.1975,19.8174,16.8447,um,Spot,Position,1,1000000590,740,
22.4731,21.0077,16.7633,um,Spot,Position,1,1000000591,741,
19.4821,21.1549,16.8523,um,Spot,Position,1,1000000592,742,
22.2448,19.8213,17.1144,um,Spot,Position,1,1000000593,743,
20.9588,19.914,17.0858,um,Spot,Position,1,1000000594,744,
20.3581,20.0746,16.959,um,Spot,Position,1,1000000595,745,
21.4764,20.882,17.0424,um,Spot,Position,1,1000000596,746,
22.0534,21.5378,17.0643,um,Spot,Position,1,1000000597,747,
20.2416,22.3445,17.1319,um,Spot,Position,1,1000000598,748,
21.1571,23.0076,17.1093,um,Spot,Position,1,1000000599,749,
22.0496,20.947,17.3411,um,Spot,Position,1,1000000600,750,
20.5118,22.0108,17.2221,um,Spot,Position,1,1000000601,751,
21.2319,22.0789,17.2137,um,Spot,Position,1,1000000602,752,
19.6606,20.5388,17.5687,um,Spot,Position,1,1000000603,753,
20.0674,22.4211,17.5115,um,Spot,Position,1,1000000604,754,
22.7788,20.8169,17.9592,um,Spot,Position,1,1000000605,755,
24.0713,20.5402,18.1114,um,Spot,Position,1,1000000606,756,
21.0049,21.4515,18.0587,um,Spot,Position,1,1000000607,757,
20.7293,22.5234,18.0773,um,Spot,Position,1,1000000608,758,
20.3445,19.2624,18.258,um,Spot,Position,1,1000000609,759,
21.12,19.8158,18.345,um,Spot,Position,1,1000000610,760,
20.3573,22.9389,18.3424,um,Spot,Position,1,1000000611,761,
20.0379,19.9273,18.6299,um,Spot,Position,1,1000000612,762,
22.6538,20.8472,18.5056,um,Spot,Position,1,1000000613,763,
20.4209,22.9357,18.7018,um,Spot,Position,1,1000000614,764,
20.3192,21.7398,18.9738,um,Spot,Position,1,1000000615,765,
20.315,20.4445,19.2095,um,Spot,Position,1,1000000616,766,
20.4522,21.2194,19.1487,um,Spot,Position,1,1000000617,767,
21.7455,21.2707,19.1921,um,Spot,Position,1,1000000618,768,
19.6821,20.5276,19.3372,um,Spot,Position,1,1000000619,769,
20.8554,22.4445,19.3764,um,Spot,Position,1,1000000620,770,
20.6688,19.4991,19.6142,um,Spot,Position,1,,771,
20.1173,22.743,19.6611,um,Spot,Position,1,,772,
21.7014,19.3337,19.841,um,Spot,Position,1,1000000621,773,
23.7871,19.7286,19.8223,um,Spot,Position,1,1000000622,774,
19.6502,20.425,20.2682,um,Spot,Position,1,,775,
19.6212,21.3907,20.2643,um,Spot,Position,1,1000000623,776,
20.2019,19.3158,20.7963,um,Spot,Position,1,1000000624,777,
19.9759,20.512,20.6968,um,Spot,Position,1,1000000625,778,
24.1494,21.1269,20.7122,um,Spot,Position,1,1000000626,779,
22.1991,22.6729,20.7134,um,Spot,Position,1,1000000627,780,
