
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
20.1146,16.9294,12.2657,um,Spot,Position,1,,431,
16.1465,18.0781,12.2561,um,Spot,Position,1,1000000270,432,
18.5867,18.3506,12.2213,um,Spot,Position,1,1000000271,433,
16.6642,18.4844,12.2407,um,Spot,Position,1,,434,
22.725,19.033,12.2968,um,Spot,Position,1,1000000272,435,
22.4824,19.2358,12.2953,um,Spot,Position,1,,436,
18.735,19.6743,12.269,um,Spot,Position,1,1000000273,437,
21.2595,19.8547,12.2609,um,Spot,Position,1,,438,
17.1751,20.4791,12.221,um,Spot,Position,1,1000000274,439,
15.0851,20.964,12.3364,um,Spot,Position,1,1000000275,440,
17.3759,21.3551,12.2577,um,Spot,Position,1,,441,
20.2471,21.3891,12.2263,um,Spot,Position,1,,442,
18.4703,21.5593,12.327,um,Spot,Position,1,1000000276,443,
15.0199,21.8521,12.2625,um,Spot,Position,1,,444,
16.0789,14.2923,12.4303,um,Spot,Position,1,1000000277,445,
18.3269,14.2461,12.5358,um,Spot,Position,1,1000000278,446,
20.3191,15.2437,12.4929,um,Spot,Position,1,,447,
21.9387,15.2116,12.5327,um,Spot,Position,1,1000000279,448,
18.4787,15.9704,12.4573,um,Spot,Position,1,,449,
19.6382,16.806,12.4768,um,Spot,Position,1,1000000280,450,
14.3558,17.2706,12.4143,um,Spot,Position,1,,451,
18.1722,17.5741,12.5435,um,Spot,Position,1,1000000281,452,
19.2646,17.7611,12.3795,um,Spot,Position,1,1000000282,453,
14.878,18.7683,12.3829,um,Spot,Position,1,1000000283,454,
19.5802,18.8909,12.4413,um,Spot,Position,1,,455,
17.3611,19.1387,12.3964,um,Spot,Position,1,1000000284,456,
23.3526,19.1527,12.4923,um,Spot,Position,1,1000000285,457,
13.0352,19.6627,12.4625,um,Spot,Position,1,,458,
20.6642,19.6158,12.4027,um,Spot,Position,1,1000000286,459,
13.1146,21.3224,12.4976,um,Spot,Position,1,1000000287,460,
13.8121,21.571,12.56,um,Spot,Position,1,1000000288,461,
16.3314,21.6036,12.5324,um,Spot,Position,1,,462,
14.8146,22.4386,12.4897,um,Spot,Position,1,1000000289,463,
17.3117,22.4766,12.5461,um,Spot,Position,1,,464,
18.0157,23.8442,12.4203,um,Spot,Position,1,,465,
18.0477,13.1864,12.6903,um,Spot,Position,1,1000000290,466,
20.6135,13.3648,12.7043,um,Spot,Position,1,1000000291,467,
20.8141,14.0299,12.6831,um,Spot,Position,1,1000000292,468,
16.6704,14.4928,12.7295,um,Spot,Position,1,1000000293,469,
14.6512,16.3678,12.6123,um,Spot,Position,1,,470,
21.0248,17.2562,12.6598,um,Spot,Position,1,1000000294,471,
21.7817,17.4083,12.6596,um,Spot,Position,1,1000000295,472,
13.0417,17.8517,12.6568,um,Spot,Position,1,,473,
18.6854,19.9645,12.7161,um,Spot,Position,1,1000000296,474,
14.5691,20.0802,12.6819,um,Spot,Position,1,,475,
13.1144,20.5687,12.6477,um,Spot,Position,1,1000000297,476,
18.9587,13.2492,12.8743,um,Spot,Position,1,1000000298,477,
16.8443,13.811,12.9999,um,Spot,Position,1,,478,
13.6263,15.0455,12.9944,um,Spot,Position,1,1000000299,479,
20.6557,15.3386,12.9117,um,Spot,Position,1,1000000300,480,
23.1328,16.2708,13.0091,um,Spot,Position,1,1000000301,481,
13.0228,16.5416,12.8997,um,Spot,Position,1,1000000302,482,
18.7405,17.9615,12.9071,um,Spot,Position,1,,483,
21.5157,18.365,12.8954,um,Spot,Position,1,,484,
12.8196,18.7154,12.8442,um,Spot,Position,1,,485,
15.5963,18.74,12.9744,um,Spot,Position,1,,486,
13.1434,18.8975,12.9968,um,Spot,Position,1,1000000303,487,
16.8568,19.7118,12.8299,um,Spot,Position,1,1000000304,488,
14.7869,21.3294,12.8799,um,Spot,Position,1,1000000305,489,
21.0954,22.5815,12.9504,um,Spot,Position,1,,490,
13.0447,13.1316,13.0253,um,Spot,Position,1,1000000306,491,
14.9722,13.1548,13.0482,um,Spot,Position,1,,492,
19.4731,13.1254,13.1088,um,Spot,Position,1,1000000307,493,
21.9516,14.5509,13.026,um,Spot,Position,1,1000000308,494,
18.4705,14.9756,13.1853,um,Spot,Position,1,1000000309,495,
14.6174,17.5636,13.1111,um,Spot,Position,1,1000000310,496,
20.3773,18.3774,13.1347,um,Spot,Position,1,,497,
21.9798,18.9911,13.0639,um,Spot,Position,1,1000000311,498,
13.8785,19.0847,13.1306,um,Spot,Position,1,1000000312,499,
19.723,19.0148,13.1269,um,Spot,Position,1,1000000313,500,
17.5734,19.6177,13.0673,um,Spot,Position,1,1000000314,501,
18.9237,20.0572,13.144,um,Spot,Position,1,1000000315,502,
21.3971,21.4957,13.1816,um,Spot,Position,1,1000000316,503,
15.5467,21.8574,13.108,um,Spot,Position,1,,504,
14.2476,22.142,13.1418,um,Spot,Position,1,1000000317,505,
19.8725,23.3726,13.1438,um,Spot,Position,1,1000000318,506,
19.1984,13.1837,13.3243,um,Spot,Position,1,1000000319,507,
18.0875,13.7921,13.2635,um,Spot,Position,1,1000000320,508,
20.318,14.3345,13.3576,um,Spot,Position,1,1000000321,509,
14.1455,15.4616,13.379,um,Spot,Position,1,,510,
17.9739,15.9815,13.2715,um,Spot,Position,1,,511,
22.1601,16.1797,13.2457,um,Spot,Position,1,1000000322,512,
14.4295,17.163,13.2718,um,Spot,Position,1,,513,
18.8996,17.2553,13.2826,um,Spot,Position,1,1000000323,514,
16.7825,17.3259,13.3546,um,Spot,Position,1,1000000324,515,
18.7722,17.8859,13.3321,um,Spot,Position,1,,516,
13.9713,18.2522,13.394,um,Spot,Position,1,1000000325,517,
21.3604,18.4076,13.3563,um,Spot,Position,1,1000000326,518,
14.8288,18.6621,13.4309,um,Spot,Position,1,,519,
21.3383,19.2606,13.2833,um,Spot,Position,1,1000000327,520,
16.513,19.934,13.3851,um,Spot,Position,1,1000000328,521,
15.3655,21.4505,13.4539,um,Spot,Position,1,1000000329,522,
16.119,21.8355,13.3574,um,Spot,Position,1,1000000330,523,
18.6149,24.0628,13.3309,um,Spot,Position,1,1000000331,524,
16.1897,13.121,13.5,um,Spot,Position,1,,525,
16.9152,13.3937,13.5483,um,Spot,Position,1,1000000332,526,
16.9533,14.2787,13.5982,um,Spot,Position,1,1000000333,527,
16.8294,14.7663,13.4609,um,Spot,Position,1,1000000334,528,
15.9823,15.0174,13.513,um,Spot,Position,1,1000000335,529,
17.8184,15.2667,13.544,um,Spot,Position,1,1000000336,530,
21.9821,16.7526,13.5951,um,Spot,Position,1,,531,
18.4586,16.8236,13.632,um,Spot,Position,1,,532,
15.3159,17.6305,13.5557,um,Spot,Position,1,,533,
17.6274,17.6368,13.55,um,Spot,Position,1,1000000337,534,
17.4205,18.2068,13.5581,um,Spot,Position,1,,535,
13.0942,19.989,13.6016,um,Spot,Position,1,1000000338,536,
20.9605,20.1444,13.5125,um,Spot,Position,1,1000000339,537,
17.8908,20.3933,13.5809,um,Spot,Position,1,1000000340,538,
13.3514,20.9479,13.5944,um,Spot,Position,1,1000000341,539,
14.9217,21.4735,13.5763,um,Spot,Position,1,1000000342,540,
18.9012,21.9256,13.5504,um,Spot,Position,1,1000000343,541,
17.5244,22.1899,13.5651,um,Spot,Position,1,1000000344,542,
14.4745,12.8222,13.7513,um,Spot,Position,1,1000000345,543,
17.016,12.8424,13.7548,um,Spot,Position,1,1000000346,544,
18.8206,13.5408,13.6825,um,Spot,Position,1,1000000347,545,
16.2949,14.1237,13.8748,um,Spot,Position,1,,546,
20.0775,14.9517,13.7855,um,Spot,Position,1,1000000348,547,
21.309,15.1613,13.7924,um,Spot,Position,1,1000000349,548,
20.5528,15.3367,13.7317,um,Spot,Position,1,1000000350,549,
20.5298,15.9111,13.8855,um,Spot,Position,1,1000000351,550,
21.4435,16.4519,13.7997,um,Spot,Position,1,1000000352,551,
12.9112,16.9234,13.7415,um,Spot,Position,1,,552,
14.5561,17.486,13.699,um,Spot,Position,1,1000000353,553,
14.9216,17.5743,13.7535,um,Spot,Position,1,1000000354,554,
13.5444,17.8156,13.8346,um,Spot,Position,1,1000000355,555,
18.8369,17.9457,13.7602,um,Spot,Position,1,,556,
15.9281,18.741,13.8212,um,Spot,Position,1,1000000356,557,
18.1434,19.1334,13.7533,um,Spot,Position,1,1000000357,558,
19.9583,19.2374,13.7639,um,Spot,Position,1,1000000358,559,
21.2344,19.3053,13.833,um,Spot,Position,1,1000000359,560,
16.6069,19.7257,13.7716,um,Spot,Position,1,1000000360,561,
13.926,20.3396,13.7919,um,Spot,Position,1,1000000361,562,
14.9824,22.0503,13.729,um,Spot,Position,1,1000000362,563,
21.7133,22.0705,13.7688,um,Spot,Position,1,,564,
19.5661,22.477,13.7278,um,Spot,Position,1,1000000363,565,
16.9609,23.3814,13.7581,um,Spot,Position,1,1000000364,566,
12.588,10.4485,15.5654,um,Spot,Position,1,1000000365,567,
12.6856,11.2948,15.5318,um,Spot,Position,1,1000000366,568,
12.7191,12.7316,15.8935,um,Spot,Position,1,1000000367,569,
12.5501,7.22164,16.1718,um,Spot,Position,1,1000000368,570,
16.6052,9.01423,14.0295,um,Spot,Position,1,1000000369,571,
15.8487,10.524,14.0386,um,Spot,Position,1,1000000370,572,
14.5285,10.8535,13.9532,um,Spot,Position,1,1000000371,573,
22.6261,11.3053,14.0661,um,Spot,Position,1,1000000372,574,
15.3106,11.6901,13.9734,um,Spot,Position,1,1000000373,575,
13.0755,11.7724,13.9075,um,Spot,Position,1,1000000374,576,
18.8571,12.2828,14.0436,um,Spot,Position,1,,577,
19.3283,12.6927,13.9517,um,Spot,Position,1,,578,
19.1381,10.4295,14.1674,um,Spot,Position,1,1000000375,579,
16.8123,11.41,14.1346,um,Spot,Position,1,1000000376,580,
14.9404,12.3296,14.2342,um,Spot,Position,1,1000000377,581,
13.6375,12.4839,14.2713,um,Spot,Position,1,1000000378,582,
17.8374,8.565,14.4041,um,Spot,Position,1,1000000379,583,
19.9801,12.7458,14.4628,um,Spot,Position,1,1000000380,584,
16.8852,8.65868,14.6201,um,Spot,Position,1,1000000381,585,
16.2183,10.586,14.6591,um,Spot,Position,1,1000000382,586,
16.4242,12.0907,14.6726,um,Spot,Position,1,,587,
13.2461,12.4628,14.689,um,Spot,Position,1,1000000383,588,
21.0493,8.15012,14.9118,um,Spot,Position,1,,589,
15.7635,9.76673,14.7628,um,Spot,Position,1,1000000384,590,
16.3983,9.81296,14.8792,um,Spot,Position,1,1000000385,591,
14.9769,10.8747,14.8615,um,Spot,Position,1,1000000386,592,
16.1577,11.1932,14.881,um,Spot,Position,1,1000000387,593,
17.1495,11.18,14.8352,um,Spot,Position,1,1000000388,594,
14.7187,11.704,14.9085,um,Spot,Position,1,1000000389,595,
15.7159,12.0431,14.921,um,Spot,Position,1,1000000390,596,
19.0613,12.5188,14.9105,um,Spot,Position,1,1000000391,597,
17.2733,11.2755,15.2498,um,Spot,Position,1,,598,
15.6661,12.0594,15.2599,um,Spot,Position,1,1000000392,599,
13.7231,12.5694,15.3366,um,Spot,Position,1,1000000393,600,
16.2742,10.6368,15.4972,um,Spot,Position,1,1000000394,601,
17.0884,10.8615,15.4293,um,Spot,Position,1,1000000395,602,
17.0162,11.5216,15.5659,um,Spot,Position,1,,603,
15.8716,11.9632,15.5459,um,Spot,Position,1,1000000396,604,
17.6079,6.34045,15.7028,um,Spot,Position,1,1000000397,605,
18.1069,10.4365,15.6436,um,Spot,Position,1,1000000398,606,
18.6541,11.4907,15.7881,um,Spot,Position,1,,607,
19.4296,12.378,15.8208,um,Spot,Position,1,1000000399,608,
17.8339,12.6375,15.7221,um,Spot,Position,1,,609,
14.4697,12.5211,16.0147,um,Spot,Position,1,1000000400,610,
18.0287,10.9622,16.2696,um,Spot,Position,1,1000000401,611,
13.7243,11.5821,16.1976,um,Spot,Position,1,1000000402,612,
14.6682,11.7851,16.2566,um,Spot,Position,1,1000000403,613,
13.8306,12.312,16.1323,um,Spot,Position,1,1000000404,614,
19.4747,12.302,16.1063,um,Spot,Position,1,,615,
17.1878,10.0908,16.3974,um,Spot,Position,1,1000000405,616,
22.5334,11.6351,16.4567,um,Spot,Position,1,1000000406,617,
17.6855,11.7366,16.4617,um,Spot,Position,1,1000000407,618,
18.1563,12.3313,16.3447,um,Spot,Position,1,,619,
16.1533,9.02807,16.5619,um,Spot,Position,1,1000000408,620,
15.9657,10.9633,16.5674,um,Spot,Position,1,1000000409,621,
16.7256,11.1826,16.5758,um,Spot,Position,1,1000000410,622,
17.7378,11.7305,16.7599,um,Spot,Position,1,,623,
17.2127,11.1538,16.9962,um,Spot,Position,1,1000000411,624,
15.4838,11.6393,17.0174,um,Spot,Position,1,1000000412,625,
20.8882,11.7262,17.0714,um,Spot,Position,1,1000000413,626,
16.7609,12.1559,17.0628,um,Spot,Position,1,1000000414,627,
17.8179,12.2341,17.1188,um,Spot,Position,1,,628,
15.2873,9.22005,17.2786,um,Spot,Position,1,1000000415,629,
12.6298,13.2598,14.0068,um,Spot,Position,1,1000000416,630,
11.4672,14.1736,14.0569,um,Spot,Position,1,1000000417,631,
12.548,16.2769,13.9695,um,Spot,Position,1,,632,
11.4608,16.514,14.012,um,Spot,Position,1,,633,
12.1819,19.2845,13.923,um,Spot,Position,1,1000000418,634,
11.1272,14.7252,14.3329,um,Spot,Position,1,1000000419,635,
10.6503,20.1602,14.2659,um,Spot,Position,1,1000000420,636,
11.4513,20.6642,14.2437,um,Spot,Position,1,1000000421,637,
12.1256,20.905,14.2659,um,Spot,Position,1,1000000422,638,
7.12832,14.1474,14.4357,um,Spot,Position,1,1000000423,639,
11.7967,14.8874,14.4908,um,Spot,Position,1,1000000424,640,
9.47826,17.2256,14.3877,um,Spot,Position,1,1000000425,641,
10.0042,17.7787,14.432,um,Spot,Position,1,1000000426,642,
11.1713,18.0968,14.3988,um,Spot,Position,1,1000000427,643,
10.5331,18.8877,14.5313,um,Spot,Position,1,1000000428,644,
10.1652,20.5974,14.4194,um,Spot,Position,1,1000000429,645,
11.1894,20.7413,14.4311,um,Spot,Position,1,1000000430,646,
11.539,20.1544,14.616,um,Spot,Position,1,1000000431,647,
12.268,20.9899,14.6067,um,Spot,Position,1,1000000432,648,
12.7754,14.0227,14.8575,um,Spot,Position,1,1000000433,649,
9.71497,15.7498,14.8584,um,Spot,Position,1,,650,
12.2436,16.0158,14.9327,um,Spot,Position,1,1000000434,651,
10.9541,16.8833,14.9678,um,Spot,Position,1,,652,
9.70257,17.15,14.8987,um,Spot,Position,1,1000000435,653,
8.97867,17.8327,14.8985,um,Spot,Position,1,1000000436,654,
11.8648,13.5588,15.099,um,Spot,Position,1,1000000437,655,
10.7073,15.5634,15.1128,um,Spot,Position,1,1000000438,656,
8.89141,15.8925,14.999,um,Spot,Position,1,,657,
10.8765,17.477,15.0267,um,Spot,Position,1,1000000439,658,
9.56345,18.3294,15.0423,um,Spot,Position,1,1000000440,659,
11.2574,19.487,15.185,um,Spot,Position,1,1000000441,660,
11.0925,19.7967,15.0612,um,Spot,Position,1,1000000442,661,
12.2323,19.713,15.1189,um,Spot,Position,1,1000000443,662,
11.0601,16.3364,15.3024,um,Spot,Position,1,,663,
9.3414,17.5905,15.2374,um,Spot,Position,1,1000000444,664,
12.6744,18.6621,15.338,um,Spot,Position,1,1000000445,665,
11.0513,20.6328,15.25,um,Spot,Position,1,1000000446,666,
12.7836,21.7599,15.3557,um,Spot,Position,1,1000000447,667,
11.9001,22.3575,15.2666,um,Spot,Position,1,1000000448,668,
11.7384,12.8307,15.6228,um,Spot,Position,1,1000000449,669,
11.0505,15.802,15.5685,um,Spot,Position,1,1000000450,670,
11.8094,16.3328,15.5926,um,Spot,Position,1,1000000451,671,
12.7613,20.6805,15.497,um,Spot,Position,1,1000000452,672,
12.3644,20.7152,15.5007,um,Spot,Position,1,1000000453,673,
10.7601,13.9116,15.728,um,Spot,Position,1,1000000454,674,
11.2447,17.8822,15.7558,um,Spot,Position,1,1000000455,675,
11.1976,20.5389,15.7003,um,Spot,Position,1,1000000456,676,
11.5275,20.7497,15.7973,um,Spot,Position,1,1000000457,677,
10.1201,16.5231,15.9483,um,Spot,Position,1,1000000458,678,
11.1877,16.7641,15.8907,um,Spot,Position,1,1000000459,679,
11.6396,17.5217,15.946,um,Spot,Position,1,1000000460,680,
8.73617,17.7728,15.9038,um,Spot,Position,1,1000000461,681,
11.7935,21.2923,15.9719,um,Spot,Position,1,1000000462,682,
10.6149,14.819,16.1582,um,Spot,Position,1,1000000463,683,
9.85359,15.4231,16.129,um,Spot,Position,1,,684,
12.1782,16.3876,16.2236,um,Spot,Position,1,1000000464,685,
12.71,17.4741,16.0735,um,Spot,Position,1,1000000465,686,
10.965,19.8274,16.1639,um,Spot,Position,1,1000000466,687,
12.6871,20.7401,16.1893,um,Spot,Position,1,1000000467,688,
12.0096,20.9718,16.1163,um,Spot,Position,1,1000000468,689,
11.9376,21.7929,16.1671,um,Spot,Position,1,1000000469,690,
10.4006,13.2919,16.3837,um,Spot,Position,1,1000000470,691,
11.0045,13.8784,16.415,um,Spot,Position,1,1000000471,692,
10.4963,15.7896,16.2963,um,Spot,Position,1,,693,
8.36043,16.9494,16.4264,um,Spot,Position,1,,694,
10.6956,18.2182,16.3869,um,Spot,Position,1,1000000472,695,
11.9105,19.3691,16.4835,um,Spot,Position,1,1000000473,696,
12.4373,21.0753,16.4574,um,Spot,Position,1,1000000474,697,
9.57662,24.1004,16.387,um,Spot,Position,1,,698,
12.4256,13.8812,16.5615,um,Spot,Position,1,1000000475,699,
9.24519,15.7225,16.5108,um,Spot,Position,1,1000000476,700,
10.4122,17.1399,16.5547,um,Spot,Position,1,1000000477,701,
11.8107,17.7236,16.5765,um,Spot,Position,1,,702,
10.217,21.2969,16.6042,um,Spot,Position,1,1000000478,703,
12.2467,12.8017,16.8188,um,Spot,Position,1,1000000479,704,
11.0755,14.0426,16.8491,um,Spot,Position,1,1000000480,705,
12.5853,14.8875,16.8548,um,Spot,Position,1,1000000481,706,
8.36976,16.9742,16.7584,um,Spot,Position,1,,707,
11.1123,19.0129,16.8324,um,Spot,Position,1,1000000482,708,
11.5874,21.9419,16.8944,um,Spot,Position,1,1000000483,709,
12.0355,22.4298,16.7963,um,Spot,Position,1,1000000484,710,
11.1911,13.4587,17.2298,um,Spot,Position,1,1000000485,711,
11.01,14.0349,17.2421,um,Spot,Position,1,,712,
11.6763,14.7723,17.264,um,Spot,Position,1,,713,
12.6585,14.8707,17.2558,um,Spot,Position,1,1000000486,714,
11.8466,15.241,17.2566,um,Spot,Position,1,1000000487,715,
12.6606,15.7129,17.2455,um,Spot,Position,1,1000000488,716,
11.1976,19.2249,17.1734,um,Spot,Position,1,,717,
12.2584,24.8478,17.3202,um,Spot,Position,1,1000000489,718,
19.5956,13.4529,14.0885,um,Spot,Position,1,1000000490,719,
14.1309,15.0171,14.0058,um,Spot,Position,1,,720,
13.855,15.4399,14.0118,um,Spot,Position,1,,721,
14.3721,16.9688,13.9493,um,Spot,Position,1,,722,
20.4599,16.9438,13.972,um,Spot,Position,1,1000000491,723,
18.139,18.1573,13.9971,um,Spot,Position,1,1000000492,724,
18.9565,20.3876,13.9748,um,Spot,Position,1,1000000493,725,
14.3202,21.9125,14.056,um,Spot,Position,1,1000000494,726,
15.9269,22.0328,14.0744,um,Spot,Position,1,1000000495,727,
20.8033,22.6639,13.9348,um,Spot,Position,1,1000000496,728,
18.055,22.9606,14.0295,um,Spot,Position,1,1000000497,729,
16.2972,14.1796,14.181,um,Spot,Position,1,,730,
20.6152,14.8302,14.2108,um,Spot,Position,1,1000000498,731,
14.561,15.601,14.2164,um,Spot,Position,1,,732,
15.6068,17.126,14.1654,um,Spot,Position,1,1000000499,733,
21.8585,17.4586,14.1899,um,Spot,Position,1,,734,
18.9912,17.6491,14.1971,um,Spot,Position,1,,735,
21.8371,18.5684,14.2706,um,Spot,Position,1,1000000500,736,
22.5486,18.944,14.2159,um,Spot,Position,1,1000000501,737,
21.2483,19.2505,14.1496,um,Spot,Position,1,1000000502,738,
16.6197,21.4554,14.2818,um,Spot,Position,1,1000000503,739,
16.8942,21.8854,14.2332,um,Spot,Position,1,1000000504,740,
13.1724,21.9948,14.2192,um,Spot,Position,1,1000000505,741,
17.373,21.9888,14.24,um,Spot,Position,1,1000000506,742,
20.0925,22.257,14.2258,um,Spot,Position,1,1000000507,743,
15.1704,22.4549,14.2052,um,Spot,Position,1,,744,
14.3559,13.7485,14.4998,um,Spot,Position,1,1000000508,745,
13.4381,14.023,14.3534,um,Spot,Position,1,,746,
16.9518,15.6432,14.4003,um,Spot,Position,1,1000000509,747,
17.2123,16.2859,14.4745,um,Spot,Position,1,1000000510,748,
12.8806,16.7061,14.4135,um,Spot,Position,1,1000000511,749,
18.3289,16.7722,14.5354,um,Spot,Position,1,,750,
13.4519,16.9437,14.3472,um,Spot,Position,1,,751,
20.7405,17.0739,14.4542,um,Spot,Position,1,,752,
13.8454,17.2647,14.4926,um,Spot,Position,1,1000000512,753,
19.0702,18.1896,14.3373,um,Spot,Position,1,,754,
13.8284,18.2727,14.3429,um,Spot,Position,1,1000000513,755,
14.9513,18.3915,14.3619,um,Spot,Position,1,1000000514,756,
16.6558,18.3217,14.4287,um,Spot,Position,1,1000000515,757,
15.7688,18.7439,14.3506,um,Spot,Position,1,1000000516,758,
17.2385,18.7074,14.3955,um,Spot,Position,1,1000000517,759,
13.7868,19.44,14.3945,um,Spot,Position,1,1000000518,760,
12.8654,19.8239,14.3583,um,Spot,Position,1,1000000519,761,
13.5125,20.3152,14.4728,um,Spot,Position,1,1000000520,762,
17.1178,20.5587,14.4655,um,Spot,Position,1,1000000521,763,
15.6428,20.7504,14.3587,um,Spot,Position,1,1000000522,764,
13.1332,20.8153,14.4885,um,Spot,Position,1,1000000523,765,
19.0133,21.5292,14.428,um,Spot,Position,1,1000000524,766,
18.5209,22.1126,14.3998,um,Spot,Position,1,1000000525,767,
16.0169,12.869,14.6064,um,Spot,Position,1,,768,
15.9673,14.2591,14.7195,um,Spot,Position,1,1000000526,769,
13.1669,15.1854,14.6543,um,Spot,Position,1,,770,
21.5266,16.2572,14.6219,um,Spot,Position,1,1000000527,771,
19.137,17.4822,14.7072,um,Spot,Position,1,,772,
18.4242,18.6832,14.6507,um,Spot,Position,1,1000000528,773,
21.8628,18.6207,14.6235,um,Spot,Position,1,,774,
21.0271,20.8183,14.6459,um,Spot,Position,1,,775,
14.0287,20.9639,14.6072,um,Spot,Position,1,1000000529,776,
19.9659,22.0686,14.7029,um,Spot,Position,1,1000000530,777,
19.1276,22.7737,14.5396,um,Spot,Position,1,1000000531,778,
18.833,23.8704,14.6412,um,Spot,Position,1,1000000532,779,
13.351,24.2743,14.7053,um,Spot,Position,1,1000000533,780,
16.6233,25.381,14.7089,um,Spot,Position,1,1000000534,781,
16.4751,13.4874,14.8103,um,Spot,Position,1,,782,
15.1177,13.5844,14.8958,um,Spot,Position,1,1000000535,783,
17.8872,14.4297,14.9318,um,Spot,Position,1,1000000536,784,
20.0819,16.2437,14.8218,um,Spot,Position,1,,785,
13.6804,16.341,14.8087,um,Spot,Position,1,,786,
17.8929,16.6091,14.8677,um,Spot,Position,1,,787,
17.4547,17.1634,14.8764,um,Spot,Position,1,1000000537,788,
19.6634,23.0438,14.8228,um,Spot,Position,1,1000000538,789,
19.2466,24.3172,14.9515,um,Spot,Position,1,1000000539,790,
20.0102,14.6077,15.04,um,Spot,Position,1,,791,
20.7667,15.245,15.1019,um,Spot,Position,1,,792,
16.6544,17.5535,15.025,um,Spot,Position,1,,793,
18.3843,18.6569,15.0129,um,Spot,Position,1,1000000540,794,
13.9709,19.355,14.9985,um,Spot,Position,1,1000000541,795,
19.9501,19.9948,15.0336,um,Spot,Position,1,1000000542,796,
14.5221,20.6736,15.0955,um,Spot,Position,1,1000000543,797,
