
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
7.01934,12.1878,14.3999,um,Spot,Position,72,1000008595,43324,
10.8637,12.4338,14.4323,um,Spot,Position,72,1000008706,43325,
11.4883,10.6979,14.6656,um,Spot,Position,72,1000007769,43326,
8.09307,11.1289,14.7528,um,Spot,Position,72,1000008392,43327,
8.67764,11.9199,14.8891,um,Spot,Position,72,1000008486,43328,
10.5395,9.06728,15.0774,um,Spot,Position,72,1000008485,43329,
9.15069,9.82013,15.0379,um,Spot,Position,72,1000008707,43330,
12.7992,11.1714,15.1497,um,Spot,Position,72,1000008708,43331,
6.73591,12.7378,15.1499,um,Spot,Position,72,1000008484,43332,
11.53,12.0596,15.2288,um,Spot,Position,72,1000008596,43333,
12.7453,11.0789,15.5357,um,Spot,Position,72,1000008077,43334,
11.2646,10.9523,16.0789,um,Spot,Position,72,1000008393,43335,
10.0492,11.4955,16.1825,um,Spot,Position,72,1000007956,43336,
11.3031,11.7239,16.6055,um,Spot,Position,72,1000008709,43337,
15.5762,10.8513,14.0837,um,Spot,Position,72,1000008328,43338,
17.4145,12.3461,13.8963,um,Spot,Position,72,1000008327,43339,
14.5089,11.2103,14.2392,um,Spot,Position,72,1000008487,43340,
16.6693,11.9612,14.156,um,Spot,Position,72,1000008710,43341,
15.2869,12.5697,14.4692,um,Spot,Position,72,1000008505,43342,
15.3659,10.7749,14.6365,um,Spot,Position,72,1000008711,43343,
13.0938,12.0224,14.8173,um,Spot,Position,72,1000007835,43344,
15.8505,12.4867,15.3377,um,Spot,Position,72,1000008299,43345,
13.8784,11.4454,15.5931,um,Spot,Position,72,1000007957,43346,
16.9312,11.4904,15.5932,um,Spot,Position,72,1000008488,43347,
12.8838,12.0328,16.2199,um,Spot,Position,72,1000008394,43348,
13.6791,11.3353,16.3374,um,Spot,Position,72,1000008712,43349,
12.8872,12.4358,18.9535,um,Spot,Position,72,1000008504,43350,
5.82731,13.501,13.9791,um,Spot,Position,72,1000008598,43351,
5.82332,16.4246,14.2031,um,Spot,Position,72,1000008597,43352,
4.6893,14.0251,14.6743,um,Spot,Position,72,1000008713,43353,
5.63117,13.1924,14.8204,um,Spot,Position,72,1000008599,43354,
5.66493,15.8138,15.433,um,Spot,Position,72,1000008403,43355,
6.31872,16.2633,15.8765,um,Spot,Position,72,1000008714,43356,
5.20773,16.8125,15.988,um,Spot,Position,72,1000007966,43357,
5.9313,14.4879,16.1501,um,Spot,Position,72,1000008600,43358,
7.33726,13.5317,14.0322,um,Spot,Position,72,1000008281,43359,
11.2789,13.5871,13.9527,um,Spot,Position,72,1000008490,43360,
7.88442,14.881,13.914,um,Spot,Position,72,1000008715,43361,
7.51172,15.1372,14.0603,um,Spot,Position,72,1000007610,43362,
10.8943,18.7447,14.0039,um,Spot,Position,72,1000008560,43363,
10.0758,12.8324,14.2399,um,Spot,Position,72,1000008716,43364,
11.2287,18.0679,14.164,um,Spot,Position,72,1000008717,43365,
11.1886,18.7352,14.3097,um,Spot,Position,72,1000008718,43366,
6.77634,16.0857,14.4826,um,Spot,Position,72,1000008492,43367,
9.50704,17.4799,14.3833,um,Spot,Position,72,1000008719,43368,
8.07097,18.3291,14.4198,um,Spot,Position,72,1000008493,43369,
10.3921,18.778,14.4296,um,Spot,Position,72,1000008399,43370,
12.2369,19.1294,14.3565,um,Spot,Position,72,1000008720,43371,
9.27553,18.0778,14.569,um,Spot,Position,72,1000008602,43372,
9.48198,18.5677,14.562,um,Spot,Position,72,1000008603,43373,
11.274,18.9533,14.8844,um,Spot,Position,72,1000008205,43374,
8.61614,13.849,15.0911,um,Spot,Position,72,1000008494,43375,
7.07039,14.5414,15.0483,um,Spot,Position,72,1000008721,43376,
6.67705,15.1885,15.1175,um,Spot,Position,72,1000008722,43377,
7.62183,16.2647,15.1705,um,Spot,Position,72,1000008723,43378,
8.80504,16.215,14.9759,um,Spot,Position,72,1000008495,43379,
12.7856,17.1081,15.0659,um,Spot,Position,72,1000008292,43380,
9.5046,17.4632,15.0278,um,Spot,Position,72,1000008289,43381,
10.129,18.2312,15.1333,um,Spot,Position,72,1000008724,43382,
12.6832,18.2951,15.113,um,Spot,Position,72,1000008604,43383,
6.49324,13.4635,15.2131,um,Spot,Position,72,1000008725,43384,
9.76509,15.3497,15.2449,um,Spot,Position,72,1000008285,43385,
6.92681,15.7342,15.2952,um,Spot,Position,72,1000008284,43386,
8.93528,18.4639,15.3141,um,Spot,Position,72,1000008605,43387,
12.6308,13.4839,15.5249,um,Spot,Position,72,1000008496,43388,
9.7479,13.5073,15.4291,um,Spot,Position,72,1000008411,43389,
7.72427,14.3672,15.5446,um,Spot,Position,72,1000008413,43390,
6.86004,14.4453,15.4821,um,Spot,Position,72,1000008293,43391,
7.59501,16.1785,15.5502,um,Spot,Position,72,1000008726,43392,
7.84156,17.4122,15.5701,um,Spot,Position,72,1000008404,43393,
9.82538,18.5283,15.5203,um,Spot,Position,72,1000008196,43394,
7.03967,14.367,15.7307,um,Spot,Position,72,1000008607,43395,
7.34928,15.54,15.7428,um,Spot,Position,72,1000008606,43396,
9.84347,17.2741,15.8097,um,Spot,Position,72,1000008287,43397,
11.4312,13.672,15.976,um,Spot,Position,72,1000008197,43398,
6.67673,15.6144,15.926,um,Spot,Position,72,1000008497,43399,
6.93794,15.9564,15.9761,um,Spot,Position,72,1000008727,43400,
9.20351,16.6108,15.9647,um,Spot,Position,72,1000008499,43401,
8.79513,18.0073,15.9338,um,Spot,Position,72,1000008288,43402,
10.7365,14.2749,16.201,um,Spot,Position,72,1000008407,43403,
11.9216,14.7388,16.179,um,Spot,Position,72,1000008405,43404,
8.34754,15.2503,16.1236,um,Spot,Position,72,1000008608,43405,
7.92559,16.9724,16.2213,um,Spot,Position,72,1000008498,43406,
6.98533,15.1264,16.4422,um,Spot,Position,72,1000008412,43407,
7.00183,16.0201,16.3486,um,Spot,Position,72,1000008609,43408,
11.9226,18.0766,16.4289,um,Spot,Position,72,1000008500,43409,
7.4567,15.2871,16.6456,um,Spot,Position,72,1000008408,43410,
7.47029,18.1681,16.6006,um,Spot,Position,72,1000008295,43411,
7.15309,16.2097,16.9017,um,Spot,Position,72,1000008198,43412,
10.5039,16.7266,16.7537,um,Spot,Position,72,1000008501,43413,
11.4093,17.2008,16.8445,um,Spot,Position,72,1000008502,43414,
8.18068,17.8074,16.9173,um,Spot,Position,72,1000008410,43415,
8.25783,16.2752,16.944,um,Spot,Position,72,1000008728,43416,
9.82113,15.1879,17.2335,um,Spot,Position,72,1000008729,43417,
10.8377,17.6623,17.2351,um,Spot,Position,72,1000008298,43418,
7.00025,15.4121,18.1935,um,Spot,Position,72,1000008730,43419,
12.3212,14.349,18.4979,um,Spot,Position,72,1000008503,43420,
13.9085,14.0364,14.0045,um,Spot,Position,72,1000008267,43421,
15.9008,15.9092,13.9741,um,Spot,Position,72,1000008177,43422,
14.0032,19.0368,13.9884,um,Spot,Position,72,1000008731,43423,
13.6387,14.0276,14.1876,um,Spot,Position,72,1000008732,43424,
15.0474,15.5893,14.2151,um,Spot,Position,72,1000008067,43425,
14.9417,18.7541,14.2091,um,Spot,Position,72,1000008506,43426,
14.916,13.419,14.5181,um,Spot,Position,72,1000008610,43427,
14.0305,14.7752,14.3244,um,Spot,Position,72,1000008733,43428,
13.7264,16.2188,14.4171,um,Spot,Position,72,1000008734,43429,
15.1625,17.1591,14.494,um,Spot,Position,72,1000007944,43430,
13.1147,14.1464,14.6224,um,Spot,Position,72,1000008735,43431,
15.353,18.4731,14.6132,um,Spot,Position,72,1000008736,43432,
14.4297,15.6491,14.8642,um,Spot,Position,72,1000007751,43433,
15.0664,17.0828,15.1238,um,Spot,Position,72,1000008737,43434,
12.8346,14.6889,15.3822,um,Spot,Position,72,1000008508,43435,
14.4643,15.0523,15.3472,um,Spot,Position,72,1000008507,43436,
13.8956,17.5276,15.4966,um,Spot,Position,72,1000008088,43437,
14.7664,14.0799,15.6971,um,Spot,Position,72,1000008738,43438,
13.8017,18.641,16.0936,um,Spot,Position,72,1000008739,43439,
14.843,14.2127,16.3083,um,Spot,Position,72,1000007387,43440,
13.0701,17.2406,16.5623,um,Spot,Position,72,1000008740,43441,
13.248,13.5726,17.1038,um,Spot,Position,72,1000008415,43442,
10.1799,20.3082,14.849,um,Spot,Position,72,1000008741,43443,
12.0546,19.5814,15.0958,um,Spot,Position,72,1000008742,43444,
11.0712,19.8001,15.0478,um,Spot,Position,72,1000008304,43445,
9.49033,21.5468,15.3976,um,Spot,Position,72,1000008512,43446,
9.80898,19.9172,15.6857,um,Spot,Position,72,1000008611,43447,
13.5615,19.4707,14.0135,um,Spot,Position,72,1000008300,43448,
13.0304,19.8268,13.9971,um,Spot,Position,72,1000008511,43449,
5.09872,10.8187,10.3276,um,Spot,Position,73,1000008612,43450,
6.12493,12.5581,10.7388,um,Spot,Position,73,1000008743,43451,
5.44313,11.5704,12.8901,um,Spot,Position,73,1000008613,43452,
12.5598,11.1411,6.51934,um,Spot,Position,73,1000008744,43453,
10.8362,12.4702,6.76431,um,Spot,Position,73,1000008614,43454,
11.0259,11.3828,7.26426,um,Spot,Position,73,1000008615,43455,
7.15809,11.9287,7.24105,um,Spot,Position,73,1000008305,43456,
12.4475,11.4861,7.62575,um,Spot,Position,73,1000008745,43457,
11.5545,11.84,7.90303,um,Spot,Position,73,1000008514,43458,
8.32974,11.9293,8.23168,um,Spot,Position,73,1000008421,43459,
10.5792,11.8595,8.49206,um,Spot,Position,73,1000008309,43460,
8.87135,11.6825,8.84264,um,Spot,Position,73,1000008516,43461,
10.433,12.2555,8.76042,um,Spot,Position,73,1000007666,43462,
12.252,12.6683,8.78631,um,Spot,Position,73,1000008426,43463,
9.87523,10.0082,9.03088,um,Spot,Position,73,1000008517,43464,
7.93687,11.6927,9.09982,um,Spot,Position,73,1000008310,43465,
7.41535,12.4377,9.01894,um,Spot,Position,73,1000008746,43466,
8.00765,12.0236,9.21643,um,Spot,Position,73,1000008619,43467,
12.2547,12.0313,9.2297,um,Spot,Position,73,1000008515,43468,
7.0412,12.3601,9.26756,um,Spot,Position,73,1000008618,43469,
10.514,11.8096,9.44202,um,Spot,Position,73,1000008747,43470,
11.5317,12.6619,9.88303,um,Spot,Position,73,1000008026,43471,
9.70717,9.99531,10.1102,um,Spot,Position,73,1000008620,43472,
8.47227,11.1624,10.0519,um,Spot,Position,73,1000008748,43473,
12.5503,11.2551,10.1352,um,Spot,Position,73,1000008430,43474,
7.34755,12.4239,10.0417,um,Spot,Position,73,1000008518,43475,
6.65918,12.7666,10.1036,um,Spot,Position,73,1000008749,43476,
12.7948,10.2639,10.216,um,Spot,Position,73,1000008215,43477,
11.0362,10.4347,10.2881,um,Spot,Position,73,1000007626,43478,
12.3634,11.5626,10.5332,um,Spot,Position,73,1000007008,43479,
11.5016,9.05526,10.7666,um,Spot,Position,73,1000008422,43480,
11.619,10.5575,10.8104,um,Spot,Position,73,1000008750,43481,
7.45421,11.6538,10.7582,um,Spot,Position,73,1000008622,43482,
10.9178,11.9544,10.7757,um,Spot,Position,73,1000007990,43483,
8.96751,8.39786,11.0266,um,Spot,Position,73,1000008521,43484,
9.92415,10.6761,11.0572,um,Spot,Position,73,1000008751,43485,
11.0822,10.647,10.9717,um,Spot,Position,73,1000008752,43486,
9.52565,12.0164,10.9265,um,Spot,Position,73,1000008520,43487,
9.92606,12.3569,10.9733,um,Spot,Position,73,1000008519,43488,
9.99059,11.5515,11.1533,um,Spot,Position,73,1000008621,43489,
10.8539,11.3092,11.354,um,Spot,Position,73,1000008523,43490,
10.7865,12.4195,11.4027,um,Spot,Position,73,1000008753,43491,
12.1233,10.8194,11.5153,um,Spot,Position,73,1000007882,43492,
9.44158,7.85084,11.7417,um,Spot,Position,73,1000007995,43493,
9.65409,9.94775,11.848,um,Spot,Position,73,1000008212,43494,
11.0759,9.91343,11.8238,um,Spot,Position,73,1000007764,43495,
10.5349,10.4564,11.7649,um,Spot,Position,73,1000008522,43496,
10.1153,12.2995,11.8573,um,Spot,Position,73,1000008624,43497,
9.12864,9.96595,12.0216,um,Spot,Position,73,1000008625,43498,
12.1302,9.98859,12.1116,um,Spot,Position,73,1000008525,43499,
12.2811,10.7267,12.2269,um,Spot,Position,73,1000008432,43500,
11.4267,11.7604,12.194,um,Spot,Position,73,1000008314,43501,
11.4488,10.4292,12.4808,um,Spot,Position,73,1000008626,43502,
9.7273,11.1231,12.4405,um,Spot,Position,73,1000008524,43503,
7.85259,10.3592,12.7304,um,Spot,Position,73,1000008754,43504,
11.1195,11.0498,12.5929,um,Spot,Position,73,1000007834,43505,
10.5814,11.2986,12.7118,um,Spot,Position,73,1000008755,43506,
8.5445,11.4079,12.6916,um,Spot,Position,73,1000008527,43507,
10.6889,7.52427,12.9068,um,Spot,Position,73,1000008313,43508,
10.8035,10.0277,12.8256,um,Spot,Position,73,1000008526,43509,
9.24368,11.19,12.8873,um,Spot,Position,73,1000008627,43510,
9.40365,11.9716,12.8224,um,Spot,Position,73,1000008318,43511,
7.42074,10.1433,13.0529,um,Spot,Position,73,1000008756,43512,
10.3574,10.5152,13.0528,um,Spot,Position,73,1000008316,43513,
12.3841,11.4222,13.0625,um,Spot,Position,73,1000008628,43514,
11.7566,11.5707,13.15,um,Spot,Position,73,1000008317,43515,
8.47126,12.1312,13.1695,um,Spot,Position,73,1000008396,43516,
10.6553,9.8807,13.4188,um,Spot,Position,73,1000008423,43517,
12.5281,10.2343,13.313,um,Spot,Position,73,1000008634,43518,
7.57986,10.594,13.4037,um,Spot,Position,73,1000008105,43519,
12.6564,12.2223,13.3747,um,Spot,Position,73,1000008076,43520,
9.96281,10.1869,13.6474,um,Spot,Position,73,1000007411,43521,
8.85237,11.7765,13.5723,um,Spot,Position,73,1000008757,43522,
9.45891,12.1001,13.8133,um,Spot,Position,73,1000008184,43523,
17.0235,11.6434,6.01874,um,Spot,Position,73,1000008758,43524,
16.5622,12.0955,6.0441,um,Spot,Position,73,1000008424,43525,
13.6955,11.912,7.17896,um,Spot,Position,73,1000008759,43526,
15.6064,12.6552,7.27034,um,Spot,Position,73,1000008367,43527,
17.0909,12.479,7.43241,um,Spot,Position,73,1000008154,43528,
14.2057,12.6789,7.68846,um,Spot,Position,73,1000008629,43529,
12.9974,11.547,7.94649,um,Spot,Position,73,1000008513,43530,
14.8913,12.1607,8.30766,um,Spot,Position,73,1000008760,43531,
13.8868,12.3413,8.67509,um,Spot,Position,73,1000007878,43532,
15.7117,9.3117,8.80678,um,Spot,Position,73,1000008106,43533,
15.2692,12.4461,8.97167,um,Spot,Position,73,1000008528,43534,
17.5196,11.5319,9.14341,um,Spot,Position,73,1000008529,43535,
15.7799,12.4841,9.49271,um,Spot,Position,73,1000008252,43536,
17.1451,12.5666,9.59625,um,Spot,Position,73,1000008368,43537,
14.6809,8.92305,9.88948,um,Spot,Position,73,1000008107,43538,
13.3782,10.3757,9.98087,um,Spot,Position,73,1000008630,43539,
14.4421,11.4684,9.84865,um,Spot,Position,73,1000008761,43540,
15.1594,12.0357,10.0925,um,Spot,Position,73,1000008427,43541,
14.5379,11.4607,10.231,um,Spot,Position,73,1000008530,43542,
14.6745,11.7234,10.365,um,Spot,Position,73,1000008762,43543,
16.0322,12.3955,10.3329,um,Spot,Position,73,1000008531,43544,
13.2538,11.1812,10.4942,um,Spot,Position,73,1000008216,43545,
15.1295,11.2346,10.6042,um,Spot,Position,73,1000008428,43546,
14.6222,11.8225,10.6919,um,Spot,Position,73,1000008763,43547,
17.1485,10.6386,11.0329,um,Spot,Position,73,1000008158,43548,
13.8566,11.9562,10.8679,um,Spot,Position,73,1000008321,43549,
15.3864,12.1324,10.9695,um,Spot,Position,73,1000008532,43550,
15.8699,10.0325,11.1148,um,Spot,Position,73,1000008429,43551,
16.3549,12.4445,11.1537,um,Spot,Position,73,1000008631,43552,
14.3905,12.6978,11.4605,um,Spot,Position,73,1000008764,43553,
17.0287,11.7421,11.5512,um,Spot,Position,73,1000007934,43554,
16.2737,11.8386,11.5926,um,Spot,Position,73,1000008765,43555,
14.2538,10.8318,11.7243,um,Spot,Position,73,1000008632,43556,
18.4112,12.7058,11.8707,um,Spot,Position,73,1000008165,43557,
12.9391,10.1627,11.9846,um,Spot,Position,73,1000008533,43558,
16.5158,11.7923,12.3683,um,Spot,Position,73,1000008534,43559,
14.0301,10.9006,12.546,um,Spot,Position,73,1000008325,43560,
13.6291,11.6447,12.4661,um,Spot,Position,73,1000008633,43561,
15.4529,11.6351,12.5461,um,Spot,Position,73,1000007639,43562,
15.6057,12.3212,12.8712,um,Spot,Position,73,1000008435,43563,
15.0017,12.5117,12.858,um,Spot,Position,73,1000008535,43564,
16.1453,11.0109,13.3228,um,Spot,Position,73,1000008434,43565,
15.0641,10.0426,13.7428,um,Spot,Position,73,1000008436,43566,
6.1742,14.8273,9.8345,um,Spot,Position,73,1000008437,43567,
6.11244,13.3352,10.2008,um,Spot,Position,73,1000008438,43568,
5.21488,14.7979,11.3618,um,Spot,Position,73,1000008114,43569,
6.00963,14.5864,11.5965,um,Spot,Position,73,1000008279,43570,
6.06683,13.5128,11.7612,um,Spot,Position,73,1000008439,43571,
5.17371,15.7028,12.0203,um,Spot,Position,73,1000008190,43572,
6.04788,18.2165,12.4683,um,Spot,Position,73,1000008766,43573,
6.27031,14.2032,12.7109,um,Spot,Position,73,1000008537,43574,
5.67585,13.3132,13.4964,um,Spot,Position,73,1000008598,43575,
6.31241,15.1831,13.7889,um,Spot,Position,73,1000008601,43576,
5.77205,16.522,13.7918,um,Spot,Position,73,1000008597,43577,
9.38863,17.1832,4.69882,um,Spot,Position,73,1000008767,43578,
10.952,12.8771,5.69078,um,Spot,Position,73,1000008768,43579,
11.5732,15.2432,5.8452,um,Spot,Position,73,1000008538,43580,
11.015,15.6419,5.6941,um,Spot,Position,73,1000007892,43581,
12.3393,18.1178,6.08722,um,Spot,Position,73,1000008636,43582,
10.616,16.5643,6.42485,um,Spot,Position,73,1000008539,43583,
12.4535,13.6219,6.85041,um,Spot,Position,73,1000008638,43584,
9.42693,16.5233,6.78396,um,Spot,Position,73,1000008637,43585,
9.92004,13.1286,7.02188,um,Spot,Position,73,1000008769,43586,
9.91427,14.0353,7.01433,um,Spot,Position,73,1000008770,43587,
12.382,14.9345,6.95933,um,Spot,Position,73,1000008771,43588,
9.63657,15.58,7.0426,um,Spot,Position,73,1000008772,43589,
11.6628,15.6293,7.07575,um,Spot,Position,73,1000008330,43590,
11.0382,15.7888,7.2229,um,Spot,Position,73,1000007893,43591,
9.6853,16.1489,7.28909,um,Spot,Position,73,1000008015,43592,
11.3422,17.3605,7.29104,um,Spot,Position,73,1000008773,43593,
9.57102,12.9643,7.56731,um,Spot,Position,73,1000008616,43594,
12.5686,13.0591,7.51104,um,Spot,Position,73,1000008774,43595,
12.5947,16.7711,7.55073,um,Spot,Position,73,1000008540,43596,
6.52475,18.8377,7.55249,um,Spot,Position,73,1000008543,43597,
11.9302,13.0585,7.71956,um,Spot,Position,73,1000008639,43598,
9.63168,14.395,7.67883,um,Spot,Position,73,1000008542,43599,
8.25101,16.5776,7.7145,um,Spot,Position,73,1000008775,43600,
11.1811,13.7675,7.95512,um,Spot,Position,73,1000008642,43601,
12.5399,15.0227,7.9694,um,Spot,Position,73,1000008776,43602,
11.9856,15.674,7.91345,um,Spot,Position,73,1000008777,43603,
9.13105,15.856,7.9434,um,Spot,Position,73,1000008118,43604,
10.3693,13.3442,8.07105,um,Spot,Position,73,1000008334,43605,
8.82528,13.7612,8.13269,um,Spot,Position,73,1000008778,43606,
8.74193,14.4571,8.16217,um,Spot,Position,73,1000008640,43607,
9.99451,15.6685,8.21003,um,Spot,Position,73,1000008779,43608,
8.09147,13.7525,8.39096,um,Spot,Position,73,1000008780,43609,
9.42338,14.1575,8.40588,um,Spot,Position,73,1000008546,43610,
12.0097,14.2147,8.35974,um,Spot,Position,73,1000008444,43611,
8.84455,15.7551,8.33398,um,Spot,Position,73,1000008781,43612,
7.43085,16.4736,8.27487,um,Spot,Position,73,1000008782,43613,
12.672,16.6547,8.3978,um,Spot,Position,73,1000008681,43614,
11.9046,16.9639,8.30475,um,Spot,Position,73,1000008643,43615,
10.835,17.444,8.36568,um,Spot,Position,73,1000008641,43616,
9.232,18.0032,8.33862,um,Spot,Position,73,1000008644,43617,
9.25884,13.0373,8.53863,um,Spot,Position,73,1000008336,43618,
11.8533,14.8141,8.56707,um,Spot,Position,73,1000008544,43619,
9.91788,16.6372,8.5821,um,Spot,Position,73,1000008645,43620,
11.034,14.1301,8.82273,um,Spot,Position,73,1000008340,43621,
6.80317,14.9789,8.80805,um,Spot,Position,73,1000008646,43622,
12.4734,15.0277,8.84916,um,Spot,Position,73,1000008541,43623,
9.10942,15.3376,8.79645,um,Spot,Position,73,1000008339,43624,
10.9165,17.2597,8.81074,um,Spot,Position,73,1000008448,43625,
11.1423,14.8312,8.95662,um,Spot,Position,73,1000008547,43626,
10.8944,15.4798,9.07175,um,Spot,Position,73,1000008446,43627,
8.5813,16.6374,8.92845,um,Spot,Position,73,1000008545,43628,
8.02461,17.9983,9.03855,um,Spot,Position,73,1000008783,43629,
8.6803,18.1524,8.95392,um,Spot,Position,73,1000008451,43630,
8.31486,18.6151,9.02011,um,Spot,Position,73,1000008647,43631,
8.27758,19.0125,8.9312,um,Spot,Position,73,1000008449,43632,
8.14314,13.3827,9.21415,um,Spot,Position,73,1000008784,43633,
11.9444,15.493,9.21525,um,Spot,Position,73,1000008442,43634,
9.20196,17.0035,9.2236,um,Spot,Position,73,1000008027,43635,
11.3542,18.5871,9.1932,um,Spot,Position,73,1000008445,43636,
10.7204,12.9059,9.46412,um,Spot,Position,73,1000008617,43637,
9.703,14.6215,9.50662,um,Spot,Position,73,1000008548,43638,
9.76943,16.8127,9.39833,um,Spot,Position,73,1000008785,43639,
7.87115,17.3619,9.44732,um,Spot,Position,73,1000008650,43640,
9.04808,17.4519,9.43644,um,Spot,Position,73,1000008450,43641,
12.3588,17.528,9.43755,um,Spot,Position,73,1000008337,43642,
9.48481,18.3194,9.49706,um,Spot,Position,73,1000008549,43643,
7.97545,14.1412,9.65906,um,Spot,Position,73,1000008453,43644,
8.0196,15.5724,9.54816,um,Spot,Position,73,1000008649,43645,
10.8289,18.1354,9.67275,um,Spot,Position,73,1000008648,43646,
10.3053,13.0464,9.87858,um,Spot,Position,73,1000008651,43647,
10.4533,17.5385,9.83867,um,Spot,Position,73,1000008786,43648,
11.1124,17.875,9.92106,um,Spot,Position,73,1000008787,43649,
12.418,18.2438,9.9245,um,Spot,Position,73,1000008338,43650,
8.86805,15.6509,10.0415,um,Spot,Position,73,1000008788,43651,
8.30845,17.5307,10.0289,um,Spot,Position,73,1000008348,43652,
9.98592,13.5211,10.3016,um,Spot,Position,73,1000008652,43653,
8.42184,13.9082,10.2707,um,Spot,Position,73,1000008126,43654,
9.87079,15.2482,10.3573,um,Spot,Position,73,1000008346,43655,
11.266,16.6106,10.2453,um,Spot,Position,73,1000008550,43656,
10.8035,17.144,10.2387,um,Spot,Position,73,1000007788,43657,
12.0318,18.0503,10.2973,um,Spot,Position,73,1000008789,43658,
11.6968,18.2201,10.3972,um,Spot,Position,73,1000008122,43659,
6.67951,14.4952,10.4935,um,Spot,Position,73,1000008790,43660,
7.57368,14.9047,10.4576,um,Spot,Position,73,1000008552,43661,
9.67477,16.0499,10.532,um,Spot,Position,73,1000008791,43662,
7.48546,16.6808,10.5614,um,Spot,Position,73,1000008229,43663,
9.77275,17.009,10.5284,um,Spot,Position,73,1000008792,43664,
7.55259,17.949,10.5325,um,Spot,Position,73,1000008793,43665,
10.3859,18.7971,10.5342,um,Spot,Position,73,1000008656,43666,
12.0702,18.8427,10.4764,um,Spot,Position,73,1000008343,43667,
8.73783,12.9902,10.7342,um,Spot,Position,73,1000008456,43668,
8.86437,16.0509,10.7018,um,Spot,Position,73,1000008658,43669,
12.0479,16.2304,10.8143,um,Spot,Position,73,1000008233,43670,
11.0937,16.3843,10.7981,um,Spot,Position,73,1000008551,43671,
9.9522,17.8462,10.7761,um,Spot,Position,73,1000008794,43672,
7.97401,17.9178,10.7339,um,Spot,Position,73,1000008654,43673,
6.52602,13.3048,11.023,um,Spot,Position,73,1000008795,43674,
11.4923,13.5968,10.9972,um,Spot,Position,73,1000008657,43675,
7.35822,14.4831,10.9443,um,Spot,Position,73,1000008659,43676,
9.97831,15.9898,10.9564,um,Spot,Position,73,1000008661,43677,
8.47477,12.8728,11.235,um,Spot,Position,73,1000008623,43678,
10.0021,14.831,11.158,um,Spot,Position,73,1000008653,43679,
6.5801,15.1508,11.1261,um,Spot,Position,73,1000008003,43680,
8.35641,15.3145,11.1873,um,Spot,Position,73,1000008796,43681,
9.26073,15.7509,11.2271,um,Spot,Position,73,1000008660,43682,
11.4328,16.6262,11.1766,um,Spot,Position,73,1000008662,43683,
10.5806,17.0722,11.0994,um,Spot,Position,73,1000008458,43684,
11.1405,17.3909,11.2534,um,Spot,Position,73,1000008797,43685,
12.4916,18.4359,11.1989,um,Spot,Position,73,1000008478,43686,
10.358,13.5446,11.3356,um,Spot,Position,73,1000008140,43687,
7.57567,13.8751,11.4115,um,Spot,Position,73,1000008798,43688,
8.45641,13.9913,11.3759,um,Spot,Position,73,1000008032,43689,
8.69319,16.0579,11.4323,um,Spot,Position,73,1000008799,43690,
11.0459,16.1338,11.329,um,Spot,Position,73,1000008555,43691,
7.71737,17.3153,11.3773,um,Spot,Position,73,1000008553,43692,
7.37267,18.2813,11.3418,um,Spot,Position,73,1000008137,43693,
10.5619,12.9687,11.6919,um,Spot,Position,73,1000008554,43694,
6.43942,14.6444,11.5532,um,Spot,Position,73,1000008800,43695,
8.3049,15.2182,11.5447,um,Spot,Position,73,1000008354,43696,
10.417,15.3522,11.5314,um,Spot,Position,73,1000008556,43697,
11.519,17.7141,11.5604,um,Spot,Position,73,1000008663,43698,
7.36898,13.1363,11.8373,um,Spot,Position,73,1000008460,43699,
11.5357,15.3993,11.8928,um,Spot,Position,73,1000008231,43700,
10.6158,18.589,11.843,um,Spot,Position,73,1000008664,43701,
12.3102,13.0559,11.9937,um,Spot,Position,73,1000008239,43702,
6.62904,13.5817,12.0271,um,Spot,Position,73,1000008801,43703,
7.21076,14.6596,12.0872,um,Spot,Position,73,1000008667,43704,
12.4701,15.2581,12.0738,um,Spot,Position,73,1000008261,43705,
6.51115,15.3784,12.0556,um,Spot,Position,73,1000008536,43706,
7.89294,15.9161,12.0889,um,Spot,Position,73,1000008665,43707,
12.5611,16.9225,11.9841,um,Spot,Position,73,1000008237,43708,
12.6353,17.6205,12.1023,um,Spot,Position,73,1000008356,43709,
11.2312,13.9119,12.2744,um,Spot,Position,73,1000008666,43710,
11.7188,14.8871,12.2246,um,Spot,Position,73,1000008668,43711,
10.2967,14.9687,12.2673,um,Spot,Position,73,1000008461,43712,
8.7857,15.2959,12.3091,um,Spot,Position,73,1000008802,43713,
6.93465,16.6473,12.3644,um,Spot,Position,73,1000008194,43714,
7.0288,17.119,12.2402,um,Spot,Position,73,1000008803,43715,
9.94295,18.8444,12.2385,um,Spot,Position,73,1000008670,43716,
12.0671,18.8775,12.1744,um,Spot,Position,73,1000008669,43717,
9.83412,16.1617,12.7786,um,Spot,Position,73,1000008557,43718,
10.2583,17.4978,12.6264,um,Spot,Position,73,1000008559,43719,
11.5482,18.044,12.767,um,Spot,Position,73,1000008672,43720,
11.5149,15.554,12.9821,um,Spot,Position,73,1000008139,43721,
6.87872,15.6313,12.9757,um,Spot,Position,73,1000008675,43722,
12.4352,18.4839,12.891,um,Spot,Position,73,1000008262,43723,
9.05811,18.5416,12.8415,um,Spot,Position,73,1000008673,43724,
