
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
6.94518,12.9078,11.1144,um,Spot,Position,37,1000003067,32945,
12.3321,13.4809,11.079,um,Spot,Position,37,1000002681,32946,
10.1677,14.9101,11.1487,um,Spot,Position,37,1000002669,32947,
11.8348,15.0754,11.1457,um,Spot,Position,37,1000002840,32948,
8.68879,15.1376,11.1115,um,Spot,Position,37,1000002585,32949,
11.2829,15.2931,11.2508,um,Spot,Position,37,1000002972,32950,
6.71275,16.0381,11.1775,um,Spot,Position,37,1000003119,32951,
7.52721,13.3595,11.2848,um,Spot,Position,37,1000002899,32952,
11.1819,13.5309,11.4647,um,Spot,Position,37,1000001958,32953,
7.97642,14.3283,11.4561,um,Spot,Position,37,1000002917,32954,
10.3021,17.4526,11.3432,um,Spot,Position,37,1000002846,32955,
8.62144,13.6252,11.6193,um,Spot,Position,37,1000002154,32956,
7.07081,13.7741,11.6584,um,Spot,Position,37,1000001160,32957,
11.9225,13.7646,11.6391,um,Spot,Position,37,1000002855,32958,
10.0644,13.8929,11.5656,um,Spot,Position,37,1000002777,32959,
11.5553,14.5891,11.6693,um,Spot,Position,37,1000002494,32960,
10.5197,15.3213,11.5735,um,Spot,Position,37,1000001526,32961,
4.92448,13.0541,11.7567,um,Spot,Position,37,1000002656,32962,
6.94432,13.5765,11.8932,um,Spot,Position,37,1000003014,32963,
8.0297,13.9876,11.9334,um,Spot,Position,37,1000001533,32964,
10.0897,14.8116,11.8237,um,Spot,Position,37,1000001901,32965,
9.26901,15.3089,11.7905,um,Spot,Position,37,1000002294,32966,
7.82894,12.8043,12.0052,um,Spot,Position,37,1000002428,32967,
9.71289,13.3225,12.0499,um,Spot,Position,37,1000002641,32968,
11.4537,14.306,12.0862,um,Spot,Position,37,1000002687,32969,
12.521,14.6652,12.0156,um,Spot,Position,37,1000002503,32970,
11.2077,15.1133,12.0711,um,Spot,Position,37,1000002845,32971,
11.9417,15.8705,12.1321,um,Spot,Position,37,1000003030,32972,
12.2488,16.839,11.962,um,Spot,Position,37,1000001542,32973,
5.83825,13.1395,12.2954,um,Spot,Position,37,1000002507,32974,
7.4121,13.2309,12.2617,um,Spot,Position,37,1000002125,32975,
12.0253,13.7093,12.2821,um,Spot,Position,37,1000002144,32976,
6.5436,14.2548,12.3073,um,Spot,Position,37,1000003068,32977,
7.29042,14.249,12.2509,um,Spot,Position,37,1000002675,32978,
9.58822,14.2862,12.228,um,Spot,Position,37,1000002263,32979,
7.74554,15.1439,12.2981,um,Spot,Position,37,1000002792,32980,
8.12065,15.979,12.2468,um,Spot,Position,37,1000002606,32981,
7.88831,13.4015,12.4928,um,Spot,Position,37,1000002895,32982,
6.29908,13.819,12.4059,um,Spot,Position,37,1000002601,32983,
8.19596,13.8306,12.4715,um,Spot,Position,37,1000001619,32984,
10.5937,14.2242,12.5035,um,Spot,Position,37,1000002851,32985,
8.54182,14.7516,12.4884,um,Spot,Position,37,1000002299,32986,
12.5193,14.7489,12.4979,um,Spot,Position,37,1000001089,32987,
9.14222,15.7594,12.5656,um,Spot,Position,37,1000002203,32988,
11.2938,16.2592,12.437,um,Spot,Position,37,1000003026,32989,
5.82514,13.0515,12.6555,um,Spot,Position,37,1000002580,32990,
9.02907,14.2329,12.7912,um,Spot,Position,37,1000002961,32991,
5.44687,15.2083,12.7933,um,Spot,Position,37,1000002887,32992,
6.77897,16.0766,12.71,um,Spot,Position,37,1000003076,32993,
9.92538,18.0291,12.669,um,Spot,Position,37,1000002817,32994,
5.05538,13.1499,12.9674,um,Spot,Position,37,1000002934,32995,
8.42038,13.7783,12.826,um,Spot,Position,37,1000003033,32996,
10.4233,14.1763,12.9249,um,Spot,Position,37,1000002790,32997,
9.39588,14.6172,13.0149,um,Spot,Position,37,1000002910,32998,
9.30307,15.7455,12.9762,um,Spot,Position,37,1000002957,32999,
9.39996,17.6645,12.9692,um,Spot,Position,37,1000002514,33000,
7.25279,12.8277,13.1469,um,Spot,Position,37,1000001028,33001,
12.2217,14.4692,13.0678,um,Spot,Position,37,1000002241,33002,
10.1924,15.4001,13.1303,um,Spot,Position,37,1000002968,33003,
11.8794,16.9671,13.1468,um,Spot,Position,37,1000003078,33004,
5.62538,13.0643,13.3126,um,Spot,Position,37,1000002820,33005,
5.01384,13.1177,13.2806,um,Spot,Position,37,1000003025,33006,
10.5311,13.346,13.4118,um,Spot,Position,37,1000001463,33007,
12.1952,13.4493,13.36,um,Spot,Position,37,1000002277,33008,
9.32308,14.9478,13.4335,um,Spot,Position,37,1000000939,33009,
11.7398,15.5423,13.3643,um,Spot,Position,37,1000002625,33010,
5.89907,16.3967,13.3342,um,Spot,Position,37,1000002560,33011,
7.53364,16.7006,13.3605,um,Spot,Position,37,1000002558,33012,
5.77362,12.8695,13.5602,um,Spot,Position,37,1000002177,33013,
4.8812,13.0849,13.5432,um,Spot,Position,37,1000003120,33014,
8.27358,13.5809,13.6522,um,Spot,Position,37,1000002650,33015,
12.0493,14.6825,13.5786,um,Spot,Position,37,1000002764,33016,
10.3212,15.5622,13.576,um,Spot,Position,37,1000002091,33017,
5.53832,13.237,13.7995,um,Spot,Position,37,1000002068,33018,
8.9508,13.2596,13.7466,um,Spot,Position,37,1000001863,33019,
10.6825,14.6525,13.7782,um,Spot,Position,37,1000000688,33020,
9.42075,15.1586,13.7936,um,Spot,Position,37,1000002438,33021,
6.37361,15.2092,13.6814,um,Spot,Position,37,1000002571,33022,
9.73442,16.0357,13.8416,um,Spot,Position,37,1000002828,33023,
11.9073,17.5086,13.8125,um,Spot,Position,37,1000002548,33024,
13.8434,12.8319,10.5662,um,Spot,Position,37,1000001846,33025,
15.3372,13.2331,10.4261,um,Spot,Position,37,1000002863,33026,
12.9683,13.9771,10.575,um,Spot,Position,37,1000002265,33027,
13.5362,14.9325,10.7931,um,Spot,Position,37,1000002592,33028,
13.3788,13.559,10.955,um,Spot,Position,37,1000002617,33029,
14.65,13.8051,10.8743,um,Spot,Position,37,1000001675,33030,
13.4553,14.3137,10.991,um,Spot,Position,37,1000002382,33031,
14.2847,13.9743,11.4279,um,Spot,Position,37,1000002682,33032,
13.3224,13.1538,11.5873,um,Spot,Position,37,1000002718,33033,
14.4088,13.3131,11.6742,um,Spot,Position,37,1000002544,33034,
18.5582,13.3756,11.6706,um,Spot,Position,37,1000001699,33035,
14.2218,14.7887,11.6114,um,Spot,Position,37,1000002952,33036,
13.4773,16.8309,11.6424,um,Spot,Position,37,1000003121,33037,
13.7258,12.9501,11.8852,um,Spot,Position,37,1000002092,33038,
14.0517,14.7902,12.012,um,Spot,Position,37,1000002954,33039,
14.8164,14.0739,12.2623,um,Spot,Position,37,1000000047,33040,
14.5486,13.0465,12.6869,um,Spot,Position,37,1000002898,33041,
14.1433,13.4838,12.7246,um,Spot,Position,37,1000002106,33042,
13.8482,15.1372,12.7404,um,Spot,Position,37,1000002746,33043,
13.1941,14.186,12.8192,um,Spot,Position,37,1000002449,33044,
14.3218,14.4527,12.9381,um,Spot,Position,37,1000002374,33045,
15.2323,14.7036,12.8862,um,Spot,Position,37,1000002540,33046,
12.8073,15.6173,12.8643,um,Spot,Position,37,1000001095,33047,
13.9425,15.1878,13.0307,um,Spot,Position,37,1000000934,33048,
13.3292,14.4354,13.6513,um,Spot,Position,37,1000001776,33049,
9.16303,6.57131,13.9959,um,Spot,Position,37,1000002611,33050,
8.66588,8.56935,14.0503,um,Spot,Position,37,1000002676,33051,
7.92026,8.74491,13.9839,um,Spot,Position,37,1000000588,33052,
7.37956,9.26944,14.0195,um,Spot,Position,37,1000003122,33053,
7.28866,10.7538,14.0175,um,Spot,Position,37,1000002838,33054,
8.11349,10.8608,14.078,um,Spot,Position,37,1000000583,33055,
12.0627,10.8043,14.0478,um,Spot,Position,37,1000003029,33056,
5.61713,11.5132,14.0627,um,Spot,Position,37,1000002346,33057,
7.52625,11.6489,14.0044,um,Spot,Position,37,1000003021,33058,
10.7485,11.8872,14.0403,um,Spot,Position,37,1000002914,33059,
8.7569,12.3843,14.0381,um,Spot,Position,37,1000002911,33060,
5.68957,8.76532,14.147,um,Spot,Position,37,1000003071,33061,
7.19236,9.46273,14.1819,um,Spot,Position,37,1000002736,33062,
10.1975,9.5141,14.2317,um,Spot,Position,37,1000002630,33063,
7.25708,9.9566,14.287,um,Spot,Position,37,1000003001,33064,
9.27986,9.99884,14.1993,um,Spot,Position,37,1000001857,33065,
7.64479,10.5586,14.2833,um,Spot,Position,37,1000002965,33066,
8.07311,12.0865,14.2118,um,Spot,Position,37,1000002457,33067,
6.05644,12.6618,14.2476,um,Spot,Position,37,1000001918,33068,
8.71752,7.39365,14.5097,um,Spot,Position,37,1000002787,33069,
10.772,8.2722,14.4479,um,Spot,Position,37,1000002378,33070,
9.23812,8.33394,14.372,um,Spot,Position,37,1000002831,33071,
8.83158,9.68335,14.4844,um,Spot,Position,37,1000002572,33072,
8.3799,11.4342,14.3281,um,Spot,Position,37,1000000964,33073,
9.42507,12.6936,14.423,um,Spot,Position,37,1000002665,33074,
10.9264,8.25593,14.747,um,Spot,Position,37,1000002426,33075,
9.24338,10.2577,14.6636,um,Spot,Position,37,1000002706,33076,
8.46125,10.5741,14.7046,um,Spot,Position,37,1000001434,33077,
7.06489,11.473,14.6108,um,Spot,Position,37,1000002709,33078,
10.614,12.0377,14.5967,um,Spot,Position,37,1000002257,33079,
10.1554,12.1517,14.6926,um,Spot,Position,37,1000002249,33080,
12.6746,8.82453,14.9355,um,Spot,Position,37,1000003123,33081,
7.97211,9.08131,14.7609,um,Spot,Position,37,1000003060,33082,
8.28999,9.27578,14.8467,um,Spot,Position,37,1000002140,33083,
8.97404,8.27016,15.0488,um,Spot,Position,37,1000002497,33084,
10.8773,8.34694,15.0027,um,Spot,Position,37,1000001618,33085,
11.543,9.28824,15.0811,um,Spot,Position,37,1000003124,33086,
8.35969,11.1821,15.1009,um,Spot,Position,37,1000003020,33087,
10.4484,7.90344,15.3555,um,Spot,Position,37,1000003073,33088,
9.54443,8.15356,15.2674,um,Spot,Position,37,1000003074,33089,
11.2233,9.26403,15.2687,um,Spot,Position,37,1000002896,33090,
11.4369,10.2896,15.2598,um,Spot,Position,37,1000001884,33091,
9.46722,10.9608,15.3498,um,Spot,Position,37,1000001672,33092,
8.06509,11.0537,15.267,um,Spot,Position,37,1000001843,33093,
10.0029,12.636,15.2744,um,Spot,Position,37,1000003031,33094,
9.68164,9.06024,15.4858,um,Spot,Position,37,1000002683,33095,
5.30456,12.0845,15.5004,um,Spot,Position,37,1000003080,33096,
10.8543,12.3549,15.4745,um,Spot,Position,37,1000001504,33097,
4.71743,12.6537,15.7272,um,Spot,Position,37,1000002609,33098,
11.9159,12.6242,15.6471,um,Spot,Position,37,1000001588,33099,
3.83556,9.63627,15.94,um,Spot,Position,37,1000002504,33100,
9.13519,9.67068,15.9082,um,Spot,Position,37,1000001698,33101,
10.1011,12.7039,15.964,um,Spot,Position,37,1000002686,33102,
12.3213,12.6679,16.1158,um,Spot,Position,37,1000002578,33103,
10.3589,9.88966,16.3887,um,Spot,Position,37,1000002671,33104,
9.07714,10.1606,16.4141,um,Spot,Position,37,1000002678,33105,
5.89886,12.7027,16.5329,um,Spot,Position,37,1000001611,33106,
13.5403,9.43523,14.0148,um,Spot,Position,37,1000002680,33107,
13.1646,12.4358,13.9555,um,Spot,Position,37,1000002740,33108,
14.317,12.53,14.6654,um,Spot,Position,37,1000003075,33109,
15.6549,11.2306,14.8602,um,Spot,Position,37,1000002731,33110,
13.2143,9.71786,15.084,um,Spot,Position,37,1000002624,33111,
14.3859,12.5553,15.0336,um,Spot,Position,37,1000002626,33112,
14.7436,9.25073,16.1294,um,Spot,Position,37,1000003125,33113,
13.4675,12.5819,16.1568,um,Spot,Position,37,1000002826,33114,
12.435,13.37,13.9352,um,Spot,Position,37,1000003027,33115,
8.23988,13.8033,13.9999,um,Spot,Position,37,1000001122,33116,
4.07076,14.2494,14.0018,um,Spot,Position,37,1000003077,33117,
9.95292,14.2739,13.9888,um,Spot,Position,37,1000002912,33118,
10.6456,15.6518,14.0361,um,Spot,Position,37,1000002781,33119,
12.4548,15.866,14.0281,um,Spot,Position,37,1000003081,33120,
8.58242,14.3747,14.1979,um,Spot,Position,37,1000002969,33121,
11.2883,14.3101,14.1844,um,Spot,Position,37,1000001781,33122,
10.7238,14.4787,14.2468,um,Spot,Position,37,1000002903,33123,
11.9139,17.4578,14.1946,um,Spot,Position,37,1000003126,33124,
7.19258,12.8731,14.4196,um,Spot,Position,37,1000002573,33125,
8.41431,13.0387,14.4401,um,Spot,Position,37,1000003015,33126,
10.4103,13.2232,14.5369,um,Spot,Position,37,1000002970,33127,
11.8761,13.4276,14.4287,um,Spot,Position,37,1000002966,33128,
11.2605,13.8112,14.4936,um,Spot,Position,37,1000003032,33129,
9.29071,14.1129,14.4215,um,Spot,Position,37,1000002963,33130,
5.50476,14.2187,14.4034,um,Spot,Position,37,1000002868,33131,
6.78731,15.1331,14.5226,um,Spot,Position,37,1000002677,33132,
8.37629,15.3732,14.5081,um,Spot,Position,37,1000000749,33133,
9.28518,15.5581,14.3969,um,Spot,Position,37,1000002668,33134,
8.57466,15.7835,14.4828,um,Spot,Position,37,1000002607,33135,
10.217,14.6919,14.6854,um,Spot,Position,37,1000002648,33136,
8.81771,14.8764,14.6412,um,Spot,Position,37,1000002574,33137,
11.032,15.5405,14.7008,um,Spot,Position,37,1000002528,33138,
8.56843,14.0751,14.7907,um,Spot,Position,37,1000002860,33139,
7.92168,14.6685,14.7677,um,Spot,Position,37,1000001837,33140,
5.93458,15.1229,14.8066,um,Spot,Position,37,1000002193,33141,
7.29052,17.4119,14.9213,um,Spot,Position,37,1000003127,33142,
12.511,12.9286,15.0938,um,Spot,Position,37,1000003079,33143,
7.4665,13.0551,15.1439,um,Spot,Position,37,1000003028,33144,
5.17518,13.155,15.1349,um,Spot,Position,37,1000002623,33145,
10.4207,13.2064,15.1281,um,Spot,Position,37,1000002253,33146,
11.0806,14.655,15.088,um,Spot,Position,37,1000003128,33147,
8.52837,16.7124,15.1333,um,Spot,Position,37,1000003129,33148,
7.66768,13.7535,15.2784,um,Spot,Position,37,1000002806,33149,
7.69983,15.1994,15.3231,um,Spot,Position,37,1000002809,33150,
6.0044,14.2725,15.4768,um,Spot,Position,37,1000003082,33151,
3.90796,13.2151,15.7106,um,Spot,Position,37,1000002691,33152,
6.33968,13.6102,15.7256,um,Spot,Position,37,1000002192,33153,
7.67821,15.15,15.8237,um,Spot,Position,37,1000003019,33154,
7.50551,16.3445,15.732,um,Spot,Position,37,1000001573,33155,
7.98721,18.6168,15.9204,um,Spot,Position,37,1000002397,33156,
6.03558,13.8258,16.1118,um,Spot,Position,37,1000002143,33157,
8.27163,15.5216,16.7391,um,Spot,Position,37,1000002490,33158,
5.76943,13.5773,17.0163,um,Spot,Position,37,1000002404,33159,
4.61709,13.0157,17.2766,um,Spot,Position,37,1000003130,33160,
14.9178,13.5221,13.9675,um,Spot,Position,37,1000002732,33161,
13.5919,14.3693,13.997,um,Spot,Position,37,1000002837,33162,
14.3186,15.3453,13.9481,um,Spot,Position,37,1000002973,33163,
13.6284,13.1244,14.2216,um,Spot,Position,37,1000002405,33164,
13.0551,15.7191,14.5036,um,Spot,Position,37,1000003131,33165,
14.7218,12.8207,16.2491,um,Spot,Position,37,1000003132,33166,
14.6777,12.9088,16.7558,um,Spot,Position,37,1000003133,33167,
4.82986,9.76357,17.5159,um,Spot,Position,37,1000002370,33168,
7.4197,14.6231,18.9788,um,Spot,Position,37,1000003134,33169,
12.153,9.4758,1.84416,um,Spot,Position,38,1000003135,33170,
13.5273,11.6869,3.32298,um,Spot,Position,38,1000002715,33171,
12.0586,13.9621,2.74314,um,Spot,Position,38,1000000522,33172,
11.4363,11.9307,4.89944,um,Spot,Position,38,1000003136,33173,
10.2668,11.787,5.10906,um,Spot,Position,38,1000001464,33174,
11.64,12.1216,5.08645,um,Spot,Position,38,1000001386,33175,
11.7599,8.34546,5.26642,um,Spot,Position,38,1000003038,33176,
7.6054,9.06686,5.72113,um,Spot,Position,38,1000003137,33177,
11.5695,10.8593,5.79066,um,Spot,Position,38,1000002435,33178,
11.4455,12.7134,5.71488,um,Spot,Position,38,1000002605,33179,
9.9789,8.73952,6.01815,um,Spot,Position,38,1000002089,33180,
12.0111,8.74294,5.98154,um,Spot,Position,38,1000002631,33181,
9.87252,7.63639,6.203,um,Spot,Position,38,1000001562,33182,
10.9369,12.0135,6.19053,um,Spot,Position,38,1000001691,33183,
11.8086,12.4555,6.45196,um,Spot,Position,38,1000002659,33184,
8.59782,6.92561,6.5558,um,Spot,Position,38,1000003086,33185,
11.6477,9.23945,6.69301,um,Spot,Position,38,1000002707,33186,
11.8623,9.72522,6.60173,um,Spot,Position,38,1000002461,33187,
11.1836,11.5574,6.52473,um,Spot,Position,38,1000003084,33188,
9.321,12.1694,6.62928,um,Spot,Position,38,1000002427,33189,
10.6934,12.1133,6.64262,um,Spot,Position,38,1000003035,33190,
10.6725,7.88006,6.91625,um,Spot,Position,38,1000003043,33191,
12.1711,8.30014,6.89325,um,Spot,Position,38,1000002788,33192,
10.4717,9.56551,6.77882,um,Spot,Position,38,1000002931,33193,
8.51495,9.91068,6.82147,um,Spot,Position,38,1000003087,33194,
11.0618,10.0734,6.84245,um,Spot,Position,38,1000002596,33195,
11.2536,10.7616,6.76819,um,Spot,Position,38,1000002119,33196,
12.6207,10.8204,6.77442,um,Spot,Position,38,1000002205,33197,
10.4392,11.7333,6.9209,um,Spot,Position,38,1000002421,33198,
12.7407,12.1517,6.74407,um,Spot,Position,38,1000002923,33199,
14.089,11.8712,4.85991,um,Spot,Position,38,1000002843,33200,
16.782,11.7253,5.32426,um,Spot,Position,38,1000003138,33201,
13.3792,9.69732,5.53113,um,Spot,Position,38,1000002633,33202,
12.9619,9.24252,6.18846,um,Spot,Position,38,1000002886,33203,
13.4822,11.3787,6.15526,um,Spot,Position,38,1000002975,33204,
13.8815,12.5744,6.19716,um,Spot,Position,38,1000002992,33205,
14.9428,9.93778,6.34249,um,Spot,Position,38,1000002388,33206,
13.2986,10.6812,6.54165,um,Spot,Position,38,1000002915,33207,
13.7728,11.5468,6.61047,um,Spot,Position,38,1000002472,33208,
14.0107,11.2525,6.88519,um,Spot,Position,38,1000002876,33209,
15.0677,12.6591,6.83037,um,Spot,Position,38,1000003090,33210,
12.2499,13.4142,3.62271,um,Spot,Position,38,1000003139,33211,
9.56316,13.8929,4.69181,um,Spot,Position,38,1000002100,33212,
11.4712,14.2553,5.38558,um,Spot,Position,38,1000003140,33213,
11.2457,14.0133,5.94609,um,Spot,Position,38,1000002333,33214,
8.78281,13.1266,6.12709,um,Spot,Position,38,1000003141,33215,
11.4604,13.775,6.53285,um,Spot,Position,38,1000003083,33216,
7.85795,14.4894,6.58607,um,Spot,Position,38,1000002733,33217,
12.479,13.235,6.83101,um,Spot,Position,38,1000001761,33218,
11.3011,14.4456,6.80766,um,Spot,Position,38,1000002921,33219,
13.6459,13.2358,6.15592,um,Spot,Position,38,1000003142,33220,
13.6697,13.944,6.23347,um,Spot,Position,38,1000001852,33221,
12.819,15.6506,6.69763,um,Spot,Position,38,1000002634,33222,
8.08396,7.652,7.08352,um,Spot,Position,38,1000002834,33223,
10.4984,9.15341,7.03831,um,Spot,Position,38,1000001818,33224,
9.43723,9.33097,7.05664,um,Spot,Position,38,1000002239,33225,
11.489,10.1612,7.08188,um,Spot,Position,38,1000002796,33226,
10.0564,10.7552,6.98932,um,Spot,Position,38,1000002980,33227,
10.6752,11.2316,7.11297,um,Spot,Position,38,1000002453,33228,
9.93265,12.2756,7.106,um,Spot,Position,38,1000002467,33229,
7.82474,8.17877,7.2771,um,Spot,Position,38,1000002476,33230,
10.0515,8.4703,7.28776,um,Spot,Position,38,1000002689,33231,
11.3664,8.95923,7.36624,um,Spot,Position,38,1000002279,33232,
8.84279,10.1387,7.25897,um,Spot,Position,38,1000002260,33233,
6.49185,11.3738,7.30331,um,Spot,Position,38,1000001204,33234,
8.96275,11.4656,7.26086,um,Spot,Position,38,1000002983,33235,
12.1305,7.037,7.56623,um,Spot,Position,38,1000002470,33236,
12.6764,8.05393,7.52073,um,Spot,Position,38,1000002218,33237,
6.2241,8.34795,7.45666,um,Spot,Position,38,1000001964,33238,
10.4327,9.17834,7.42188,um,Spot,Position,38,1000002655,33239,
11.3403,10.5012,7.4179,um,Spot,Position,38,1000003085,33240,
11.1853,11.5632,7.47797,um,Spot,Position,38,1000002481,33241,
11.2863,12.3726,7.4499,um,Spot,Position,38,1000002413,33242,
10.9707,6.15599,7.74926,um,Spot,Position,38,1000002262,33243,
11.9003,8.63874,7.73555,um,Spot,Position,38,1000002996,33244,
7.12242,8.74946,7.75874,um,Spot,Position,38,1000002058,33245,
9.11337,9.86141,7.68315,um,Spot,Position,38,1000002525,33246,
10.0242,10.0509,7.67824,um,Spot,Position,38,1000002136,33247,
8.65908,10.2745,7.74815,um,Spot,Position,38,1000002978,33248,
12.0281,10.2211,7.72647,um,Spot,Position,38,1000002447,33249,
8.18063,11.097,7.78972,um,Spot,Position,38,1000002615,33250,
10.5342,7.65974,7.90141,um,Spot,Position,38,1000003040,33251,
10.5278,8.58395,7.88807,um,Spot,Position,38,1000000002,33252,
8.45635,9.07419,7.94481,um,Spot,Position,38,1000002599,33253,
8.72501,9.05968,7.9347,um,Spot,Position,38,1000003034,33254,
11.7311,9.00906,7.92622,um,Spot,Position,38,1000002522,33255,
11.0444,11.3629,7.99075,um,Spot,Position,38,1000002500,33256,
8.47522,11.8263,7.912,um,Spot,Position,38,1000002849,33257,
10.8745,12.4962,7.85888,um,Spot,Position,38,1000002169,33258,
11.1851,6.99745,8.16599,um,Spot,Position,38,1000000179,33259,
7.9438,8.68126,8.19266,um,Spot,Position,38,1000002974,33260,
12.7719,10.3498,8.07522,um,Spot,Position,38,1000002329,33261,
9.04682,10.8385,8.15793,um,Spot,Position,38,1000002653,33262,
11.5807,11.2439,8.18231,um,Spot,Position,38,1000002738,33263,
8.33686,11.5512,8.17606,um,Spot,Position,38,1000003037,33264,
9.48937,12.0976,8.07698,um,Spot,Position,38,1000002341,33265,
9.53077,5.3204,8.41884,um,Spot,Position,38,1000003094,33266,
12.1486,7.06296,8.35636,um,Spot,Position,38,1000001953,33267,
11.0352,7.44712,8.38081,um,Spot,Position,38,1000002583,33268,
12.6771,7.42275,8.41407,um,Spot,Position,38,1000002916,33269,
11.4422,8.45543,8.26666,um,Spot,Position,38,1000003041,33270,
9.66148,9.71328,8.38011,um,Spot,Position,38,1000002506,33271,
6.45875,10.4078,8.38366,um,Spot,Position,38,1000000570,33272,
10.3842,11.8355,8.37677,um,Spot,Position,38,1000002555,33273,
11.0216,12.3521,8.33199,um,Spot,Position,38,1000001835,33274,
12.7689,12.571,8.37738,um,Spot,Position,38,1000002072,33275,
9.99418,5.55242,8.56775,um,Spot,Position,38,1000003088,33276,
10.0618,7.41419,8.5056,um,Spot,Position,38,1000002774,33277,
4.34928,7.89923,8.52791,um,Spot,Position,38,1000003143,33278,
12.6512,8.36856,8.59671,um,Spot,Position,38,1000002699,33279,
6.85244,8.48274,8.53868,um,Spot,Position,38,1000003092,33280,
9.85739,8.67931,8.60237,um,Spot,Position,38,1000001944,33281,
12.5616,8.65274,8.5541,um,Spot,Position,38,1000002981,33282,
9.47846,8.95986,8.50848,um,Spot,Position,38,1000002743,33283,
8.7522,9.98587,8.5842,um,Spot,Position,38,1000002870,33284,
8.05054,10.5768,8.46373,um,Spot,Position,38,1000002338,33285,
8.85566,10.5561,8.55095,um,Spot,Position,38,1000002920,33286,
11.2667,10.545,8.48573,um,Spot,Position,38,1000001117,33287,
8.40988,11.5631,8.58869,um,Spot,Position,38,1000002789,33288,
7.45428,11.9243,8.63412,um,Spot,Position,38,1000002933,33289,
11.0731,7.73886,8.78727,um,Spot,Position,38,1000002557,33290,
10.9391,8.58467,8.75454,um,Spot,Position,38,1000002644,33291,
11.7472,8.82476,8.72827,um,Spot,Position,38,1000002516,33292,
11.1352,9.12513,8.827,um,Spot,Position,38,1000002016,33293,
7.62262,9.43007,8.76285,um,Spot,Position,38,1000001714,33294,
8.95153,10.8905,8.77024,um,Spot,Position,38,1000002960,33295,
9.15376,11.5248,8.82603,um,Spot,Position,38,1000002482,33296,
9.83202,12.2766,8.85314,um,Spot,Position,38,1000001334,33297,
8.46205,6.45225,9.03173,um,Spot,Position,38,1000001813,33298,
10.4109,7.78926,9.01112,um,Spot,Position,38,1000002549,33299,
12.1448,7.82123,9.07367,um,Spot,Position,38,1000002565,33300,
9.58936,8.0765,9.02267,um,Spot,Position,38,1000002919,33301,
8.8429,8.99551,9.026,um,Spot,Position,38,1000003044,33302,
8.37812,9.12025,8.90304,um,Spot,Position,38,1000002776,33303,
9.55887,11.3509,9.02004,um,Spot,Position,38,1000000849,33304,
11.0835,11.6924,9.07051,um,Spot,Position,38,1000002406,33305,
6.92322,6.24931,9.17007,um,Spot,Position,38,1000003144,33306,
7.96704,7.0796,9.20666,um,Spot,Position,38,1000002847,33307,
10.0298,7.09503,9.23808,um,Spot,Position,38,1000002158,33308,
9.97742,8.15989,9.25435,um,Spot,Position,38,1000002977,33309,
7.36821,9.55915,9.19743,um,Spot,Position,38,1000003093,33310,
11.6027,9.62479,9.27651,um,Spot,Position,38,1000002853,33311,
12.4387,10.4155,9.15788,um,Spot,Position,38,1000002258,33312,
7.17724,10.6545,9.17665,um,Spot,Position,38,1000002735,33313,
11.3633,10.6355,9.24137,um,Spot,Position,38,1000000293,33314,
9.35314,10.8122,9.29699,um,Spot,Position,38,1000002984,33315,
5.48852,11.8668,9.27847,um,Spot,Position,38,1000001862,33316,
8.96242,8.24354,9.46363,um,Spot,Position,38,1000002794,33317,
11.0615,9.1415,9.38857,um,Spot,Position,38,1000002305,33318,
10.3777,9.84758,9.4828,um,Spot,Position,38,1000001928,33319,
6.35169,10.3063,9.4514,um,Spot,Position,38,1000002832,33320,
7.75465,10.5348,9.36705,um,Spot,Position,38,1000002663,33321,
8.71725,10.7843,9.39223,um,Spot,Position,38,1000001712,33322,
6.27759,11.3663,9.41192,um,Spot,Position,38,1000003145,33323,
9.60716,11.3277,9.42115,um,Spot,Position,38,1000001317,33324,
11.3452,11.5229,9.41175,um,Spot,Position,38,1000002752,33325,
10.358,12.1455,9.48342,um,Spot,Position,38,1000002964,33326,
8.31435,12.2858,9.4597,um,Spot,Position,38,1000002022,33327,
9.65576,12.3837,9.4856,um,Spot,Position,38,1000003039,33328,
8.82474,12.6557,9.40943,um,Spot,Position,38,1000002946,33329,
10.3432,5.81024,9.67587,um,Spot,Position,38,1000003106,33330,
8.96219,6.38249,9.59444,um,Spot,Position,38,1000003091,33331,
9.73847,6.90706,9.64833,um,Spot,Position,38,1000002387,33332,
11.5929,6.99117,9.58717,um,Spot,Position,38,1000002889,33333,
8.66063,7.17266,9.65239,um,Spot,Position,38,1000003095,33334,
12.6091,7.84777,9.6835,um,Spot,Position,38,1000002000,33335,
8.10892,8.48965,9.65251,um,Spot,Position,38,1000002866,33336,
12.6496,9.00039,9.62383,um,Spot,Position,38,1000002924,33337,
9.62105,9.28524,9.60552,um,Spot,Position,38,1000002312,33338,
6.94311,9.92629,9.61057,um,Spot,Position,38,1000002892,33339,
8.52273,10.4246,9.64713,um,Spot,Position,38,1000002228,33340,
12.2868,10.8451,9.70608,um,Spot,Position,38,1000002918,33341,
9.11309,11.1221,9.5515,um,Spot,Position,38,1000003036,33342,
7.5524,11.213,9.65941,um,Spot,Position,38,1000001040,33343,
8.18878,11.2692,9.58725,um,Spot,Position,38,1000000572,33344,
